»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 16:9:39
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 04:08:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3017	2.237307	0.000471	4.705634	0.797156	1.842274
   2	1.0000e-04	0.6858	4.079581	0.000471	4.705634	0.797156	1.842274
   3	2.0000e-04	1.0416	7.716798	0.000929	9.290372	1.573832	3.637217
   4	3.0000e-04	1.4865	10.611280	0.000739	7.393239	1.252449	2.894482
   5	4.0000e-04	1.9046	12.136799	0.000390	3.896562	0.660096	1.525519
   6	5.0000e-04	2.2888	13.687805	0.000396	3.961660	0.671123	1.551005
   7	6.0000e-04	2.6810	15.577410	0.000483	4.826529	0.817636	1.889605
   8	7.0000e-04	3.0585	18.253440	0.000684	6.835259	1.157924	2.676030
   9	8.0000e-04	3.4756	20.787477	0.000647	6.472571	1.096483	2.534037
  10	9.0000e-04	3.8889	22.680723	0.000484	4.835829	0.819212	1.893246
  11	1.0000e-03	4.2813	25.123739	0.000624	6.240080	1.057098	2.443016
  12	1.1000e-03	4.6786	27.002421	0.000480	4.798630	0.812910	1.878683
  13	1.2000e-03	5.0804	29.044942	0.000522	5.217116	0.883803	2.042521
  14	1.3000e-03	5.4721	31.236739	0.000560	5.598402	0.948395	2.191796
  15	1.4000e-03	5.8871	33.057167	0.000465	4.649836	0.787703	1.820429
  16	1.5000e-03	6.2851	35.609409	0.000652	6.519070	1.104360	2.552241
  17	1.6000e-03	6.6751	37.262358	0.000422	4.222051	0.715235	1.652949
  18	1.7000e-03	7.0865	38.849772	0.000405	4.054657	0.686877	1.587414
  19	1.8000e-03	7.4881	40.695687	0.000471	4.714933	0.798731	1.845915
  20	1.9000e-03	7.8775	42.294023	0.000408	4.082556	0.691604	1.598337
  21	2.0000e-03	8.2858	44.707912	0.000617	6.165682	1.044495	2.413889
  22	2.1000e-03	8.6789	46.033184	0.000339	3.385080	0.573448	1.325272
  23	2.2000e-03	9.0921	47.398506	0.000349	3.487377	0.590778	1.365322
  24	2.3000e-03	9.4812	49.029610	0.000417	4.166253	0.705782	1.631104
  25	2.4000e-03	9.8795	50.354882	0.000339	3.385080	0.573448	1.325272
  26	2.5000e-03	9.7006	52.513911	-0.000551	-5.514705	-0.934216	2.159029
  27	2.6000e-03	9.3265	50.416777	0.000536	5.356611	0.907434	-2.097134
  28	2.7000e-03	8.9307	46.910631	0.000896	8.955584	1.517117	-3.506146
  29	2.8000e-03	8.4854	45.964008	0.000242	2.417915	0.409606	-0.946623
  30	2.9000e-03	8.0875	45.698225	0.000068	0.678876	0.115005	-0.265783
  31	3.0000e-03	7.7182	44.813497	0.000226	2.259820	0.382824	-0.884728
  32	3.1000e-03	7.2995	42.108340	0.000691	6.909656	1.170527	-2.705157
  33	3.2000e-03	6.8835	40.160481	0.000498	4.975324	0.842843	-1.947859
  34	3.3000e-03	6.4914	39.257548	0.000231	2.306319	0.390701	-0.902933
  35	3.4000e-03	6.1032	37.659212	0.000408	4.082556	0.691604	-1.598337
  36	3.5000e-03	5.7227	36.337580	0.000338	3.375781	0.571873	-1.321631
  37	3.6000e-03	5.3098	34.105734	0.000570	5.700699	0.965724	-2.231846
  38	3.7000e-03	4.9008	32.230693	0.000479	4.789331	0.811335	-1.875042
  39	3.8000e-03	4.5114	30.508567	0.000440	4.398745	0.745168	-1.722126
  40	3.9000e-03	4.1168	28.422356	0.000533	5.328712	0.902708	-2.086211
  41	4.0000e-03	3.7106	26.980576	0.000368	3.682670	0.623861	-1.441780
  42	4.1000e-03	3.3212	24.632223	0.000600	5.998288	1.016138	-2.348353
  43	4.2000e-03	2.9062	22.367609	0.000578	5.784396	0.979903	-2.264613
  44	4.3000e-03	2.5150	20.306884	0.000526	5.263614	0.891680	-2.060725
  45	4.4000e-03	2.1237	17.969453	0.000597	5.970389	1.011411	-2.337431
  46	4.5000e-03	1.7203	16.265532	0.000435	4.352246	0.737290	-1.703921
  47	4.6000e-03	1.3138	13.731495	0.000647	6.472571	1.096483	-2.534037
  48	4.7000e-03	0.9258	11.171972	0.000654	6.537669	1.107511	-2.559523
  49	4.8000e-03	0.5162	8.856386	0.000591	5.914591	1.001959	-2.315585
  50	4.9000e-03	0.1230	6.471625	0.000609	6.091285	1.031892	-2.384762
  51	5.0000e-03	-0.2859	4.363568	0.000538	5.384510	0.912161	-2.108057
  52	5.1000e-03	-0.6718	1.789482	0.000657	6.574868	1.113813	-2.574086
  53	5.2000e-03	-1.0767	-0.689943	0.000633	6.333076	1.072852	-2.479424
  54	5.3000e-03	-1.4836	-3.005528	0.000591	5.914591	1.001959	-2.315585
  55	5.4000e-03	-1.8748	-5.448544	0.000624	6.240080	1.057098	-2.443016
  56	5.5000e-03	-2.2764	-7.735002	0.000584	5.840194	0.989356	-2.286459
  57	5.6000e-03	-2.6853	-10.094278	0.000603	6.026187	1.020864	-2.359276
  58	5.7000e-03	-3.0714	-12.446272	0.000601	6.007588	1.017713	-2.351994
  59	5.8000e-03	-3.4801	-14.776421	0.000595	5.951790	1.008260	-2.330149
  60	5.9000e-03	-3.8834	-17.011908	0.000571	5.709998	0.967300	-2.235487
  61	6.0000e-03	-4.2698	-19.436719	0.000619	6.193581	1.049221	-2.424811
  62	6.1000e-03	-4.6763	-21.726818	0.000585	5.849493	0.990931	-2.290099
  63	6.2000e-03	-5.0779	-23.933178	0.000564	5.635601	0.954697	-2.206360
  64	6.3000e-03	-5.4679	-26.390757	0.000628	6.277278	1.063400	-2.457579
  65	6.4000e-03	-5.8744	-28.688138	0.000587	5.868093	0.994082	-2.297381
  66	6.5000e-03	-6.2693	-31.305915	0.000669	6.686464	1.132718	-2.617777
  67	6.6000e-03	-6.6709	-33.537761	0.000570	5.700699	0.965724	-2.231846
  68	6.7000e-03	-7.0756	-35.580282	0.000522	5.217116	0.883803	-2.042521
  69	6.8000e-03	-7.4754	-37.779360	0.000562	5.617002	0.951546	-2.199078
  70	6.9000e-03	-7.8642	-39.840085	0.000526	5.263614	0.891680	-2.060725
  71	7.0000e-03	-8.2761	-42.359559	0.000644	6.435373	1.090182	-2.519474
  72	7.1000e-03	-8.6677	-44.289213	0.000493	4.928826	0.834966	-1.929655
  73	7.2000e-03	-9.0745	-46.175178	0.000482	4.817230	0.816061	-1.885964
  74	7.3000e-03	-9.4645	-48.272312	0.000536	5.356611	0.907434	-2.097134
  75	7.4000e-03	-9.8618	-50.140072	0.000477	4.770731	0.808184	-1.867760
  76	7.5000e-03	-9.7215	-52.513911	-0.000606	-6.063386	-1.027165	-2.373839
  77	7.6000e-03	-9.3314	-51.214125	0.000332	3.319983	0.562420	1.299786
  78	7.7000e-03	-8.9463	-47.937353	0.000837	8.369704	1.417866	3.276772
  79	7.8000e-03	-8.4959	-46.976166	0.000246	2.455113	0.415907	0.961186
  80	7.9000e-03	-8.0888	-46.735870	0.000061	0.613778	0.103977	0.240297
  81	8.0000e-03	-7.7219	-45.771043	0.000246	2.464413	0.417483	0.964827
  82	8.1000e-03	-7.3154	-43.298900	0.000631	6.314477	1.069701	2.472142
  83	8.2000e-03	-6.9053	-41.700564	0.000408	4.082556	0.691604	1.598337
  84	8.3000e-03	-6.5083	-40.910498	0.000202	2.018029	0.341863	0.790066
  85	8.4000e-03	-6.1179	-39.242985	0.000426	4.259250	0.721536	1.667513
  86	8.5000e-03	-5.7273	-37.848536	0.000356	3.561774	0.603381	1.394448
  87	8.6000e-03	-5.3129	-35.991699	0.000474	4.742832	0.803458	1.856837
  88	8.7000e-03	-4.9067	-34.302341	0.000432	4.315048	0.730989	1.689358
  89	8.8000e-03	-4.5170	-32.733131	0.000401	4.008158	0.679000	1.569210
  90	8.9000e-03	-4.1209	-30.770709	0.000501	5.012523	0.849144	1.962422
  91	9.0000e-03	-3.7048	-29.481845	0.000329	3.292084	0.557694	1.288864
  92	9.1000e-03	-3.3195	-27.457528	0.000517	5.170617	0.875926	2.024317
  93	9.2000e-03	-2.9118	-25.465979	0.000509	5.086920	0.861748	1.991549
  94	9.3000e-03	-2.5187	-23.649191	0.000464	4.640536	0.786128	1.816788
  95	9.4000e-03	-2.1202	-21.508367	0.000547	5.468207	0.926339	2.140824
  96	9.5000e-03	-1.7206	-20.172172	0.000341	3.412979	0.578174	1.336195
  97	9.6000e-03	-1.3139	-17.936685	0.000571	5.709998	0.967300	2.235487
  98	9.7000e-03	-0.9281	-15.621100	0.000591	5.914591	1.001959	2.315585
  99	9.8000e-03	-0.5169	-13.724213	0.000485	4.845129	0.820787	1.896887
 100	9.9000e-03	-0.1203	-11.506931	0.000566	5.663500	0.959423	2.217282
 101	1.0000e-02	-0.0305	-9.970489	0.000566	5.663500	0.959423	1.536442

PMax (uC/cm2):	4.82e+01
