»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 14:52:8
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 02:49:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3003	2.428452	0.000472	4.721988	0.799926	1.849556
   2	1.0000e-04	0.6863	4.278008	0.000472	4.721988	0.799926	1.849556
   3	2.0000e-04	1.0439	7.755027	0.000888	8.876965	1.503799	3.477019
   4	3.0000e-04	1.4960	10.201683	0.000625	6.246409	1.058170	2.446656
   5	4.0000e-04	1.9120	11.457779	0.000321	3.206862	0.543257	1.256096
   6	5.0000e-04	2.2891	12.914122	0.000372	3.718101	0.629863	1.456343
   7	6.0000e-04	2.6785	14.927517	0.000514	5.140274	0.870786	2.013394
   8	7.0000e-04	3.0670	17.425145	0.000638	6.376543	1.080216	2.497628
   9	8.0000e-04	3.4875	19.464025	0.000521	5.205341	0.881809	2.038880
  10	9.0000e-04	3.8943	21.142461	0.000429	4.285111	0.725917	1.678435
  11	1.0000e-03	4.2784	23.374306	0.000570	5.697989	0.965266	2.231846
  12	1.1000e-03	4.6783	25.161968	0.000456	4.563969	0.773157	1.787661
  13	1.2000e-03	5.0870	27.153517	0.000508	5.084503	0.861338	1.991549
  14	1.3000e-03	5.4816	28.941178	0.000456	4.563969	0.773157	1.787661
  15	1.4000e-03	5.8939	30.637818	0.000433	4.331587	0.733791	1.696640
  16	1.5000e-03	6.2823	32.982530	0.000599	5.986142	1.014080	2.344712
  17	1.6000e-03	6.6849	34.504408	0.000389	3.885415	0.658207	1.521879
  18	1.7000e-03	7.0889	36.062695	0.000398	3.978368	0.673954	1.558287
  19	1.8000e-03	7.4918	37.620983	0.000398	3.978368	0.673954	1.558287
  20	1.9000e-03	7.8802	39.197474	0.000402	4.024844	0.681827	1.576491
  21	2.0000e-03	8.2877	41.407475	0.000564	5.642218	0.955818	2.210001
  22	2.1000e-03	8.6862	42.594394	0.000303	3.030252	0.513339	1.186920
  23	2.2000e-03	9.0927	43.945152	0.000345	3.448538	0.584198	1.350758
  24	2.3000e-03	9.4855	45.306833	0.000348	3.476424	0.588922	1.361681
  25	2.4000e-03	9.8788	46.661232	0.000346	3.457834	0.585773	1.354399
  26	2.5000e-03	9.7000	48.605450	-0.000496	-4.963664	-0.840868	1.944218
  27	2.6000e-03	9.3240	46.424576	0.000557	5.567856	0.943220	-2.180874
  28	2.7000e-03	8.9206	43.289798	0.000800	8.003212	1.355781	-3.134778
  29	2.8000e-03	8.4775	42.554345	0.000188	1.877641	0.318081	-0.735453
