»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 13:22:6
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 01:20:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2996	2.280997	0.000453	4.534153	0.768106	1.773098
   2	1.0000e-04	0.6900	4.054095	0.000453	4.534153	0.768106	1.773098
   3	2.0000e-04	1.0599	7.174310	0.000798	7.978992	1.351678	3.120215
   4	3.0000e-04	1.5036	9.209550	0.000520	5.204500	0.881666	2.035239
   5	4.0000e-04	1.9084	10.265398	0.000270	2.700009	0.457394	1.055849
   6	5.0000e-04	2.2818	12.020292	0.000449	4.487601	0.760220	1.754893
   7	6.0000e-04	2.6804	14.102862	0.000533	5.325535	0.902170	2.082571
   8	7.0000e-04	3.0725	16.363835	0.000578	5.781744	0.979454	2.260973
   9	8.0000e-04	3.4874	18.318976	0.000500	4.999672	0.846967	1.955141
  10	9.0000e-04	3.8907	20.066587	0.000447	4.468981	0.757066	1.747612
  11	1.0000e-03	4.2725	22.880970	0.000720	7.196921	1.219191	2.814383
  12	1.1000e-03	4.6768	24.814266	0.000494	4.943810	0.837504	1.933295
  13	1.2000e-03	5.0784	26.940527	0.000544	5.437260	0.921097	2.126261
  14	1.3000e-03	5.4709	28.957562	0.000516	5.157948	0.873780	2.017035
  15	1.4000e-03	5.8841	31.000083	0.000522	5.223121	0.884821	2.042521
  16	1.5000e-03	6.2750	34.182192	0.000814	8.137269	1.378491	3.182110
  17	1.6000e-03	6.6714	35.922522	0.000445	4.450360	0.753911	1.740330
  18	1.7000e-03	7.0801	37.695620	0.000453	4.534153	0.768106	1.773098
  19	1.8000e-03	7.4783	39.683528	0.000508	5.083465	0.861162	1.987908
  20	1.9000e-03	7.8720	41.609542	0.000493	4.925189	0.834350	1.926014
  21	2.0000e-03	8.2791	44.908159	0.000844	8.435201	1.428962	3.298617
  22	2.1000e-03	8.6703	46.255277	0.000344	3.444839	0.583572	1.347117
  23	2.2000e-03	9.0805	47.911867	0.000424	4.236221	0.717635	1.656590
  24	2.3000e-03	9.4690	49.674042	0.000451	4.506222	0.763375	1.762175
  25	2.4000e-03	9.8685	51.348837	0.000428	4.282773	0.725521	1.674795
