»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 13:37:37
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 01:35:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2982	2.657826	0.000436	4.363791	0.739246	1.707562
   2	1.0000e-04	0.6928	4.365388	0.000436	4.363791	0.739246	1.707562
   3	2.0000e-04	1.0660	7.234384	0.000733	7.331913	1.242060	2.868996
   4	3.0000e-04	1.5085	8.923742	0.000432	4.317269	0.731365	1.689358
   5	4.0000e-04	1.9058	9.914056	0.000253	2.530813	0.428731	0.990313
   6	5.0000e-04	2.2825	11.563364	0.000421	4.214920	0.714027	1.649309
   7	6.0000e-04	2.6859	13.642294	0.000531	5.312846	0.900020	2.078930
   8	7.0000e-04	3.0774	15.655688	0.000515	5.145365	0.871648	2.013394
   9	8.0000e-04	3.4891	17.352328	0.000434	4.335878	0.734518	1.696640
  10	9.0000e-04	3.8901	19.023481	0.000427	4.270746	0.723484	1.671154
  11	1.0000e-03	4.2746	21.368194	0.000599	5.992071	1.015084	2.344712
  12	1.1000e-03	4.6786	23.308771	0.000496	4.959276	0.840124	1.940577
  13	1.2000e-03	5.0845	25.212940	0.000487	4.866232	0.824362	1.904169
  14	1.3000e-03	5.4739	27.069777	0.000475	4.745274	0.803871	1.856837
  15	1.4000e-03	5.8835	28.922974	0.000474	4.735969	0.802295	1.853197
  16	1.5000e-03	6.2781	31.551673	0.000672	6.717819	1.138029	2.628699
  17	1.6000e-03	6.6763	33.313848	0.000450	4.503358	0.762889	1.762175
  18	1.7000e-03	7.0828	35.025051	0.000437	4.373095	0.740822	1.711203
  19	1.8000e-03	7.4857	36.841839	0.000464	4.642925	0.786533	1.816788
  20	1.9000e-03	7.8745	38.695036	0.000474	4.735969	0.802295	1.853197
  21	2.0000e-03	8.2822	41.312812	0.000669	6.689906	1.133301	2.617777
  22	2.1000e-03	8.6752	42.761874	0.000370	3.703174	0.627335	1.449061
  23	2.2000e-03	9.0848	44.392978	0.000417	4.168397	0.706146	1.631104
  24	2.3000e-03	9.4775	46.031364	0.000419	4.187006	0.709298	1.638386
  25	2.4000e-03	9.8746	47.629700	0.000408	4.084657	0.691960	1.598337
  26	2.5000e-03	9.6939	50.083638	-0.000627	-6.271205	-1.062371	2.453938
