»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 15:8:19
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 03:06:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1519	-9.012943	0.000251	2.506708	0.424648	0.495157
   2	1.0000e-04	0.3679	-8.517787	0.000251	2.506708	0.424648	0.495157
   3	2.0000e-04	0.5480	-7.986221	0.000269	2.691025	0.455872	0.531565
   4	3.0000e-04	0.7614	-7.676748	0.000157	1.566692	0.265405	0.309473
   5	4.0000e-04	0.9527	-7.247127	0.000217	2.174938	0.368444	0.429621
   6	5.0000e-04	1.1572	-6.828429	0.000212	2.119643	0.359077	0.418699
   7	6.0000e-04	1.3621	-6.395167	0.000219	2.193369	0.371567	0.433262
   8	7.0000e-04	1.5527	-5.976468	0.000212	2.119643	0.359077	0.418699
   9	8.0000e-04	1.7557	-5.594178	0.000194	1.935326	0.327853	0.382290
  10	9.0000e-04	1.9565	-5.160916	0.000219	2.193369	0.371567	0.433262
  11	1.0000e-03	2.1542	-4.789548	0.000188	1.880031	0.318486	0.371367
  12	1.1000e-03	2.3611	-4.407258	0.000194	1.935326	0.327853	0.382290
  13	1.2000e-03	2.5601	-3.977637	0.000217	2.174938	0.368444	0.429621
  14	1.3000e-03	2.7505	-3.580784	0.000201	2.009053	0.340343	0.396853
  15	1.4000e-03	2.9568	-3.209416	0.000188	1.880031	0.318486	0.371367
  16	1.5000e-03	3.1555	-2.819844	0.000197	1.972189	0.334098	0.389572
  17	1.6000e-03	3.3548	-2.433913	0.000195	1.953758	0.330975	0.385931
  18	1.7000e-03	3.5550	-2.058905	0.000190	1.898463	0.321608	0.375008
  19	1.8000e-03	3.7637	-1.658411	0.000203	2.027484	0.343465	0.400494
  20	1.9000e-03	3.9511	-1.261557	0.000201	2.009053	0.340343	0.396853
  21	2.0000e-03	4.1574	-0.933880	0.000166	1.658851	0.281017	0.327677
  22	2.1000e-03	4.3521	-0.547949	0.000195	1.953758	0.330975	0.385931
  23	2.2000e-03	4.5578	-0.176582	0.000188	1.880031	0.318486	0.371367
  24	2.3000e-03	4.7543	0.202068	0.000192	1.916894	0.324731	0.378649
