»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 12:50:42
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 12:50:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0037	-13.030170	0.000269	2.694265	0.456421	0.005388
   2	5.0000e-04	0.0046	-13.003229	0.000269	2.694265	0.456421	0.005388
   3	1.0000e-03	0.0171	-12.984841	0.000184	1.838943	0.311525	0.003678
   4	1.5000e-03	0.0240	-12.964315	0.000205	2.052774	0.347749	0.004105
   5	2.0000e-03	0.0343	-12.949776	0.000145	1.454048	0.246322	0.002908
   6	2.5000e-03	0.0459	-12.920698	0.000291	2.908096	0.492645	0.005816
   7	3.0000e-03	0.0539	-12.897178	0.000235	2.352136	0.398463	0.004704
   8	3.5000e-03	0.0661	-12.871093	0.000261	2.608733	0.441931	0.005217
   9	4.0000e-03	0.0721	-12.843297	0.000278	2.779798	0.470910	0.005559
  10	4.5000e-03	0.0847	-12.841587	0.000017	0.171064	0.028979	0.000342
  11	5.0000e-03	0.0983	-12.809515	0.000321	3.207459	0.543358	0.006414
  12	5.5000e-03	0.1093	-12.781719	0.000278	2.779798	0.470910	0.005559
  13	6.0000e-03	0.1138	-12.761621	0.000201	2.010007	0.340504	0.004020
  14	6.5000e-03	0.1263	-12.736819	0.000248	2.480435	0.420197	0.004960
  15	7.0000e-03	0.1352	-12.714582	0.000222	2.223838	0.376728	0.004447
  16	7.5000e-03	0.1450	-12.694056	0.000205	2.052774	0.347749	0.004105
  17	8.0000e-03	0.1566	-12.669254	0.000248	2.480435	0.420197	0.004960
  18	8.5000e-03	0.1628	-12.643596	0.000257	2.565967	0.434687	0.005132
  19	9.0000e-03	0.1749	-12.626919	0.000167	1.667879	0.282546	0.003335
  20	9.5000e-03	0.1859	-12.603827	0.000231	2.309370	0.391218	0.004618
  21	1.0000e-02	0.1988	-12.573038	0.000308	3.079160	0.521624	0.006158
  22	1.0500e-02	0.2078	-12.552085	0.000210	2.095540	0.354994	0.004191
  23	1.1000e-02	0.2141	-12.534552	0.000175	1.753411	0.297036	0.003507
  24	1.1500e-02	0.2274	-12.511888	0.000227	2.266604	0.383973	0.004533
