»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 16:36:31
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 04:36:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0045	-11.140921	0.000325	3.250845	0.550708	0.006500
   2	5.0000e-04	0.0045	-11.108422	0.000325	3.250845	0.550708	0.006500
   3	1.0000e-03	0.0155	-11.094310	0.000141	1.411551	0.239123	0.002822
   4	1.5000e-03	0.0251	-11.069080	0.000252	2.523682	0.427523	0.005046
   5	2.0000e-03	0.0340	-11.042567	0.000265	2.652005	0.449262	0.005303
   6	2.5000e-03	0.0447	-11.019476	0.000231	2.309811	0.391293	0.004618
   7	3.0000e-03	0.0552	-11.001088	0.000184	1.839294	0.311585	0.003678
   8	3.5000e-03	0.0657	-10.975430	0.000257	2.566457	0.434770	0.005132
   9	4.0000e-03	0.0753	-10.946352	0.000291	2.908651	0.492739	0.005816
  10	4.5000e-03	0.0861	-10.935234	0.000111	1.112131	0.188400	0.002224
  11	5.0000e-03	0.0957	-10.898885	0.000364	3.635813	0.615923	0.007270
  12	5.5000e-03	0.1052	-10.888195	0.000107	1.069357	0.181154	0.002138
  13	6.0000e-03	0.1142	-10.856550	0.000317	3.165296	0.536216	0.006329
  14	6.5000e-03	0.1260	-10.829610	0.000269	2.694779	0.456508	0.005388
  15	7.0000e-03	0.1356	-10.812933	0.000167	1.668197	0.282600	0.003335
  16	7.5000e-03	0.1445	-10.788986	0.000240	2.395359	0.405785	0.004789
  17	8.0000e-03	0.1566	-10.762901	0.000261	2.609231	0.442016	0.005217
  18	8.5000e-03	0.1656	-10.742375	0.000205	2.053165	0.347816	0.004105
  19	9.0000e-03	0.1740	-10.712868	0.000295	2.951425	0.499985	0.005901
  20	9.5000e-03	0.1847	-10.691487	0.000214	2.138714	0.362308	0.004276
  21	1.0000e-02	0.1967	-10.676520	0.000150	1.497100	0.253616	0.002993
  22	1.0500e-02	0.2080	-10.647869	0.000287	2.865876	0.485493	0.005730
  23	1.1000e-02	0.2135	-10.629054	0.000188	1.882068	0.318831	0.003763
  24	1.1500e-02	0.2255	-10.604679	0.000244	2.438134	0.413031	0.004875
  25	1.2000e-02	0.2348	-10.576884	0.000278	2.780328	0.471000	0.005559
  26	1.2500e-02	0.2469	-10.561061	0.000158	1.582648	0.268108	0.003164
  27	1.3000e-02	0.2549	-10.539680	0.000214	2.138714	0.362308	0.004276
  28	1.3500e-02	0.2637	-10.508463	0.000312	3.122522	0.528970	0.006243
  29	1.4000e-02	0.2737	-10.482806	0.000257	2.566457	0.434770	0.005132
  30	1.4500e-02	0.2876	-10.467839	0.000150	1.497100	0.253616	0.002993
  31	1.5000e-02	0.2961	-10.449451	0.000184	1.839294	0.311585	0.003678
  32	1.5500e-02	0.3056	-10.418662	0.000308	3.079748	0.521723	0.006158
  33	1.6000e-02	0.3155	-10.397281	0.000214	2.138714	0.362308	0.004276
  34	1.6500e-02	0.3260	-10.367775	0.000295	2.951425	0.499985	0.005901
  35	1.7000e-02	0.3337	-10.351097	0.000167	1.668197	0.282600	0.003335
  36	1.7500e-02	0.3445	-10.326295	0.000248	2.480908	0.420277	0.004960
  37	1.8000e-02	0.3555	-10.296789	0.000295	2.951425	0.499985	0.005901
  38	1.8500e-02	0.3677	-10.277973	0.000188	1.882068	0.318831	0.003763
  39	1.9000e-02	0.3748	-10.263007	0.000150	1.497100	0.253616	0.002993
  40	1.9500e-02	0.3863	-10.238204	0.000248	2.480908	0.420277	0.004960
  41	2.0000e-02	0.3949	-10.207843	0.000304	3.036974	0.514477	0.006072
  42	2.0500e-02	0.4057	-10.189455	0.000184	1.839294	0.311585	0.003678
  43	2.1000e-02	0.4165	-10.165936	0.000235	2.352585	0.398539	0.004704
  44	2.1500e-02	0.4233	-10.142416	0.000235	2.352585	0.398539	0.004704
  45	2.2000e-02	0.4362	-10.123173	0.000192	1.924842	0.326077	0.003849
