»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 17:41:14
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 05:40:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1509	-10.563949	0.000286	2.857550	0.484082	0.564333
   2	1.0000e-04	0.3638	-9.999616	0.000286	2.857550	0.484082	0.564333
   3	2.0000e-04	0.5466	-9.409797	0.000299	2.986600	0.505944	0.589819
   4	3.0000e-04	0.7601	-9.005662	0.000205	2.046374	0.346665	0.404135
   5	4.0000e-04	0.9499	-8.430406	0.000291	2.912857	0.493451	0.575256
   6	5.0000e-04	1.1510	-8.040834	0.000197	1.972631	0.334173	0.389572
   7	6.0000e-04	1.3620	-7.509269	0.000269	2.691628	0.455974	0.531565
   8	7.0000e-04	1.5497	-7.025035	0.000245	2.451962	0.415374	0.484234
   9	8.0000e-04	1.7535	-6.599055	0.000216	2.156989	0.365404	0.425980
  10	9.0000e-04	1.9528	-6.042003	0.000282	2.820678	0.477836	0.557051
  11	1.0000e-03	2.1518	-5.630586	0.000208	2.083246	0.352911	0.411417
  12	1.1000e-03	2.3550	-5.149993	0.000243	2.433526	0.412251	0.480593
  13	1.2000e-03	2.5598	-4.680323	0.000238	2.378219	0.402881	0.469671
  14	1.3000e-03	2.7501	-4.276187	0.000205	2.046374	0.346665	0.404135
  15	1.4000e-03	2.9550	-3.733700	0.000275	2.746935	0.465343	0.542488
  16	1.5000e-03	3.1540	-3.329564	0.000205	2.046374	0.346665	0.404135
  17	1.6000e-03	3.3530	-2.834408	0.000251	2.507269	0.424743	0.495157
  18	1.7000e-03	3.5547	-2.430273	0.000205	2.046374	0.346665	0.404135
  19	1.8000e-03	3.7598	-1.997010	0.000219	2.193861	0.371650	0.433262
  20	1.9000e-03	3.9484	-1.480009	0.000262	2.617884	0.443482	0.517002
  21	2.0000e-03	4.1562	-1.097719	0.000194	1.935760	0.327927	0.382290
  22	2.1000e-03	4.3515	-0.657175	0.000223	2.230732	0.377896	0.440544
  23	2.2000e-03	4.5560	-0.209349	0.000227	2.267604	0.384143	0.447825
  24	2.3000e-03	4.7495	0.202068	0.000208	2.083246	0.352911	0.411417
