»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 16:53:36
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 04:50:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1493	-10.684097	0.000341	3.411098	0.577856	0.673559
   2	1.0000e-04	0.3599	-10.010538	0.000341	3.411098	0.577856	0.673559
   3	2.0000e-04	0.5461	-9.245958	0.000387	3.872058	0.655944	0.764580
   4	3.0000e-04	0.7632	-9.034788	0.000107	1.069425	0.181166	0.211170
   5	4.0000e-04	0.9470	-8.557836	0.000242	2.415426	0.409184	0.476952
   6	5.0000e-04	1.1491	-7.935249	0.000315	3.152961	0.534126	0.622587
   7	6.0000e-04	1.3644	-7.523832	0.000208	2.083536	0.352961	0.411417
   8	7.0000e-04	1.5479	-7.068725	0.000230	2.304796	0.390443	0.455107
   9	8.0000e-04	1.7535	-6.591773	0.000242	2.415426	0.409184	0.476952
  10	9.0000e-04	1.9534	-6.060208	0.000269	2.692002	0.456037	0.531565
  11	1.0000e-03	2.1545	-5.597819	0.000234	2.341673	0.396690	0.462389
  12	1.1000e-03	2.3526	-5.179120	0.000212	2.120412	0.359208	0.418699
  13	1.2000e-03	2.5620	-4.709449	0.000238	2.378550	0.402937	0.469671
  14	1.3000e-03	2.7475	-4.207011	0.000254	2.544495	0.431049	0.502438
  15	1.4000e-03	2.9539	-3.788312	0.000212	2.120412	0.359208	0.418699
  16	1.5000e-03	3.1537	-3.282233	0.000256	2.562933	0.434173	0.506079
  17	1.6000e-03	3.3487	-2.816203	0.000236	2.360111	0.399814	0.466030
  18	1.7000e-03	3.5532	-2.408427	0.000207	2.065097	0.349837	0.407776
  19	1.8000e-03	3.7582	-1.935116	0.000240	2.396988	0.406061	0.473312
  20	1.9000e-03	3.9502	-1.509136	0.000216	2.157289	0.365455	0.425980
  21	2.0000e-03	4.1568	-1.112282	0.000201	2.009782	0.340466	0.396853
  22	2.1000e-03	4.3521	-0.660816	0.000229	2.286358	0.387319	0.451466
  23	2.2000e-03	4.5584	-0.216631	0.000225	2.249481	0.381072	0.444185
  24	2.3000e-03	4.7540	0.198427	0.000210	2.101974	0.356084	0.415058
