»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 14:45:20
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 02:44:16 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1527	-9.735653	0.000288	2.876652	0.487318	0.567974
   2	1.0000e-04	0.3645	-9.167680	0.000288	2.876652	0.487318	0.567974
   3	2.0000e-04	0.5473	-8.705291	0.000234	2.341890	0.396727	0.462389
   4	3.0000e-04	0.7619	-8.337564	0.000186	1.862448	0.315507	0.367727
   5	4.0000e-04	0.9539	-7.853330	0.000245	2.452531	0.415470	0.484234
   6	5.0000e-04	1.1542	-7.390941	0.000234	2.341890	0.396727	0.462389
   7	6.0000e-04	1.3633	-6.968602	0.000214	2.139049	0.362365	0.422339
   8	7.0000e-04	1.5521	-6.557185	0.000208	2.083729	0.352993	0.411417
   9	8.0000e-04	1.7593	-6.160331	0.000201	2.009969	0.340498	0.396853
  10	9.0000e-04	1.9571	-5.712506	0.000227	2.268130	0.384232	0.447825
  11	1.0000e-03	2.1512	-5.250117	0.000234	2.341890	0.396727	0.462389
  12	1.1000e-03	2.3575	-4.845982	0.000205	2.046849	0.346746	0.404135
  13	1.2000e-03	2.5598	-4.460051	0.000195	1.954648	0.331126	0.385931
  14	1.3000e-03	2.7487	-4.008584	0.000229	2.286570	0.387355	0.451466
  15	1.4000e-03	2.9568	-3.597167	0.000208	2.083729	0.352993	0.411417
  16	1.5000e-03	3.1552	-3.134778	0.000234	2.341890	0.396727	0.462389
  17	1.6000e-03	3.3517	-2.730643	0.000205	2.046849	0.346746	0.404135
  18	1.7000e-03	3.5562	-2.388403	0.000173	1.733367	0.293640	0.342241
  19	1.8000e-03	3.7589	-1.915091	0.000240	2.397210	0.406098	0.473312
  20	1.9000e-03	3.9487	-1.543724	0.000188	1.880888	0.318631	0.371367
  21	2.0000e-03	4.1568	-1.135948	0.000207	2.065289	0.349869	0.407776
  22	2.1000e-03	4.3546	-0.724531	0.000208	2.083729	0.352993	0.411417
  23	2.2000e-03	4.5578	-0.364086	0.000183	1.825568	0.309260	0.360445
  24	2.3000e-03	4.7531	0.029127	0.000199	1.991529	0.337374	0.393213
  25	2.4000e-03	4.9539	0.415058	0.000195	1.954648	0.331126	0.385931
  26	2.5000e-03	5.1657	0.793707	0.000192	1.917768	0.324879	0.378649
  27	2.6000e-03	5.3537	1.230610	0.000221	2.212810	0.374860	0.436903
  28	2.7000e-03	5.5542	1.540083	0.000157	1.567407	0.265526	0.309473
  29	2.8000e-03	5.7565	1.936936	0.000201	2.009969	0.340498	0.396853
  30	2.9000e-03	5.9537	2.322867	0.000195	1.954648	0.331126	0.385931
  31	3.0000e-03	6.1539	2.683312	0.000183	1.825568	0.309260	0.360445
  32	3.1000e-03	6.3608	3.102011	0.000212	2.120609	0.359241	0.418699
  33	3.2000e-03	6.5506	3.422406	0.000162	1.622727	0.274897	0.320395
  34	3.3000e-03	6.7532	3.775569	0.000179	1.788688	0.303012	0.353163
