»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 14:37:51
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 02:37:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0043	-9.967304	0.000184	1.838662	0.311478	0.003678
   2	5.0000e-04	0.0031	-9.948916	0.000184	1.838662	0.311478	0.003678
   3	1.0000e-03	0.0170	-9.921975	0.000269	2.693854	0.456351	0.005388
   4	1.5000e-03	0.0259	-9.904870	0.000171	1.710384	0.289747	0.003421
   5	2.0000e-03	0.0336	-9.881779	0.000231	2.309018	0.391158	0.004618
   6	2.5000e-03	0.0446	-9.862536	0.000192	1.924182	0.325965	0.003849
   7	3.0000e-03	0.0550	-9.842010	0.000205	2.052460	0.347696	0.004105
   8	3.5000e-03	0.0643	-9.822339	0.000197	1.966941	0.333209	0.003934
   9	4.0000e-03	0.0741	-9.790694	0.000316	3.164210	0.536032	0.006329
  10	4.5000e-03	0.0860	-9.771024	0.000197	1.966941	0.333209	0.003934
  11	5.0000e-03	0.0947	-9.746649	0.000244	2.437297	0.412889	0.004875
  12	5.5000e-03	0.1043	-9.728261	0.000184	1.838662	0.311478	0.003678
  13	6.0000e-03	0.1162	-9.707735	0.000205	2.052460	0.347696	0.004105
  14	6.5000e-03	0.1250	-9.684643	0.000231	2.309018	0.391158	0.004618
  15	7.0000e-03	0.1347	-9.660696	0.000239	2.394537	0.405646	0.004789
  16	7.5000e-03	0.1455	-9.647440	0.000133	1.325547	0.224554	0.002651
  17	8.0000e-03	0.1543	-9.619217	0.000282	2.822133	0.478082	0.005645
  18	8.5000e-03	0.1659	-9.592276	0.000269	2.693854	0.456351	0.005388
  19	9.0000e-03	0.1749	-9.570895	0.000214	2.137980	0.362184	0.004276
  20	9.5000e-03	0.1861	-9.547803	0.000231	2.309018	0.391158	0.004618
  21	1.0000e-02	0.1941	-9.520435	0.000274	2.736614	0.463595	0.005474
  22	1.0500e-02	0.2081	-9.509745	0.000107	1.068990	0.181092	0.002138
  23	1.1000e-02	0.2146	-9.487081	0.000227	2.266258	0.383915	0.004533
  24	1.1500e-02	0.2264	-9.462278	0.000248	2.480056	0.420133	0.004960
