»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 16:58:44
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 04:57:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1517	-10.343677	0.000365	3.650910	0.618481	0.720890
   2	1.0000e-04	0.3577	-9.622787	0.000365	3.650910	0.618481	0.720890
   3	2.0000e-04	0.5473	-8.861848	0.000385	3.853738	0.652841	0.760939
   4	3.0000e-04	0.7676	-8.723495	0.000070	0.700680	0.118698	0.138353
   5	4.0000e-04	0.9483	-8.213775	0.000258	2.581452	0.437310	0.509720
   6	5.0000e-04	1.1503	-7.594829	0.000313	3.134620	0.531019	0.618946
   7	6.0000e-04	1.3644	-7.183412	0.000208	2.083600	0.352971	0.411417
   8	7.0000e-04	1.5493	-6.779277	0.000205	2.046722	0.346724	0.404135
   9	8.0000e-04	1.7545	-6.320529	0.000232	2.323306	0.393579	0.458748
  10	9.0000e-04	1.9553	-5.785323	0.000271	2.710524	0.459175	0.535206
  11	1.0000e-03	2.1512	-5.344779	0.000223	2.231112	0.377961	0.440544
  12	1.1000e-03	2.3550	-4.911517	0.000219	2.194234	0.371713	0.433262
  13	1.2000e-03	2.5589	-4.379952	0.000269	2.692085	0.456052	0.531565
  14	1.3000e-03	2.7518	-3.943049	0.000221	2.212673	0.374837	0.436903
  15	1.4000e-03	2.9535	-3.586245	0.000181	1.807016	0.306117	0.356804
  16	1.5000e-03	3.1549	-3.069243	0.000262	2.618329	0.443557	0.517002
  17	1.6000e-03	3.3537	-2.646904	0.000214	2.138917	0.362342	0.422339
  18	1.7000e-03	3.5519	-2.250050	0.000201	2.009844	0.340477	0.396853
  19	1.8000e-03	3.7576	-1.769457	0.000243	2.433940	0.412321	0.480593
  20	1.9000e-03	3.9511	-1.321631	0.000227	2.267990	0.384208	0.447825
  21	2.0000e-03	4.1574	-0.950264	0.000188	1.880772	0.318611	0.371367
  22	2.1000e-03	4.3498	-0.495157	0.000230	2.304867	0.390455	0.455107
  23	2.2000e-03	4.5572	-0.036409	0.000232	2.323306	0.393579	0.458748
  24	2.3000e-03	4.7488	0.345881	0.000194	1.936089	0.327982	0.382290
  25	2.4000e-03	4.9551	0.724531	0.000192	1.917650	0.324859	0.378649
  26	2.5000e-03	5.1584	1.168715	0.000225	2.249551	0.381084	0.444185
  27	2.6000e-03	5.3500	1.583773	0.000210	2.102039	0.356095	0.415058
  28	2.7000e-03	5.5527	1.980627	0.000201	2.009844	0.340477	0.396853
  29	2.8000e-03	5.7523	2.392044	0.000208	2.083600	0.352971	0.411417
  30	2.9000e-03	5.9525	2.821665	0.000218	2.175795	0.368590	0.429621
  31	3.0000e-03	6.1545	3.131138	0.000157	1.567310	0.265509	0.309473
  32	3.1000e-03	6.3574	3.571681	0.000223	2.231112	0.377961	0.440544
  33	3.2000e-03	6.5500	4.012225	0.000223	2.231112	0.377961	0.440544
  34	3.3000e-03	6.7578	4.310776	0.000151	1.511993	0.256139	0.298550
  35	3.4000e-03	6.9522	4.744038	0.000219	2.194234	0.371713	0.433262
  36	3.5000e-03	7.1524	5.086278	0.000173	1.733260	0.293622	0.342241
  37	3.6000e-03	7.3544	5.486773	0.000203	2.028283	0.343600	0.400494
  38	3.7000e-03	7.5571	5.887267	0.000203	2.028283	0.343600	0.400494
