»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 14:53:13
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 02:51:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0047	-10.338696	0.000261	2.608415	0.441877	0.005217
   2	5.0000e-04	0.0030	-10.312611	0.000261	2.608415	0.441877	0.005217
   3	1.0000e-03	0.0163	-10.293796	0.000188	1.881479	0.318731	0.003763
   4	1.5000e-03	0.0285	-10.268566	0.000252	2.522893	0.427390	0.005046
   5	2.0000e-03	0.0365	-10.254882	0.000137	1.368349	0.231805	0.002737
   6	2.5000e-03	0.0448	-10.224093	0.000308	3.078785	0.521560	0.006158
   7	3.0000e-03	0.0542	-10.203994	0.000201	2.009762	0.340463	0.004020
   8	3.5000e-03	0.0660	-10.174916	0.000291	2.907741	0.492585	0.005816
   9	4.0000e-03	0.0767	-10.153107	0.000218	2.180806	0.369438	0.004362
  10	4.5000e-03	0.0867	-10.127449	0.000257	2.565654	0.434634	0.005132
  11	5.0000e-03	0.0949	-10.108206	0.000192	1.924240	0.325975	0.003849
  12	5.5000e-03	0.1025	-10.080411	0.000278	2.779458	0.470853	0.005559
  13	6.0000e-03	0.1189	-10.059885	0.000205	2.052523	0.347707	0.004105
  14	6.5000e-03	0.1251	-10.037648	0.000222	2.223567	0.376682	0.004447
  15	7.0000e-03	0.1332	-10.011135	0.000265	2.651176	0.449121	0.005303
  16	7.5000e-03	0.1459	-9.981629	0.000295	2.950502	0.499829	0.005901
  17	8.0000e-03	0.1541	-9.965379	0.000162	1.624914	0.275268	0.003250
  18	8.5000e-03	0.1656	-9.924327	0.000411	4.105046	0.695414	0.008210
  19	9.0000e-03	0.1788	-9.919196	0.000051	0.513131	0.086927	0.001026
  20	9.5000e-03	0.1854	-9.890117	0.000291	2.907741	0.492585	0.005816
  21	1.0000e-02	0.1973	-9.861039	0.000291	2.907741	0.492585	0.005816
  22	1.0500e-02	0.2074	-9.839658	0.000214	2.138045	0.362195	0.004276
  23	1.1000e-02	0.2150	-9.816138	0.000235	2.351849	0.398414	0.004704
  24	1.1500e-02	0.2265	-9.793902	0.000222	2.223567	0.376682	0.004447
  25	1.2000e-02	0.2351	-9.768672	0.000252	2.522893	0.427390	0.005046
  26	1.2500e-02	0.2441	-9.741731	0.000269	2.693936	0.456365	0.005388
  27	1.3000e-02	0.2528	-9.725054	0.000167	1.667675	0.282512	0.003335
  28	1.3500e-02	0.2681	-9.703673	0.000214	2.138045	0.362195	0.004276
  29	1.4000e-02	0.2751	-9.664331	0.000393	3.934002	0.666438	0.007868
  30	1.4500e-02	0.2857	-9.654496	0.000098	0.983501	0.166610	0.001967
  31	1.5000e-02	0.2940	-9.617292	0.000372	3.720198	0.630219	0.007441
  32	1.5500e-02	0.3050	-9.607885	0.000094	0.940740	0.159366	0.001882
