»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 18:43:45
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 06:42:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1556	-11.758150	0.000148	1.475714	0.249993	0.291269
   2	1.0000e-04	0.3753	-11.466881	0.000148	1.475714	0.249993	0.291269
   3	2.0000e-04	0.5463	-10.873422	0.000301	3.006767	0.509360	0.593460
   4	3.0000e-04	0.7603	-10.210785	0.000336	3.357249	0.568733	0.662636
   5	4.0000e-04	0.9512	-9.784805	0.000216	2.158232	0.365614	0.425980
   6	5.0000e-04	1.1514	-9.934080	-0.000076	-0.756303	-0.128121	-0.149275
   7	6.0000e-04	1.3584	-9.103965	0.000421	4.205784	0.712479	0.830116
   8	7.0000e-04	1.5498	-8.040834	0.000539	5.386356	0.912473	1.063130
   9	8.0000e-04	1.7502	-7.385480	0.000332	3.320356	0.562484	0.655354
  10	9.0000e-04	1.9531	-6.974063	0.000208	2.084446	0.353115	0.411417
  11	1.0000e-03	2.1481	-7.247127	-0.000138	-1.383482	-0.234368	-0.273064
  12	1.1000e-03	2.3550	-6.355117	0.000452	4.519374	0.765603	0.892010
  13	1.2000e-03	2.5577	-5.317473	0.000526	5.257231	0.890599	1.037644
  14	1.3000e-03	2.7451	-4.651196	0.000338	3.375695	0.571858	0.666277
  15	1.4000e-03	2.9527	-4.301673	0.000177	1.770857	0.299991	0.349522
  16	1.5000e-03	3.1525	-4.509202	-0.000105	-1.051446	-0.178120	-0.207529
  17	1.6000e-03	3.3511	-3.646319	0.000437	4.371802	0.740603	0.862883
  18	1.7000e-03	3.5519	-2.743386	0.000457	4.574713	0.774977	0.902933
  19	1.8000e-03	3.7582	-2.058905	0.000347	3.467928	0.587483	0.684481
  20	1.9000e-03	3.9468	-1.687538	0.000188	1.881535	0.318741	0.371367
  21	2.0000e-03	4.1519	-1.909630	-0.000113	-1.125232	-0.190619	-0.222092
  22	2.1000e-03	4.3478	-1.075873	0.000422	4.224231	0.715604	0.833756
  23	2.2000e-03	4.5560	-0.183863	0.000452	4.519374	0.765603	0.892010
  24	2.3000e-03	4.7501	0.420519	0.000306	3.062106	0.518735	0.604382
  25	2.4000e-03	4.9527	0.788246	0.000186	1.863089	0.315616	0.367727
  26	2.5000e-03	5.1627	0.617125	-0.000087	-0.866982	-0.146871	-0.171120
  27	2.6000e-03	5.3519	1.410832	0.000402	4.021320	0.681230	0.793707
  28	2.7000e-03	5.5521	2.244589	0.000422	4.224231	0.715604	0.833756
  29	2.8000e-03	5.7559	2.797999	0.000280	2.803856	0.474986	0.553410
  30	2.9000e-03	5.9506	3.140240	0.000173	1.733964	0.293741	0.342241
  31	3.0000e-03	6.1526	3.001887	-0.000070	-0.700964	-0.118747	-0.138353
  32	3.1000e-03	6.3580	3.773749	0.000391	3.910642	0.662481	0.771862
  33	3.2000e-03	6.5482	4.538329	0.000387	3.873749	0.656231	0.764580
  34	3.3000e-03	6.7551	5.069894	0.000269	2.693178	0.456237	0.531565
  35	3.4000e-03	6.9540	5.419417	0.000177	1.770857	0.299991	0.349522
  36	3.5000e-03	7.1512	5.346600	-0.000037	-0.368928	-0.062498	-0.072817
  37	3.6000e-03	7.3538	5.991031	0.000327	3.265017	0.553109	0.644432
  38	3.7000e-03	7.5577	6.784738	0.000402	4.021320	0.681230	0.793707
  39	3.8000e-03	7.7463	7.283536	0.000253	2.527160	0.428112	0.498798
  40	3.9000e-03	7.9517	7.571164	0.000146	1.457267	0.246868	0.287628
  41	4.0000e-03	8.1534	7.501987	-0.000035	-0.350482	-0.059373	-0.069176
  42	4.1000e-03	8.3469	8.153701	0.000330	3.301910	0.559359	0.651714
  43	4.2000e-03	8.5519	8.910999	0.000384	3.836856	0.649981	0.757298
  44	4.3000e-03	8.7497	9.387952	0.000242	2.416481	0.409363	0.476952
  45	4.4000e-03	8.9554	9.693784	0.000155	1.549500	0.262492	0.305832
  46	4.5000e-03	9.1434	9.624607	-0.000035	-0.350482	-0.059373	-0.069176
  47	4.6000e-03	9.3466	10.239912	0.000312	3.117446	0.528110	0.615305
  48	4.7000e-03	9.5535	10.917112	0.000343	3.431035	0.581233	0.677200
  49	4.8000e-03	9.7482	11.383142	0.000236	2.361142	0.399988	0.466030
  50	4.9000e-03	9.9463	11.681692	0.000151	1.512607	0.256243	0.298550
  51	5.0000e-03	9.8373	11.616156	0.000033	0.332036	0.056248	-0.065535
  52	5.1000e-03	9.6118	11.758150	-0.000072	-0.719411	-0.121871	0.141993
  53	5.2000e-03	9.4492	11.437754	0.000162	1.623285	0.274992	-0.320395
  54	5.3000e-03	9.2441	11.062746	0.000190	1.899982	0.321866	-0.375008
  55	5.4000e-03	9.0366	10.756914	0.000155	1.549500	0.262492	-0.305832
  56	5.5000e-03	8.8351	10.724146	0.000017	0.166018	0.028124	-0.032768
  57	5.6000e-03	8.6429	10.199863	0.000266	2.656285	0.449987	-0.524284
  58	5.7000e-03	8.4378	9.613685	0.000297	2.969874	0.503110	-0.586178
  59	5.8000e-03	8.2394	9.107606	0.000256	2.564053	0.434362	-0.506079
  60	5.9000e-03	8.0380	8.838182	0.000137	1.365035	0.231243	-0.269423
  61	6.0000e-03	7.8421	8.881872	-0.000022	-0.221357	-0.037499	0.043690
  62	6.1000e-03	7.6401	8.277490	0.000306	3.062106	0.518735	-0.604382
  63	6.2000e-03	7.4338	7.571164	0.000358	3.578606	0.606232	-0.706326
  64	6.3000e-03	7.2421	7.101493	0.000238	2.379589	0.403113	-0.469671
  65	6.4000e-03	7.0383	6.792020	0.000157	1.567946	0.265617	-0.309473
  66	6.5000e-03	6.8408	6.897605	-0.000053	-0.534946	-0.090622	0.105585
  67	6.6000e-03	6.6379	6.220405	0.000343	3.431035	0.581233	-0.677200
  68	6.7000e-03	6.4420	5.470389	0.000380	3.799963	0.643731	-0.750017
  69	6.8000e-03	6.2350	4.975232	0.000251	2.508714	0.424988	-0.495157
  70	6.9000e-03	6.0452	4.640273	0.000170	1.697071	0.287492	-0.334959
  71	7.0000e-03	5.8377	4.804112	-0.000083	-0.830089	-0.140621	0.163839
  72	7.1000e-03	5.6387	4.043172	0.000386	3.855302	0.653106	-0.760939
  73	7.2000e-03	5.4446	3.289515	0.000382	3.818410	0.646856	-0.753658
  74	7.3000e-03	5.2383	2.757950	0.000269	2.693178	0.456237	-0.531565
  75	7.4000e-03	5.0333	2.404787	0.000179	1.789303	0.303116	-0.353163
  76	7.5000e-03	4.8441	2.543139	-0.000070	-0.700964	-0.118747	0.138353
  77	7.6000e-03	4.6426	1.811327	0.000371	3.707731	0.628107	-0.731812
