»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 18:5:18
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 06:04:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1488	-11.292120	0.000419	4.186108	0.709146	0.826475
   2	1.0000e-04	0.3529	-10.465645	0.000419	4.186108	0.709146	0.826475
   3	2.0000e-04	0.5437	-9.610044	0.000433	4.333636	0.734138	0.855602
   4	3.0000e-04	0.7692	-9.391592	0.000111	1.106460	0.187439	0.218451
   5	4.0000e-04	0.9470	-8.921922	0.000238	2.378890	0.402995	0.469671
   6	5.0000e-04	1.1469	-8.233800	0.000349	3.485350	0.590434	0.688122
   7	6.0000e-04	1.3638	-7.658544	0.000291	2.913679	0.493591	0.575256
   8	7.0000e-04	1.5530	-7.265332	0.000199	1.991629	0.337391	0.393213
   9	8.0000e-04	1.7514	-6.751971	0.000260	2.600182	0.440483	0.513361
  10	9.0000e-04	1.9525	-6.231328	0.000264	2.637064	0.446731	0.520643
  11	1.0000e-03	2.1536	-5.659713	0.000290	2.895238	0.490467	0.571615
  12	1.1000e-03	2.3550	-5.259219	0.000203	2.028511	0.343639	0.400494
  13	1.2000e-03	2.5589	-4.702168	0.000282	2.821474	0.477971	0.557051
  14	1.3000e-03	2.7464	-4.181525	0.000264	2.637064	0.446731	0.520643
  15	1.4000e-03	2.9559	-3.781031	0.000203	2.028511	0.343639	0.400494
  16	1.5000e-03	3.1522	-3.220339	0.000284	2.839915	0.481095	0.560692
  17	1.6000e-03	3.3508	-2.754309	0.000236	2.360449	0.399871	0.466030
  18	1.7000e-03	3.5553	-2.313765	0.000223	2.231362	0.378003	0.440544
  19	1.8000e-03	3.7589	-1.789482	0.000266	2.655505	0.449855	0.524284
  20	1.9000e-03	3.9511	-1.348938	0.000223	2.231362	0.378003	0.440544
  21	2.0000e-03	4.1568	-0.901112	0.000227	2.268244	0.384251	0.447825
  22	2.1000e-03	4.3497	-0.446005	0.000231	2.305126	0.390499	0.455107
  23	2.2000e-03	4.5566	0.038229	0.000245	2.452654	0.415491	0.484234
  24	2.3000e-03	4.7501	0.427801	0.000197	1.973188	0.334267	0.389572
  25	2.4000e-03	4.9527	0.915676	0.000247	2.471095	0.418615	0.487875
  26	2.5000e-03	5.1578	1.410832	0.000251	2.507977	0.424863	0.495157
  27	2.6000e-03	5.3537	1.822249	0.000208	2.083834	0.353011	0.411417
  28	2.7000e-03	5.5539	2.219103	0.000201	2.010070	0.340515	0.396853
  29	2.8000e-03	5.7535	2.670569	0.000229	2.286685	0.387375	0.451466
  30	2.9000e-03	5.9531	3.111113	0.000223	2.231362	0.378003	0.440544
  31	3.0000e-03	6.1557	3.460635	0.000177	1.770337	0.299903	0.349522
  32	3.1000e-03	6.3599	3.930306	0.000238	2.378890	0.402995	0.469671
  33	3.2000e-03	6.5530	4.370850	0.000223	2.231362	0.378003	0.440544
  34	3.3000e-03	6.7569	4.687604	0.000160	1.604367	0.271787	0.316755
  35	3.4000e-03	6.9565	5.175479	0.000247	2.471095	0.418615	0.487875
  36	3.5000e-03	7.1518	5.597819	0.000214	2.139157	0.362383	0.422339
  37	3.6000e-03	7.3544	5.950982	0.000179	1.788778	0.303027	0.353163
  38	3.7000e-03	7.5595	6.409730	0.000232	2.323567	0.393623	0.458748
  39	3.8000e-03	7.7487	6.799302	0.000197	1.973188	0.334267	0.389572
  40	3.9000e-03	7.9547	7.105134	0.000155	1.549044	0.262415	0.305832
  41	4.0000e-03	8.1534	7.542037	0.000221	2.212921	0.374879	0.436903
  42	4.1000e-03	8.3496	7.960735	0.000212	2.120716	0.359259	0.418699
  43	4.2000e-03	8.5556	8.288413	0.000166	1.659691	0.281159	0.327677
  44	4.3000e-03	8.7454	8.725315	0.000221	2.212921	0.374879	0.436903
  45	4.4000e-03	8.9578	9.056634	0.000168	1.678132	0.284283	0.331318
  46	4.5000e-03	9.1458	9.493536	0.000221	2.212921	0.374879	0.436903
  47	4.6000e-03	9.3509	9.839418	0.000175	1.751896	0.296779	0.345881
  48	4.7000e-03	9.5508	10.225349	0.000195	1.954747	0.331143	0.385931
  49	4.8000e-03	9.7501	10.603998	0.000192	1.917865	0.324895	0.378649
  50	4.9000e-03	9.9435	10.946239	0.000173	1.733455	0.293655	0.342241
  51	5.0000e-03	9.8489	11.292120	-0.000175	-1.751896	-0.296779	0.345881
  52	5.1000e-03	9.6341	10.396469	0.000454	4.536487	0.768502	-0.895651
  53	5.2000e-03	9.4339	9.992334	0.000205	2.046952	0.346763	-0.404135
  54	5.3000e-03	9.2374	10.123405	-0.000066	-0.663876	-0.112464	0.131071
  55	5.4000e-03	9.0439	9.475332	0.000328	3.282499	0.556070	-0.648073
  56	5.5000e-03	8.8290	8.994739	0.000243	2.434213	0.412367	-0.480593
  57	5.6000e-03	8.6368	8.980176	0.000007	0.073764	0.012496	-0.014563
  58	5.7000e-03	8.4451	8.357589	0.000315	3.153412	0.534202	-0.622587
  59	5.8000e-03	8.2358	7.935249	0.000214	2.139157	0.362383	-0.422339
  60	5.9000e-03	8.0356	7.716798	0.000111	1.106460	0.187439	-0.218451
  61	6.0000e-03	7.8458	7.279895	0.000221	2.212921	0.374879	-0.436903
  62	6.1000e-03	7.6407	6.861196	0.000212	2.120716	0.359259	-0.418699
  63	6.2000e-03	7.4313	6.529878	0.000168	1.678132	0.284283	-0.331318
  64	6.3000e-03	7.2455	6.125743	0.000205	2.046952	0.346763	-0.404135
  65	6.4000e-03	7.0377	5.750735	0.000190	1.899424	0.321771	-0.375008
  66	6.5000e-03	6.8399	5.412135	0.000172	1.715014	0.290531	-0.338600
  67	6.6000e-03	6.6422	4.920619	0.000249	2.489536	0.421739	-0.491516
  68	6.7000e-03	6.4371	4.556533	0.000184	1.844101	0.312399	-0.364086
  69	6.8000e-03	6.2344	4.097785	0.000232	2.323567	0.393623	-0.458748
  70	6.9000e-03	6.0403	3.740981	0.000181	1.807219	0.306151	-0.356804
  71	7.0000e-03	5.8359	3.347769	0.000199	1.991629	0.337391	-0.393213
  72	7.1000e-03	5.6403	2.867175	0.000243	2.434213	0.412367	-0.480593
  73	7.2000e-03	5.4416	2.397505	0.000238	2.378890	0.402995	-0.469671
  74	7.3000e-03	5.2377	2.058905	0.000172	1.715014	0.290531	-0.338600
  75	7.4000e-03	5.0339	1.600157	0.000232	2.323567	0.393623	-0.458748
  76	7.5000e-03	4.8456	1.134127	0.000236	2.360449	0.399871	-0.466030
  77	7.6000e-03	4.6390	0.762760	0.000188	1.880983	0.318647	-0.371367
  78	7.7000e-03	4.4431	0.274885	0.000247	2.471095	0.418615	-0.487875
  79	7.8000e-03	4.2410	-0.191145	0.000236	2.360449	0.399871	-0.466030
  80	7.9000e-03	4.0402	-0.613485	0.000214	2.139157	0.362383	-0.422339
  81	8.0000e-03	3.8400	-1.115923	0.000254	2.544859	0.431111	-0.502438
  82	8.1000e-03	3.6337	-1.556467	0.000223	2.231362	0.378003	-0.440544
  83	8.2000e-03	3.4415	-2.044342	0.000247	2.471095	0.418615	-0.487875
  84	8.3000e-03	3.2397	-2.484885	0.000223	2.231362	0.378003	-0.440544
  85	8.4000e-03	3.0405	-2.987324	0.000254	2.544859	0.431111	-0.502438
  86	8.5000e-03	2.8415	-3.478840	0.000249	2.489536	0.421739	-0.491516
  87	8.6000e-03	2.6382	-3.897538	0.000212	2.120716	0.359259	-0.418699
  88	8.7000e-03	2.4374	-4.436385	0.000273	2.729269	0.462351	-0.538847
  89	8.8000e-03	2.2453	-4.920619	0.000245	2.452654	0.415491	-0.484234
  90	8.9000e-03	2.0389	-5.393931	0.000240	2.397331	0.406119	-0.473312
  91	9.0000e-03	1.8383	-5.947341	0.000280	2.803033	0.474847	-0.553410
  92	9.1000e-03	1.6367	-6.522597	0.000291	2.913679	0.493591	-0.575256
  93	9.2000e-03	1.4362	-6.963140	0.000223	2.231362	0.378003	-0.440544
  94	9.3000e-03	1.2369	-7.487424	0.000266	2.655505	0.449855	-0.524284
  95	9.4000e-03	1.0471	-8.026271	0.000273	2.729269	0.462351	-0.538847
  96	9.5000e-03	0.8383	-8.528709	0.000254	2.544859	0.431111	-0.502438
  97	9.6000e-03	0.6395	-9.107606	0.000293	2.932120	0.496715	-0.578896
  98	9.7000e-03	0.4417	-9.642812	0.000271	2.710828	0.459227	-0.535206
  99	9.8000e-03	0.2376	-10.188940	0.000277	2.766151	0.468599	-0.546129
 100	9.9000e-03	0.0463	-10.731428	0.000275	2.747710	0.465475	-0.542488
 101	1.0000e-02	-0.0050	-11.259352	0.000275	2.747710	0.465475	-0.527924

PMax (uC/cm2):	2.23e+01
Pr (uC/cm2):	5.46e-02
-Pr (uC/cm2):	0.00e+00
PLoss (uC/cm2):	0.00e+00
C (Max-Eff) (nF):	2.24e-01
K (Eff):	3.79e+02
Vert. (+/-Pr) Shift (uC/cm2):	2.73e-02
Offset (uC/cm2):	1.13e+01

A (Loop Area - uC/cm2·Volts):	8.57e-02



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

