»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 14:1:22
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 01:58:49 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0059	-9.856976	0.000051	0.513101	0.086922	0.001026
   2	5.0000e-04	0.0044	-9.851845	0.000051	0.513101	0.086922	0.001026
   3	1.0000e-03	0.0144	-9.845431	0.000064	0.641377	0.108652	0.001283
   4	1.5000e-03	0.0259	-9.840299	0.000051	0.513101	0.086922	0.001026
   5	2.0000e-03	0.0340	-9.822766	0.000175	1.753096	0.296983	0.003507
   6	2.5000e-03	0.0493	-9.797109	0.000257	2.565507	0.434609	0.005132
   7	3.0000e-03	0.0542	-9.782570	0.000145	1.453787	0.246278	0.002908
   8	3.5000e-03	0.0647	-9.756912	0.000257	2.565507	0.434609	0.005132
   9	4.0000e-03	0.0764	-9.738524	0.000184	1.838613	0.311470	0.003678
  10	4.5000e-03	0.0865	-9.718426	0.000201	2.009647	0.340443	0.004020
  11	5.0000e-03	0.0953	-9.689775	0.000286	2.864816	0.485313	0.005730
  12	5.5000e-03	0.1060	-9.674380	0.000154	1.539304	0.260765	0.003079
  13	6.0000e-03	0.1154	-9.652572	0.000218	2.180681	0.369417	0.004362
  14	6.5000e-03	0.1258	-9.627769	0.000248	2.479990	0.420122	0.004960
  15	7.0000e-03	0.1334	-9.600401	0.000274	2.736541	0.463583	0.005474
  16	7.5000e-03	0.1454	-9.576027	0.000244	2.437232	0.412878	0.004875
  17	8.0000e-03	0.1568	-9.548231	0.000278	2.779299	0.470826	0.005559
  18	8.5000e-03	0.1654	-9.529415	0.000188	1.881372	0.318713	0.003763
  19	9.0000e-03	0.1767	-9.505896	0.000235	2.351715	0.398391	0.004704
  20	9.5000e-03	0.1881	-9.487936	0.000180	1.795855	0.304226	0.003592
  21	1.0000e-02	0.1951	-9.459713	0.000282	2.822058	0.478070	0.005645
  22	1.0500e-02	0.2068	-9.433627	0.000261	2.608265	0.441852	0.005217
  23	1.1000e-02	0.2163	-9.412674	0.000210	2.095164	0.354930	0.004191
  24	1.1500e-02	0.2258	-9.390865	0.000218	2.180681	0.369417	0.004362
