»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 15:45:46
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 03:45:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0059	-10.601701	0.000258	2.579926	0.437051	0.000026
   2	9.9500e-02	0.0055	-10.576038	0.000258	2.579926	0.437051	0.000026
   3	1.9900e-01	0.0133	-10.556893	0.000192	1.924707	0.326054	0.000019
   4	2.9850e-01	0.0272	-10.537341	0.000197	1.965658	0.332991	0.000020
   5	3.9800e-01	0.0375	-10.512493	0.000250	2.498023	0.423177	0.000025
   6	4.9750e-01	0.0447	-10.488460	0.000242	2.416121	0.409302	0.000024
   7	5.9700e-01	0.0549	-10.466463	0.000221	2.211365	0.374615	0.000022
   8	6.9650e-01	0.0623	-10.444059	0.000225	2.252316	0.381553	0.000023
   9	7.9600e-01	0.0735	-10.421248	0.000229	2.293267	0.388490	0.000023
  10	8.9550e-01	0.0835	-10.395586	0.000258	2.579926	0.437051	0.000026
  11	9.9500e-01	0.0951	-10.373182	0.000225	2.252316	0.381553	0.000023
  12	1.0945e+00	0.1030	-10.353629	0.000197	1.965658	0.332991	0.000020
  13	1.1940e+00	0.1127	-10.333262	0.000205	2.047560	0.346866	0.000020
  14	1.2935e+00	0.1234	-10.310044	0.000233	2.334219	0.395427	0.000023
  15	1.3930e+00	0.1366	-10.291713	0.000184	1.842804	0.312179	0.000018
  16	1.4925e+00	0.1415	-10.269717	0.000221	2.211365	0.374615	0.000022
  17	1.5920e+00	0.1509	-10.251386	0.000184	1.842804	0.312179	0.000018
  18	1.6915e+00	0.1643	-10.225724	0.000258	2.579926	0.437051	0.000026
  19	1.7910e+00	0.1761	-10.205357	0.000205	2.047560	0.346866	0.000020
  20	1.8905e+00	0.1842	-10.185804	0.000197	1.965658	0.332991	0.000020
  21	1.9900e+00	0.1952	-10.163400	0.000225	2.252316	0.381553	0.000023
  22	2.0895e+00	0.2044	-10.143033	0.000205	2.047560	0.346866	0.000020
  23	2.1890e+00	0.2144	-10.119407	0.000238	2.375170	0.402365	0.000024
  24	2.2885e+00	0.2237	-10.097818	0.000217	2.170414	0.367678	0.000022
