»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 15:47:47
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 03:47:21 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0043	-9.906153	0.000351	3.506648	0.594042	0.007013
   2	5.0000e-04	0.0071	-9.871088	0.000351	3.506648	0.594042	0.007013
   3	1.0000e-03	0.0117	-9.881351	-0.000103	-1.026336	-0.173866	-0.002053
   4	1.5000e-03	0.0227	-9.819773	0.000616	6.158015	1.043196	0.012316
   5	2.0000e-03	0.0374	-9.817207	0.000026	0.256584	0.043467	0.000513
   6	2.5000e-03	0.0448	-9.793260	0.000239	2.394784	0.405687	0.004789
   7	3.0000e-03	0.0568	-9.771024	0.000222	2.223728	0.376710	0.004447
   8	3.5000e-03	0.0652	-9.740662	0.000304	3.036244	0.514354	0.006072
   9	4.0000e-03	0.0761	-9.717998	0.000227	2.266492	0.383954	0.004533
  10	4.5000e-03	0.0873	-9.694906	0.000231	2.309256	0.391199	0.004618
  11	5.0000e-03	0.0951	-9.673525	0.000214	2.138200	0.362221	0.004276
  12	5.5000e-03	0.1046	-9.647440	0.000261	2.608604	0.441909	0.005217
  13	6.0000e-03	0.1169	-9.622210	0.000252	2.523076	0.427421	0.005046
  14	6.5000e-03	0.1227	-9.599546	0.000227	2.266492	0.383954	0.004533
  15	7.0000e-03	0.1340	-9.585007	0.000145	1.453976	0.246310	0.002908
  16	7.5000e-03	0.1463	-9.558494	0.000265	2.651368	0.449154	0.005303
  17	8.0000e-03	0.1556	-9.528560	0.000299	2.993480	0.507109	0.005987
  18	8.5000e-03	0.1645	-9.506324	0.000222	2.223728	0.376710	0.004447
  19	9.0000e-03	0.1748	-9.492212	0.000141	1.411212	0.239066	0.002822
  20	9.5000e-03	0.1861	-9.465699	0.000265	2.651368	0.449154	0.005303
  21	1.0000e-02	0.2001	-9.443890	0.000218	2.180964	0.369465	0.004362
  22	1.0500e-02	0.2054	-9.424647	0.000192	1.924380	0.325999	0.003849
  23	1.1000e-02	0.2141	-9.402838	0.000218	2.180964	0.369465	0.004362
  24	1.1500e-02	0.2251	-9.379747	0.000231	2.309256	0.391199	0.004618
