»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 12:55:40
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 12:55:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0065	-10.498842	0.000180	1.795882	0.304231	0.003592
   2	5.0000e-04	0.0070	-10.480882	0.000180	1.795882	0.304231	0.003592
   3	1.0000e-03	0.0157	-10.465487	0.000154	1.539328	0.260769	0.003079
   4	1.5000e-03	0.0254	-10.445816	0.000197	1.966919	0.333205	0.003934
   5	2.0000e-03	0.0318	-10.423152	0.000227	2.266232	0.383910	0.004533
   6	2.5000e-03	0.0478	-10.400916	0.000222	2.223473	0.376667	0.004447
   7	3.0000e-03	0.0545	-10.378252	0.000227	2.266232	0.383910	0.004533
   8	3.5000e-03	0.0627	-10.353877	0.000244	2.437269	0.412885	0.004875
   9	4.0000e-03	0.0746	-10.337627	0.000162	1.624846	0.275256	0.003250
  10	4.5000e-03	0.0853	-10.316674	0.000210	2.095196	0.354936	0.004191
  11	5.0000e-03	0.0974	-10.294009	0.000227	2.266232	0.383910	0.004533
  12	5.5000e-03	0.1038	-10.267924	0.000261	2.608305	0.441859	0.005217
  13	6.0000e-03	0.1160	-10.252530	0.000154	1.539328	0.260769	0.003079
  14	6.5000e-03	0.1251	-10.236708	0.000158	1.582087	0.268013	0.003164
  15	7.0000e-03	0.1373	-10.214043	0.000227	2.266232	0.383910	0.004533
  16	7.5000e-03	0.1455	-10.194373	0.000197	1.966919	0.333205	0.003934
  17	8.0000e-03	0.1563	-10.167005	0.000274	2.736583	0.463590	0.005474
  18	8.5000e-03	0.1620	-10.143485	0.000235	2.351751	0.398397	0.004704
  19	9.0000e-03	0.1746	-10.129374	0.000141	1.411050	0.239038	0.002822
  20	9.5000e-03	0.1839	-10.105427	0.000239	2.394510	0.405641	0.004789
  21	1.0000e-02	0.1960	-10.084473	0.000210	2.095196	0.354936	0.004191
  22	1.0500e-02	0.2084	-10.061809	0.000227	2.266232	0.383910	0.004533
  23	1.1000e-02	0.2149	-10.041711	0.000201	2.009678	0.340449	0.004020
  24	1.1500e-02	0.2242	-10.018191	0.000235	2.351751	0.398397	0.004704
