»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 14:47:8
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 02:46:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0020	-10.266855	0.000120	1.197387	0.202843	0.002395
   2	5.0000e-04	0.0051	-10.254882	0.000120	1.197387	0.202843	0.002395
   3	1.0000e-03	0.0152	-10.234783	0.000201	2.009900	0.340486	0.004020
   4	1.5000e-03	0.0262	-10.216395	0.000184	1.838845	0.311509	0.003678
   5	2.0000e-03	0.0353	-10.190738	0.000257	2.565830	0.434663	0.005132
   6	2.5000e-03	0.0449	-10.170640	0.000201	2.009900	0.340486	0.004020
   7	3.0000e-03	0.0571	-10.149258	0.000214	2.138192	0.362219	0.004276
   8	3.5000e-03	0.0638	-10.125311	0.000239	2.394775	0.405686	0.004789
   9	4.0000e-03	0.0759	-10.101792	0.000235	2.352011	0.398441	0.004704
  10	4.5000e-03	0.0867	-10.078700	0.000231	2.309247	0.391197	0.004618
  11	5.0000e-03	0.0936	-10.054325	0.000244	2.437538	0.412930	0.004875
  12	5.5000e-03	0.1031	-10.035082	0.000192	1.924372	0.325998	0.003849
  13	6.0000e-03	0.1126	-10.010708	0.000244	2.437538	0.412930	0.004875
  14	6.5000e-03	0.1251	-9.991037	0.000197	1.967136	0.333242	0.003934
  15	7.0000e-03	0.1366	-9.963241	0.000278	2.779649	0.470885	0.005559
  16	7.5000e-03	0.1443	-9.943571	0.000197	1.967136	0.333242	0.003934
  17	8.0000e-03	0.1560	-9.920051	0.000235	2.352011	0.398441	0.004704
  18	8.5000e-03	0.1648	-9.895676	0.000244	2.437538	0.412930	0.004875
  19	9.0000e-03	0.1748	-9.875578	0.000201	2.009900	0.340486	0.004020
  20	9.5000e-03	0.1851	-9.846927	0.000287	2.865177	0.485374	0.005730
  21	1.0000e-02	0.1947	-9.825974	0.000210	2.095428	0.354975	0.004191
  22	1.0500e-02	0.2071	-9.800744	0.000252	2.523066	0.427419	0.005046
  23	1.1000e-02	0.2161	-9.781928	0.000188	1.881609	0.318753	0.003763
  24	1.1500e-02	0.2237	-9.758409	0.000235	2.352011	0.398441	0.004704
