»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 14:35:27
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 02:34:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1498	-9.349723	0.000334	3.336236	0.565174	0.658995
   2	1.0000e-04	0.3589	-8.690727	0.000334	3.336236	0.565174	0.658995
   3	2.0000e-04	0.5518	-8.082704	0.000308	3.078185	0.521459	0.608023
   4	3.0000e-04	0.7651	-7.915225	0.000085	0.847883	0.143635	0.167479
   5	4.0000e-04	0.9482	-7.420068	0.000251	2.506785	0.424661	0.495157
   6	5.0000e-04	1.1490	-6.921270	0.000253	2.525218	0.427783	0.498798
   7	6.0000e-04	1.3638	-6.549903	0.000188	1.880089	0.318496	0.371367
   8	7.0000e-04	1.5515	-6.138486	0.000208	2.082844	0.352843	0.411417
   9	8.0000e-04	1.7557	-5.767119	0.000188	1.880089	0.318496	0.371367
  10	9.0000e-04	1.9537	-5.301089	0.000236	2.359327	0.399681	0.466030
  11	1.0000e-03	2.1507	-4.886031	0.000210	2.101276	0.355966	0.415058
  12	1.1000e-03	2.3563	-4.485537	0.000203	2.027547	0.343476	0.400494
  13	1.2000e-03	2.5620	-4.044993	0.000223	2.230302	0.377823	0.440544
  14	1.3000e-03	2.7539	-3.655421	0.000197	1.972250	0.334108	0.389572
  15	1.4000e-03	2.9568	-3.316821	0.000171	1.714199	0.290393	0.338600
  16	1.5000e-03	3.1552	-2.868996	0.000227	2.267166	0.384068	0.447825
  17	1.6000e-03	3.3536	-2.486706	0.000194	1.935386	0.327863	0.382290
  18	1.7000e-03	3.5538	-2.100775	0.000195	1.953818	0.330986	0.385931
  19	1.8000e-03	3.7578	-1.678435	0.000214	2.138140	0.362211	0.422339
  20	1.9000e-03	3.9523	-1.303427	0.000190	1.898521	0.321618	0.375008
  21	2.0000e-03	4.1568	-0.946623	0.000181	1.806360	0.306006	0.356804
  22	2.1000e-03	4.3536	-0.535206	0.000208	2.082844	0.352843	0.411417
  23	2.2000e-03	4.5590	-0.127430	0.000206	2.064411	0.349721	0.407776
  24	2.3000e-03	4.7528	0.229374	0.000181	1.806360	0.306006	0.356804
  25	2.4000e-03	4.9565	0.604382	0.000190	1.898521	0.321618	0.375008
  26	2.5000e-03	5.1620	0.953905	0.000177	1.769495	0.299761	0.349522
  27	2.6000e-03	5.3574	1.339836	0.000195	1.953818	0.330986	0.385931
  28	2.7000e-03	5.5548	1.663872	0.000164	1.640470	0.277903	0.324036
  29	2.8000e-03	5.7559	2.031599	0.000186	1.861657	0.315373	0.367727
  30	2.9000e-03	5.9555	2.395684	0.000184	1.843224	0.312251	0.364086
  31	3.0000e-03	6.1551	2.734284	0.000171	1.714199	0.290393	0.338600
  32	3.1000e-03	6.3589	3.131138	0.000201	2.009115	0.340353	0.396853
  33	3.2000e-03	6.5518	3.447892	0.000160	1.603605	0.271658	0.316755
  34	3.3000e-03	6.7563	3.761006	0.000159	1.585173	0.268536	0.313114
  35	3.4000e-03	6.9540	4.190627	0.000218	2.175005	0.368456	0.429621
  36	3.5000e-03	7.1542	4.507382	0.000160	1.603605	0.271658	0.316755
  37	3.6000e-03	7.3569	4.816855	0.000157	1.566741	0.265413	0.309473
  38	3.7000e-03	7.5607	5.206427	0.000197	1.972250	0.334108	0.389572
  39	3.8000e-03	7.7530	5.490413	0.000144	1.437715	0.243556	0.283987
  40	3.9000e-03	7.9578	5.807168	0.000160	1.603605	0.271658	0.316755
  41	4.0000e-03	8.1564	6.218585	0.000208	2.082844	0.352843	0.411417
  42	4.1000e-03	8.3505	6.506213	0.000146	1.456147	0.246678	0.287628
  43	4.2000e-03	8.5544	6.863017	0.000181	1.806360	0.306006	0.356804
  44	4.3000e-03	8.7521	7.197976	0.000170	1.695767	0.287271	0.334959
  45	4.4000e-03	8.9651	7.496526	0.000151	1.511444	0.256046	0.298550
  46	4.5000e-03	9.1455	7.856971	0.000182	1.824792	0.309128	0.360445
  47	4.6000e-03	9.3576	8.111831	0.000129	1.290257	0.218575	0.254860
  48	4.7000e-03	9.5557	8.483198	0.000188	1.880089	0.318496	0.371367
  49	4.8000e-03	9.7513	8.829080	0.000175	1.751063	0.296638	0.345881
  50	4.9000e-03	9.9484	9.094863	0.000135	1.345554	0.227943	0.265783
  51	5.0000e-03	9.8465	9.389772	-0.000149	-1.493012	-0.252923	0.294909
