»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 19:18:13
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 07:17:44 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0049	-15.314043	0.000311	3.111959	0.527180	0.000031
   2	9.9500e-02	0.0037	-15.283085	0.000311	3.111959	0.527180	0.000031
   3	1.9900e-01	0.0166	-15.250905	0.000323	3.234800	0.547990	0.000032
   4	2.9850e-01	0.0233	-15.213837	0.000373	3.726162	0.631229	0.000037
   5	3.9800e-01	0.0352	-15.178805	0.000352	3.521427	0.596546	0.000035
   6	4.9750e-01	0.0463	-15.149477	0.000295	2.948172	0.499434	0.000029
   7	5.9700e-01	0.0568	-15.118519	0.000311	3.111959	0.527180	0.000031
   8	6.9650e-01	0.0666	-15.082265	0.000364	3.644268	0.617356	0.000036
   9	7.9600e-01	0.0739	-15.052122	0.000303	3.030065	0.513307	0.000030
  10	8.9550e-01	0.0810	-15.012202	0.000401	4.012789	0.679785	0.000040
  11	9.9500e-01	0.0976	-14.976764	0.000356	3.562374	0.603483	0.000036
  12	1.0945e+00	0.1073	-14.945806	0.000311	3.111959	0.527180	0.000031
  13	1.1940e+00	0.1147	-14.912403	0.000336	3.357640	0.568800	0.000034
  14	1.2935e+00	0.1267	-14.882260	0.000303	3.030065	0.513307	0.000030
  15	1.3930e+00	0.1327	-14.848043	0.000344	3.439534	0.582673	0.000034
  16	1.4925e+00	0.1449	-14.815049	0.000332	3.316693	0.561863	0.000033
  17	1.5920e+00	0.1565	-14.783276	0.000319	3.193853	0.541053	0.000032
  18	1.6915e+00	0.1656	-14.752725	0.000307	3.071012	0.520244	0.000031
  19	1.7910e+00	0.1715	-14.716879	0.000360	3.603321	0.610419	0.000036
  20	1.8905e+00	0.1839	-14.684292	0.000328	3.275746	0.554926	0.000033
  21	1.9900e+00	0.1916	-14.647631	0.000369	3.685215	0.624292	0.000037
  22	2.0895e+00	0.2037	-14.622376	0.000254	2.538703	0.430068	0.000025
  23	2.1890e+00	0.2144	-14.588566	0.000340	3.398587	0.575736	0.000034
  24	2.2885e+00	0.2229	-14.560052	0.000287	2.866278	0.485561	0.000029
