»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 13:1:46
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 01:00:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1573	-9.023866	0.000081	0.811404	0.137456	0.160198
   2	1.0000e-04	0.3772	-8.863668	0.000081	0.811404	0.137456	0.160198
   3	2.0000e-04	0.5506	-8.616090	0.000125	1.253988	0.212431	0.247578
   4	3.0000e-04	0.7656	-8.441329	0.000089	0.885168	0.149952	0.174761
   5	4.0000e-04	0.9601	-8.273849	0.000085	0.848286	0.143704	0.167479
   6	5.0000e-04	1.1549	-7.341790	0.000472	4.720897	0.799742	0.932060
   7	6.0000e-04	1.3637	-7.440093	-0.000050	-0.497907	-0.084348	-0.098303
   8	7.0000e-04	1.5517	-6.908527	0.000269	2.692387	0.456103	0.531565
   9	8.0000e-04	1.7583	-6.755611	0.000077	0.774522	0.131208	0.152916
  10	9.0000e-04	1.9585	-6.569928	0.000094	0.940491	0.159324	0.185684
  11	1.0000e-03	2.1536	-5.328395	0.000629	6.288383	1.065281	1.241532
  12	1.1000e-03	2.3578	-5.543206	-0.000109	-1.088019	-0.184315	-0.214811
  13	1.2000e-03	2.5620	-4.927901	0.000312	3.116530	0.527954	0.615305
  14	1.3000e-03	2.7493	-4.847802	0.000041	0.405702	0.068728	0.080099
  15	1.4000e-03	2.9599	-4.647555	0.000101	1.014255	0.171820	0.200247
  16	1.5000e-03	3.1583	-3.355050	0.000655	6.546557	1.109017	1.292504
  17	1.6000e-03	3.3487	-3.598988	-0.000124	-1.235547	-0.209307	-0.243937
  18	1.7000e-03	3.5568	-2.980042	0.000313	3.134971	0.531078	0.618946
  19	1.8000e-03	3.7613	-2.852612	0.000065	0.645435	0.109340	0.127430
  20	1.9000e-03	3.9511	-2.692414	0.000081	0.811404	0.137456	0.160198
  21	2.0000e-03	4.1599	-1.461804	0.000623	6.233060	1.055909	1.230610
  22	2.1000e-03	4.3542	-1.629284	-0.000085	-0.848286	-0.143704	-0.167479
  23	2.2000e-03	4.5578	-1.075873	0.000280	2.803033	0.474847	0.553410
  24	2.3000e-03	4.7540	-0.952084	0.000063	0.626994	0.106216	0.123789
