»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 13:44:59
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 01:43:52 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1531	-10.074253	0.000317	3.171277	0.537229	0.626228
   2	1.0000e-04	0.3627	-9.448026	0.000317	3.171277	0.537229	0.626228
   3	2.0000e-04	0.5473	-8.821798	0.000317	3.171277	0.537229	0.626228
   4	3.0000e-04	0.7645	-8.577861	0.000124	1.235323	0.209269	0.243937
   5	4.0000e-04	0.9512	-8.089986	0.000247	2.470646	0.418539	0.487875
   6	5.0000e-04	1.1542	-7.613033	0.000242	2.415333	0.409168	0.476952
   7	6.0000e-04	1.3620	-7.205257	0.000207	2.065018	0.349823	0.407776
   8	7.0000e-04	1.5500	-6.764714	0.000223	2.230956	0.377934	0.440544
   9	8.0000e-04	1.7560	-6.349656	0.000210	2.101893	0.356070	0.415058
  10	9.0000e-04	1.9553	-5.912753	0.000221	2.212519	0.374811	0.436903
  11	1.0000e-03	2.1548	-5.443082	0.000238	2.378458	0.402922	0.469671
  12	1.1000e-03	2.3569	-5.038947	0.000205	2.046580	0.346700	0.404135
  13	1.2000e-03	2.5627	-4.583840	0.000230	2.304707	0.390428	0.455107
  14	1.3000e-03	2.7505	-4.168782	0.000210	2.101893	0.356070	0.415058
  15	1.4000e-03	2.9568	-3.775569	0.000199	1.991267	0.337330	0.393213
  16	1.5000e-03	3.1573	-3.294976	0.000243	2.433771	0.412292	0.480593
  17	1.6000e-03	3.3536	-2.916327	0.000192	1.917516	0.324836	0.378649
  18	1.7000e-03	3.5574	-2.541319	0.000190	1.899079	0.321713	0.375008
  19	1.8000e-03	3.7602	-2.068007	0.000240	2.396895	0.406045	0.473312
  20	1.9000e-03	3.9511	-1.642027	0.000216	2.157206	0.365441	0.425980
  21	2.0000e-03	4.1574	-1.256096	0.000195	1.954392	0.331083	0.385931
  22	2.1000e-03	4.3515	-0.844679	0.000208	2.083455	0.352947	0.411417
  23	2.2000e-03	4.5596	-0.447825	0.000201	2.009705	0.340453	0.396853
  24	2.3000e-03	4.7534	-0.087381	0.000183	1.825328	0.309219	0.360445
  25	2.4000e-03	4.9570	0.302191	0.000197	1.972829	0.334206	0.389572
  26	2.5000e-03	5.1602	0.768221	0.000236	2.360020	0.399798	0.466030
  27	2.6000e-03	5.3543	1.128666	0.000183	1.825328	0.309219	0.360445
  28	2.7000e-03	5.5563	1.510956	0.000194	1.935954	0.327959	0.382290
  29	2.8000e-03	5.7553	1.926014	0.000210	2.101893	0.356070	0.415058
  30	2.9000e-03	5.9531	2.290099	0.000184	1.843766	0.312342	0.364086
  31	3.0000e-03	6.1533	2.683312	0.000199	1.991267	0.337330	0.393213
  32	3.1000e-03	6.3599	3.047398	0.000184	1.843766	0.312342	0.364086
  33	3.2000e-03	6.5506	3.404202	0.000181	1.806890	0.306096	0.356804
  34	3.3000e-03	6.7563	3.775569	0.000188	1.880641	0.318589	0.371367
  35	3.4000e-03	6.9534	4.194268	0.000212	2.120331	0.359194	0.418699
  36	3.5000e-03	7.1512	4.609326	0.000210	2.101893	0.356070	0.415058
  37	3.6000e-03	7.3550	4.886031	0.000140	1.401262	0.237380	0.276705
  38	3.7000e-03	7.5589	5.308371	0.000214	2.138768	0.362317	0.422339
  39	3.8000e-03	7.7518	5.679738	0.000188	1.880641	0.318589	0.371367
  40	3.9000e-03	7.9535	6.003774	0.000164	1.640951	0.277985	0.324036
  41	4.0000e-03	8.1546	6.433396	0.000218	2.175644	0.368564	0.429621
  42	4.1000e-03	8.3511	6.779277	0.000175	1.751577	0.296725	0.345881
  43	4.2000e-03	8.5571	7.128799	0.000177	1.770015	0.299849	0.349522
  44	4.3000e-03	8.7515	7.507449	0.000192	1.917516	0.324836	0.378649
  45	4.4000e-03	8.9609	7.875175	0.000186	1.862203	0.315466	0.367727
  46	4.5000e-03	9.1483	8.312078	0.000221	2.212519	0.374811	0.436903
  47	4.6000e-03	9.3484	8.592424	0.000142	1.419700	0.240504	0.280346
  48	4.7000e-03	9.5517	8.985637	0.000199	1.991267	0.337330	0.393213
  49	4.8000e-03	9.7495	9.407976	0.000214	2.138768	0.362317	0.422339
  50	4.9000e-03	9.9466	9.695604	0.000146	1.456575	0.246750	0.287628
  51	5.0000e-03	9.8447	10.074253	-0.000192	-1.917516	-0.324836	0.378649
  52	5.1000e-03	9.6304	9.375209	0.000354	3.540030	0.599697	-0.699045
  53	5.2000e-03	9.4357	8.996559	0.000192	1.917516	0.324836	-0.378649
  54	5.3000e-03	9.2361	8.956510	0.000020	0.202814	0.034358	-0.040049
  55	5.4000e-03	9.0366	8.464994	0.000249	2.489084	0.421662	-0.491516
  56	5.5000e-03	8.8287	8.133676	0.000168	1.677827	0.284232	-0.331318
  57	5.6000e-03	8.6417	7.882457	0.000127	1.272198	0.215516	-0.251219
  58	5.7000e-03	8.4393	7.543857	0.000171	1.714702	0.290478	-0.338600
  59	5.8000e-03	8.2388	7.132440	0.000208	2.083455	0.352947	-0.411417
  60	5.9000e-03	8.0396	6.830249	0.000153	1.530326	0.259244	-0.302191
  61	6.0000e-03	7.8397	6.462522	0.000186	1.862203	0.315466	-0.367727
  62	6.1000e-03	7.6416	6.160331	0.000153	1.530326	0.259244	-0.302191
  63	6.2000e-03	7.4301	5.774400	0.000195	1.954392	0.331083	-0.385931
  64	6.3000e-03	7.2418	5.381188	0.000199	1.991267	0.337330	-0.393213
  65	6.4000e-03	7.0370	5.068074	0.000159	1.585638	0.268614	-0.313114
  66	6.5000e-03	6.8390	4.725833	0.000173	1.733140	0.293602	-0.342241
  67	6.6000e-03	6.6391	4.321698	0.000205	2.046580	0.346700	-0.404135
  68	6.7000e-03	6.4389	3.990380	0.000168	1.677827	0.284232	-0.331318
  69	6.8000e-03	6.2320	3.589886	0.000203	2.028142	0.343577	-0.400494
  70	6.9000e-03	6.0452	3.196673	0.000199	1.991267	0.337330	-0.393213
  71	7.0000e-03	5.8359	2.898123	0.000151	1.511888	0.256121	-0.298550
  72	7.1000e-03	5.6403	2.515833	0.000194	1.935954	0.327959	-0.382290
  73	7.2000e-03	5.4373	2.118979	0.000201	2.009705	0.340453	-0.396853
  74	7.3000e-03	5.2377	1.725767	0.000199	1.991267	0.337330	-0.393213
  75	7.4000e-03	5.0339	1.328913	0.000201	2.009705	0.340453	-0.396853
  76	7.5000e-03	4.8398	0.935700	0.000199	1.991267	0.337330	-0.393213
  77	7.6000e-03	4.6347	0.622587	0.000159	1.585638	0.268614	-0.313114
  78	7.7000e-03	4.4370	0.163839	0.000232	2.323145	0.393551	-0.458748
  79	7.8000e-03	4.2404	-0.229374	0.000199	1.991267	0.337330	-0.393213
  80	7.9000e-03	4.0408	-0.622587	0.000199	1.991267	0.337330	-0.393213
  81	8.0000e-03	3.8371	-1.012158	0.000197	1.972829	0.334206	-0.389572
  82	8.1000e-03	3.6313	-1.441780	0.000218	2.175644	0.368564	-0.429621
  83	8.2000e-03	3.4457	-1.809506	0.000186	1.862203	0.315466	-0.367727
  84	8.3000e-03	3.2376	-2.242768	0.000219	2.194081	0.371687	-0.433262
  85	8.4000e-03	3.0405	-2.672390	0.000218	2.175644	0.368564	-0.429621
  86	8.5000e-03	2.8397	-3.102011	0.000218	2.175644	0.368564	-0.429621
  87	8.6000e-03	2.6352	-3.462456	0.000183	1.825328	0.309219	-0.360445
  88	8.7000e-03	2.4332	-3.921204	0.000232	2.323145	0.393551	-0.458748
  89	8.8000e-03	2.2391	-4.376311	0.000230	2.304707	0.390428	-0.455107
  90	8.9000e-03	2.0370	-4.773164	0.000201	2.009705	0.340453	-0.396853
  91	9.0000e-03	1.8364	-5.224631	0.000229	2.286269	0.387305	-0.451466
  92	9.1000e-03	1.6397	-5.650611	0.000216	2.157206	0.365441	-0.425980
  93	9.2000e-03	1.4374	-6.091155	0.000223	2.230956	0.377934	-0.440544
  94	9.3000e-03	1.2354	-6.535340	0.000225	2.249394	0.381058	-0.444185
  95	9.4000e-03	1.0406	-7.005010	0.000238	2.378458	0.402922	-0.469671
  96	9.5000e-03	0.8401	-7.416427	0.000208	2.083455	0.352947	-0.411417
  97	9.6000e-03	0.6369	-7.853330	0.000221	2.212519	0.374811	-0.436903
  98	9.7000e-03	0.4414	-8.312078	0.000232	2.323145	0.393551	-0.458748
  99	9.8000e-03	0.2386	-8.799953	0.000247	2.470646	0.418539	-0.487875
 100	9.9000e-03	0.0427	-9.258701	0.000232	2.323145	0.393551	-0.458748
 101	1.0000e-02	-0.0068	-9.637350	0.000232	2.323145	0.393551	-0.378649

PMax (uC/cm2):	1.98e+01
Pr (uC/cm2):	4.51e-01
-Pr (uC/cm2):	0.00e+00
PLoss (uC/cm2):	0.00e+00
C (Max-Eff) (nF):	1.99e-01
K (Eff):	3.37e+02
Vert. (+/-Pr) Shift (uC/cm2):	2.26e-01
Offset (uC/cm2):	1.01e+01

A (Loop Area - uC/cm2·Volts):	-1.67e-02



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

