»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 14:47:43
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 02:46:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2969	-0.063715	0.000480	4.797107	0.812652	1.878683
   2	1.0000e-04	0.6873	1.814968	0.000480	4.797107	0.812652	1.878683
   3	2.0000e-04	1.0370	5.426698	0.000922	9.222345	1.562307	3.611731
   4	3.0000e-04	1.4786	8.430406	0.000767	7.669793	1.299298	3.003708
   5	4.0000e-04	1.8970	10.396469	0.000502	5.020228	0.850450	1.966063
   6	5.0000e-04	2.2849	12.184130	0.000456	4.564689	0.773279	1.787661
   7	6.0000e-04	2.6840	14.059172	0.000479	4.787810	0.811077	1.875042
   8	7.0000e-04	3.0640	16.640540	0.000659	6.591373	1.116609	2.581368
   9	8.0000e-04	3.4750	19.134528	0.000637	6.368252	1.078811	2.493988
  10	9.0000e-04	3.8846	21.344528	0.000564	5.643108	0.955968	2.210001
  11	1.0000e-03	4.2801	23.794825	0.000626	6.256691	1.059912	2.450297
  12	1.1000e-03	4.6811	25.611613	0.000464	4.639062	0.785878	1.816788
  13	1.2000e-03	5.0815	27.628649	0.000515	5.150382	0.872498	2.017035
  14	1.3000e-03	5.4733	29.682092	0.000524	5.243349	0.888247	2.053444
  15	1.4000e-03	5.8890	31.568057	0.000482	4.815700	0.815802	1.885964
  16	1.5000e-03	6.2823	34.032917	0.000629	6.293878	1.066212	2.464861
  17	1.6000e-03	6.6800	35.598486	0.000400	3.997589	0.677210	1.565569
  18	1.7000e-03	7.0865	37.229590	0.000416	4.164930	0.705558	1.631104
  19	1.8000e-03	7.4905	38.948075	0.000439	4.388051	0.743356	1.718485
  20	1.9000e-03	7.8809	40.611947	0.000425	4.248600	0.719732	1.663872
  21	2.0000e-03	8.2870	42.840152	0.000569	5.689592	0.963843	2.228205
  22	2.1000e-03	8.6819	44.147220	0.000334	3.337522	0.565392	1.307068
  23	2.2000e-03	9.0909	45.607204	0.000373	3.727984	0.631538	1.459984
  24	2.3000e-03	9.4836	47.059906	0.000371	3.709391	0.628388	1.452702
  25	2.4000e-03	9.8795	48.454355	0.000356	3.560643	0.603189	1.394448
