»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/11/2025 - 14:7:50
Configured:	07/11/25 01:34:37 PM
Executed:	07/11/25 02:07:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1184
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0050	-3.056665	0.000235	2.352226	0.398478	0.009408
   2	5.0000e-04	0.0198	-3.009627	0.000235	2.352226	0.398478	0.009408
   3	1.0000e-03	0.0359	-3.004923	0.000024	0.235223	0.039848	0.000941
   4	1.5000e-03	0.0580	-2.963016	0.000210	2.095620	0.355008	0.008381
   5	2.0000e-03	0.0757	-2.935220	0.000139	1.389952	0.235464	0.005559
   6	2.5000e-03	0.0957	-2.899299	0.000180	1.796245	0.304292	0.007184
   7	3.0000e-03	0.1188	-2.863379	0.000180	1.796245	0.304292	0.007184
   8	3.5000e-03	0.1352	-2.823610	0.000199	1.988700	0.336895	0.007954
   9	4.0000e-03	0.1579	-2.790683	0.000165	1.646558	0.278935	0.006585
  10	4.5000e-03	0.1752	-2.763742	0.000135	1.347184	0.228219	0.005388
  11	5.0000e-03	0.1980	-2.742361	0.000107	1.069194	0.181126	0.004276
  12	5.5000e-03	0.2154	-2.687625	0.000274	2.737136	0.463683	0.010947
  13	6.0000e-03	0.2361	-2.665388	0.000111	1.111961	0.188371	0.004447
  14	6.5000e-03	0.2568	-2.630323	0.000175	1.753478	0.297047	0.007013
  15	7.0000e-03	0.2758	-2.592264	0.000190	1.903165	0.322405	0.007612
  16	7.5000e-03	0.2993	-2.564041	0.000141	1.411336	0.239087	0.005645
  17	8.0000e-03	0.3181	-2.545653	0.000092	0.919507	0.155769	0.003678
  18	8.5000e-03	0.3370	-2.506739	0.000195	1.945933	0.329650	0.007783
  19	9.0000e-03	0.3555	-2.454569	0.000261	2.608833	0.441948	0.010434
  20	9.5000e-03	0.3754	-2.419076	0.000177	1.774862	0.300670	0.007099
  21	1.0000e-02	0.3953	-2.398123	0.000105	1.047810	0.177504	0.004191
  22	1.0500e-02	0.4181	-2.367334	0.000154	1.539639	0.260822	0.006158
  23	1.1000e-02	0.4382	-2.344669	0.000113	1.133345	0.191994	0.004533
  24	1.1500e-02	0.4565	-2.285229	0.000297	2.972358	0.503531	0.011888
