»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 17:20:14
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 05:19:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0003	10.393606	0.000446	4.459616	0.755479	0.000089
   2	9.9500e-02	0.0195	10.482423	0.000446	4.459616	0.755479	0.000089
   3	1.9900e-01	0.0391	10.599500	0.000588	5.878585	0.995859	0.000118
   4	2.9850e-01	0.0594	10.700428	0.000507	5.067746	0.858499	0.000101
   5	3.9800e-01	0.0790	10.821542	0.000608	6.081295	1.030199	0.000122
   6	4.9750e-01	0.0990	10.922471	0.000507	5.067746	0.858499	0.000101
   7	5.9700e-01	0.1194	11.051659	0.000649	6.486715	1.098879	0.000130
   8	6.9650e-01	0.1379	11.156625	0.000527	5.270456	0.892839	0.000105
   9	7.9600e-01	0.1591	11.261590	0.000527	5.270456	0.892839	0.000105
  10	8.9550e-01	0.1785	11.382704	0.000608	6.081295	1.030199	0.000122
  11	9.9500e-01	0.1985	11.459410	0.000385	3.851487	0.652460	0.000077
  12	1.0945e+00	0.2184	11.641081	0.000912	9.121943	1.545299	0.000183
  13	1.1940e+00	0.2388	11.766232	0.000628	6.284005	1.064539	0.000126
  14	1.2935e+00	0.2589	11.867161	0.000507	5.067746	0.858499	0.000101
  15	1.3930e+00	0.2774	11.964052	0.000487	4.865036	0.824159	0.000097
  16	1.4925e+00	0.2979	12.093240	0.000649	6.486715	1.098879	0.000130
  17	1.5920e+00	0.3189	12.198206	0.000527	5.270456	0.892839	0.000105
  18	1.6915e+00	0.3378	12.351617	0.000770	7.702974	1.304919	0.000154
  19	1.7910e+00	0.3576	12.460619	0.000547	5.473166	0.927179	0.000110
  20	1.8905e+00	0.3777	12.573659	0.000568	5.675875	0.961519	0.000114
  21	1.9900e+00	0.3978	12.686699	0.000568	5.675875	0.961519	0.000114
  22	2.0895e+00	0.4177	12.827999	0.000709	7.094844	1.201899	0.000142
  23	2.1890e+00	0.4374	12.953150	0.000628	6.284005	1.064539	0.000126
  24	2.2885e+00	0.4573	13.025818	0.000365	3.648777	0.618120	0.000073
  25	2.3880e+00	0.4777	13.163081	0.000689	6.892134	1.167559	0.000138
  26	2.4875e+00	0.4969	13.247861	0.000426	4.256907	0.721139	0.000085
  27	2.5870e+00	0.5167	13.409346	0.000811	8.108393	1.373599	0.000162
  28	2.6865e+00	0.5373	13.518349	0.000547	5.473166	0.927179	0.000110
  29	2.7860e+00	0.5582	13.643500	0.000628	6.284005	1.064539	0.000126
  30	2.8855e+00	0.5774	13.748466	0.000527	5.270456	0.892839	0.000105
