»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 15:29:11
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 03:28:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0005	-12.665946	0.000485	4.846328	0.820990	0.019359
   2	5.0000e-04	0.0110	-12.569152	0.000485	4.846328	0.820990	0.019359
   3	1.0000e-03	0.0276	-12.484457	0.000424	4.240537	0.718366	0.016939
   4	1.5000e-03	0.0478	-12.343298	0.000707	7.067561	1.197277	0.028232
   5	2.0000e-03	0.0675	-12.177941	0.000828	8.279143	1.402525	0.033071
   6	2.5000e-03	0.0878	-12.020650	0.000788	7.875282	1.334109	0.031458
   7	3.0000e-03	0.1073	-11.980319	0.000202	2.019303	0.342079	0.008066
   8	3.5000e-03	0.1275	-11.823029	0.000788	7.875282	1.334109	0.031458
   9	4.0000e-03	0.1478	-11.669771	0.000767	7.673352	1.299901	0.030652
  10	4.5000e-03	0.1674	-11.544745	0.000626	6.259840	1.060446	0.025005
  11	5.0000e-03	0.1879	-11.443917	0.000505	5.048258	0.855198	0.020165
  12	5.5000e-03	0.2077	-11.318891	0.000626	6.259840	1.060446	0.025005
  13	6.0000e-03	0.2280	-11.189832	0.000646	6.461770	1.094653	0.025812
  14	6.5000e-03	0.2472	-11.089005	0.000505	5.048258	0.855198	0.020165
  15	7.0000e-03	0.2673	-10.980111	0.000545	5.452118	0.923614	0.021779
  16	7.5000e-03	0.2873	-10.762324	0.001090	10.904237	1.847228	0.043557
  17	8.0000e-03	0.3073	-10.625198	0.000687	6.865631	1.163069	0.027425
  18	8.5000e-03	0.3268	-10.528404	0.000485	4.846328	0.820990	0.019359
  19	9.0000e-03	0.3465	-10.354981	0.000868	8.683003	1.470941	0.034685
  20	9.5000e-03	0.3677	-10.238021	0.000586	5.855979	0.992030	0.023392
  21	1.0000e-02	0.3879	-10.145260	0.000464	4.644397	0.786782	0.018552
  22	1.0500e-02	0.4067	-9.971836	0.000868	8.683003	1.470941	0.034685
  23	1.1000e-02	0.4268	-9.850843	0.000606	6.057909	1.026238	0.024199
  24	1.1500e-02	0.4479	-9.778248	0.000363	3.634746	0.615743	0.014519
