»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 15:5:30
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 03:04:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2995	-1.503674	0.000407	4.073245	0.690026	1.598337
   2	1.0000e-04	0.7011	0.094662	0.000407	4.073245	0.690026	1.598337
   3	2.0000e-04	1.0760	2.566805	0.000630	6.300076	1.067262	2.472142
   4	3.0000e-04	1.5119	3.964894	0.000356	3.562929	0.603577	1.398089
   5	4.0000e-04	1.9058	5.024384	0.000270	2.700032	0.457398	1.059490
   6	5.0000e-04	2.2855	6.717382	0.000431	4.314485	0.730894	1.692999
   7	6.0000e-04	2.6974	8.388536	0.000426	4.258814	0.721463	1.671154
   8	7.0000e-04	3.0914	10.023281	0.000417	4.166029	0.705744	1.634745
   9	8.0000e-04	3.5019	11.366758	0.000342	3.423753	0.579999	1.343476
  10	9.0000e-04	3.8968	12.732079	0.000348	3.479423	0.589430	1.365322
  11	1.0000e-03	4.2905	14.767319	0.000519	5.186660	0.878644	2.035239
  12	1.1000e-03	4.7000	15.917830	0.000293	2.931994	0.496693	1.150511
  13	1.2000e-03	5.1025	17.192130	0.000325	3.247462	0.550135	1.274300
  14	1.3000e-03	5.4904	18.357205	0.000297	2.969108	0.502980	1.165074
  15	1.4000e-03	5.9036	19.514997	0.000295	2.950551	0.499837	1.157793
  16	1.5000e-03	6.2970	21.328144	0.000462	4.620674	0.782763	1.813147
  17	1.6000e-03	6.6977	22.245641	0.000234	2.338172	0.396097	0.917496
  18	1.7000e-03	7.1024	23.152214	0.000231	2.310337	0.391382	0.906574
  19	1.8000e-03	7.5040	24.218985	0.000272	2.718589	0.460542	1.066771
  20	1.9000e-03	7.8973	25.096432	0.000224	2.236109	0.378807	0.877447
  21	2.0000e-03	8.3035	26.745741	0.000420	4.203143	0.712032	1.649309
  22	2.1000e-03	8.6960	27.444785	0.000178	1.781465	0.301788	0.699045
  23	2.2000e-03	9.1061	28.289464	0.000215	2.152603	0.364661	0.844679
  24	2.3000e-03	9.4977	29.094094	0.000205	2.050540	0.347371	0.804630
  25	2.4000e-03	9.8941	29.833188	0.000188	1.883528	0.319078	0.739094
  26	2.5000e-03	9.7122	31.260404	-0.000364	-3.637157	-0.616151	1.427216
  27	2.6000e-03	9.2996	29.370799	0.000482	4.815522	0.815771	-1.889605
  28	2.7000e-03	8.8837	28.009118	0.000347	3.470145	0.587858	-1.361681
  29	2.8000e-03	8.4891	27.823435	0.000047	0.473202	0.080163	-0.185684
  30	2.9000e-03	8.1082	26.654719	0.000298	2.978386	0.504552	-1.168715
  31	3.0000e-03	7.6804	26.177767	0.000122	1.215479	0.205908	-0.476952
  32	3.1000e-03	7.2623	25.136482	0.000265	2.653640	0.449539	-1.041285
  33	3.2000e-03	6.8826	24.062429	0.000274	2.737146	0.463685	-1.074053
  34	3.3000e-03	6.4920	22.937403	0.000287	2.867045	0.485691	-1.125025
  35	3.4000e-03	6.0840	21.790533	0.000292	2.922716	0.495121	-1.146870
  36	3.5000e-03	5.6973	21.411884	0.000096	0.964960	0.163469	-0.378649
  37	3.6000e-03	5.2951	20.086612	0.000338	3.377360	0.572140	-1.325272
  38	3.7000e-03	4.8923	18.819593	0.000323	3.228905	0.546991	-1.267018
  39	3.8000e-03	4.4949	17.516166	0.000332	3.321689	0.562709	-1.303427
  40	3.9000e-03	4.0936	16.183612	0.000340	3.395917	0.575284	-1.332554
  41	4.0000e-03	3.6887	15.579230	0.000154	1.540225	0.260921	-0.604382
  42	4.1000e-03	3.3026	13.933562	0.000419	4.193865	0.710460	-1.645668
  43	4.2000e-03	2.8897	12.506346	0.000364	3.637157	0.616151	-1.427216
  44	4.3000e-03	2.4942	11.009954	0.000381	3.813448	0.646016	-1.496393
  45	4.4000e-03	2.1066	9.404335	0.000409	4.091802	0.693170	-1.605618
  46	4.5000e-03	1.6992	8.512325	0.000227	2.273223	0.385094	-0.892010
  47	4.6000e-03	1.2967	6.702819	0.000461	4.611396	0.781192	-1.809506
  48	4.7000e-03	0.9088	4.962489	0.000444	4.435105	0.751327	-1.740330
  49	4.8000e-03	0.5035	3.291335	0.000426	4.258814	0.721463	-1.671154
  50	4.9000e-03	0.1024	1.631104	0.000423	4.230979	0.716747	-1.660231
  51	5.0000e-03	-0.3033	0.331318	0.000331	3.312411	0.561138	-1.299786
  52	5.1000e-03	-0.6920	-1.558287	0.000482	4.815522	0.815771	-1.889605
  53	5.2000e-03	-1.0993	-3.218518	0.000423	4.230979	0.716747	-1.660231
  54	5.3000e-03	-1.5006	-4.871468	0.000421	4.212422	0.713604	-1.652949
  55	5.4000e-03	-1.8944	-6.513494	0.000418	4.184586	0.708888	-1.642027
  56	5.5000e-03	-2.2974	-7.878816	0.000348	3.479423	0.589430	-1.365322
  57	5.6000e-03	-2.7036	-9.462589	0.000404	4.036131	0.683739	-1.583773
  58	5.7000e-03	-3.0967	-10.966263	0.000383	3.832005	0.649159	-1.503674
  59	5.8000e-03	-3.5056	-12.371634	0.000358	3.581486	0.606720	-1.405371
  60	5.9000e-03	-3.9033	-13.729674	0.000346	3.460866	0.586287	-1.358040
  61	6.0000e-03	-4.2985	-15.000334	0.000324	3.238183	0.548563	-1.270659
  62	6.1000e-03	-4.7038	-16.270993	0.000324	3.238183	0.548563	-1.270659
  63	6.2000e-03	-5.1078	-17.512526	0.000316	3.163956	0.535989	-1.241532
  64	6.3000e-03	-5.4963	-18.750417	0.000315	3.154677	0.534417	-1.237892
  65	6.4000e-03	-5.9080	-19.842674	0.000278	2.783539	0.471544	-1.092257
  66	6.5000e-03	-6.3017	-20.934932	0.000278	2.783539	0.471544	-1.092257
  67	6.6000e-03	-6.7020	-22.059957	0.000287	2.867045	0.485691	-1.125025
  68	6.7000e-03	-7.1049	-23.046629	0.000251	2.514463	0.425962	-0.986672
  69	6.8000e-03	-7.5043	-24.087915	0.000265	2.653640	0.449539	-1.041285
  70	6.9000e-03	-7.8928	-25.143763	0.000269	2.690754	0.455826	-1.055849
  71	7.0000e-03	-8.2999	-26.064900	0.000235	2.347451	0.397669	-0.921137
  72	7.1000e-03	-8.6939	-27.197207	0.000289	2.885602	0.488834	-1.132307
  73	7.2000e-03	-9.0952	-28.205725	0.000257	2.570134	0.435392	-1.008518
  74	7.3000e-03	-9.4877	-29.206960	0.000255	2.551577	0.432249	-1.001236
  75	7.4000e-03	-9.8850	-30.146302	0.000239	2.393843	0.405528	-0.939341
  76	7.5000e-03	-9.7410	-31.260404	-0.000284	-2.839209	-0.480975	-1.114102
