»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 14:1:50
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 02:00:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3042	-0.112867	0.000479	4.788827	0.811249	1.875042
   2	1.0000e-04	0.6874	1.762175	0.000479	4.788827	0.811249	1.875042
   3	2.0000e-04	1.0339	5.577794	0.000975	9.745030	1.650853	3.815619
   4	3.0000e-04	1.4693	9.051172	0.000887	8.870953	1.502780	3.473378
   5	4.0000e-04	1.8893	11.443216	0.000611	6.109241	1.034933	2.392044
   6	5.0000e-04	2.2876	13.493019	0.000524	5.235164	0.886861	2.049803
   7	6.0000e-04	2.6816	15.444518	0.000498	4.984099	0.844329	1.951500
   8	7.0000e-04	3.0640	18.058654	0.000668	6.676462	1.131023	2.614136
   9	8.0000e-04	3.4702	20.829347	0.000708	7.076305	1.198759	2.770693
  10	9.0000e-04	3.8803	23.330616	0.000639	6.388202	1.082191	2.501269
  11	1.0000e-03	4.2783	26.068541	0.000699	6.992617	1.184581	2.737925
  12	1.1000e-03	4.6826	27.965428	0.000484	4.844619	0.820701	1.896887
  13	1.2000e-03	5.0827	30.109893	0.000548	5.476930	0.927817	2.144465
  14	1.3000e-03	5.4718	32.290767	0.000557	5.569917	0.943569	2.180874
  15	1.4000e-03	5.8859	34.395183	0.000537	5.374645	0.910489	2.104416
  16	1.5000e-03	6.2872	37.002037	0.000666	6.657864	1.127873	2.606854
  17	1.6000e-03	6.6818	38.713240	0.000437	4.370386	0.740363	1.711203
  18	1.7000e-03	7.0862	40.424443	0.000437	4.370386	0.740363	1.711203
  19	1.8000e-03	7.4869	42.263076	0.000470	4.695840	0.795497	1.838633
  20	1.9000e-03	7.8827	44.058019	0.000458	4.584256	0.776594	1.794943
  21	2.0000e-03	8.2877	46.526521	0.000630	6.304514	1.068014	2.468502
  22	2.1000e-03	8.6862	47.837229	0.000335	3.347529	0.567087	1.310709
  23	2.2000e-03	9.0927	49.337263	0.000383	3.831061	0.648999	1.500033
  24	2.3000e-03	9.4836	50.953803	0.000413	4.128620	0.699407	1.616541
  25	2.4000e-03	9.8819	52.431992	0.000378	3.775269	0.639548	1.478188
  26	2.5000e-03	9.6906	54.656556	-0.000568	-5.681501	-0.962472	2.224564
  27	2.6000e-03	9.3213	52.479323	0.000556	5.560618	0.941994	-2.177233
  28	2.7000e-03	8.9404	49.002304	0.000888	8.880252	1.504355	-3.477019
  29	2.8000e-03	8.4940	47.451298	0.000396	3.961243	0.671053	-1.551005
  30	2.9000e-03	8.0865	46.948860	0.000128	1.283220	0.217383	-0.502438
  31	3.0000e-03	7.7045	46.289865	0.000168	1.683063	0.285119	-0.658995
  32	3.1000e-03	7.3010	43.522813	0.000707	7.067007	1.197183	-2.767052
  33	3.2000e-03	6.9009	41.374707	0.000549	5.486229	0.929392	-2.148106
