»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 17:23:58
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 05:22:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2960	0.824654	0.000479	4.788678	0.811224	1.875042
   2	1.0000e-04	0.6824	2.699696	0.000479	4.788678	0.811224	1.875042
   3	2.0000e-04	1.0349	6.475265	0.000964	9.642444	1.633474	3.775569
   4	3.0000e-04	1.4801	9.562713	0.000789	7.885046	1.335763	3.087447
   5	4.0000e-04	1.9054	11.146486	0.000404	4.044805	0.685209	1.583773
   6	5.0000e-04	2.2940	12.657442	0.000386	3.858837	0.653705	1.510956
   7	6.0000e-04	2.6779	14.572533	0.000489	4.890960	0.828551	1.915091
   8	7.0000e-04	3.0579	17.266768	0.000688	6.880818	1.165642	2.694235
   9	8.0000e-04	3.4763	19.819009	0.000652	6.518181	1.104210	2.552241
  10	9.0000e-04	3.8876	21.755945	0.000495	4.946750	0.838002	1.936936
  11	1.0000e-03	4.2831	24.035122	0.000582	5.820800	0.986070	2.279177
  12	1.1000e-03	4.6805	25.804579	0.000452	4.519024	0.765543	1.769457
  13	1.2000e-03	5.0803	27.930840	0.000543	5.430267	0.919912	2.126261
  14	1.3000e-03	5.4709	29.991565	0.000526	5.262896	0.891559	2.060725
  15	1.4000e-03	5.8871	31.699128	0.000436	4.360951	0.738765	1.707562
  16	1.5000e-03	6.2857	34.160347	0.000629	6.285720	1.064830	2.461220
  17	1.6000e-03	6.6769	35.758684	0.000408	4.081999	0.691509	1.598337
  18	1.7000e-03	7.0822	37.426197	0.000426	4.258669	0.721438	1.667513
  19	1.8000e-03	7.4905	39.148322	0.000440	4.398145	0.745066	1.722126
  20	1.9000e-03	7.8781	40.757581	0.000411	4.109894	0.696235	1.609259
  21	2.0000e-03	8.2846	43.080449	0.000593	5.932381	1.004973	2.322867
  22	2.1000e-03	8.6771	44.380235	0.000332	3.319530	0.562344	1.299786
  23	2.2000e-03	9.0872	45.811092	0.000365	3.654272	0.619051	1.430857
  24	2.3000e-03	9.4809	47.307484	0.000382	3.821644	0.647404	1.496393
  25	2.4000e-03	9.8782	48.691010	0.000353	3.533393	0.598573	1.383526
