»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 17:32:8
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 05:31:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0006	-21.193933	0.000485	4.846337	0.820992	0.019359
   2	5.0000e-04	0.0113	-21.097139	0.000485	4.846337	0.820992	0.019359
   3	1.0000e-03	0.0279	-20.976146	0.000606	6.057921	1.026240	0.024199
   4	1.5000e-03	0.0476	-20.863219	0.000565	5.654060	0.957824	0.022585
   5	2.0000e-03	0.0669	-20.730127	0.000666	6.663713	1.128864	0.026618
   6	2.5000e-03	0.0873	-20.597035	0.000666	6.663713	1.128864	0.026618
   7	3.0000e-03	0.1079	-20.488141	0.000545	5.452129	0.923616	0.021779
   8	3.5000e-03	0.1271	-20.346982	0.000707	7.067574	1.197280	0.028232
   9	4.0000e-03	0.1472	-20.221956	0.000626	6.259852	1.060448	0.025005
  10	4.5000e-03	0.1675	-20.016268	0.001030	10.298466	1.744607	0.041138
  11	5.0000e-03	0.1869	-19.883176	0.000666	6.663713	1.128864	0.026618
  12	5.5000e-03	0.2067	-19.733951	0.000747	7.471436	1.265695	0.029845
  13	6.0000e-03	0.2271	-19.584727	0.000747	7.471436	1.265695	0.029845
  14	6.5000e-03	0.2467	-19.479866	0.000525	5.250198	0.889408	0.020972
  15	7.0000e-03	0.2674	-19.290311	0.000949	9.490743	1.607775	0.037911
  16	7.5000e-03	0.2875	-19.241913	0.000242	2.423168	0.410496	0.009679
  17	8.0000e-03	0.3074	-19.048325	0.000969	9.692674	1.641983	0.038718
  18	8.5000e-03	0.3276	-18.870868	0.000888	8.884951	1.505151	0.035491
  19	9.0000e-03	0.3480	-18.749875	0.000606	6.057921	1.026240	0.024199
  20	9.5000e-03	0.3671	-18.649048	0.000505	5.048267	0.855200	0.020165
  21	1.0000e-02	0.3879	-18.511923	0.000687	6.865644	1.163072	0.027425
  22	1.0500e-02	0.4073	-18.346566	0.000828	8.279159	1.402527	0.033071
  23	1.1000e-02	0.4272	-18.181208	0.000828	8.279159	1.402527	0.033071
  24	1.1500e-02	0.4475	-18.036017	0.000727	7.269505	1.231488	0.029038
