»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 13:56:29
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 01:56:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0033	-0.442378	0.000605	6.050598	1.024999	0.024204
   2	5.0000e-04	0.0150	-0.321360	0.000605	6.050598	1.024999	0.024204
   3	1.0000e-03	0.0383	-0.231559	0.000449	4.489843	0.760600	0.017960
   4	1.5000e-03	0.0587	-0.112252	0.000597	5.965077	1.010511	0.023861
   5	2.0000e-03	0.0771	-0.060081	0.000261	2.608385	0.441872	0.010434
   6	2.5000e-03	0.0967	0.059226	0.000597	5.965077	1.010511	0.023861
   7	3.0000e-03	0.1168	0.148600	0.000447	4.468463	0.756978	0.017875
   8	3.5000e-03	0.1373	0.249947	0.000507	5.067108	0.858391	0.020269
   9	4.0000e-03	0.1579	0.363695	0.000569	5.687134	0.963427	0.022750
  10	4.5000e-03	0.1781	0.433398	0.000348	3.484973	0.590370	0.013941
  11	5.0000e-03	0.1983	0.532607	0.000496	4.960207	0.840282	0.019842
  12	5.5000e-03	0.2151	0.634382	0.000509	5.088488	0.862013	0.020355
  13	6.0000e-03	0.2397	0.750269	0.000579	5.794035	0.981536	0.023177
  14	6.5000e-03	0.2560	0.843063	0.000464	4.639504	0.785953	0.018559
  15	7.0000e-03	0.2789	0.929871	0.000434	4.340181	0.735247	0.017362
  16	7.5000e-03	0.2979	1.024804	0.000475	4.746405	0.804063	0.018987
  17	8.0000e-03	0.3178	1.125724	0.000505	5.045728	0.854769	0.020184
  18	8.5000e-03	0.3391	1.225788	0.000500	5.002968	0.847526	0.020013
  19	9.0000e-03	0.3578	1.293353	0.000338	3.378072	0.572261	0.013513
  20	9.5000e-03	0.3770	1.422495	0.000646	6.456821	1.093815	0.025829
  21	1.0000e-02	0.3961	1.518284	0.000479	4.789166	0.811307	0.019158
  22	1.0500e-02	0.4181	1.624762	0.000532	5.323671	0.901854	0.021296
  23	1.1000e-02	0.4347	1.705583	0.000404	4.040858	0.684540	0.016164
  24	1.1500e-02	0.4556	1.796668	0.000455	4.553983	0.771466	0.018217
  25	1.2000e-02	0.4784	1.922389	0.000629	6.285780	1.064840	0.025144
