»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 14:38:16
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 02:36:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3008	0.688122	0.000463	4.631516	0.784600	1.813147
   2	1.0000e-04	0.6917	2.501269	0.000463	4.631516	0.784600	1.813147
   3	2.0000e-04	1.0489	5.858140	0.000857	8.574815	1.452613	3.356871
   4	3.0000e-04	1.4906	8.512325	0.000678	6.779870	1.148541	2.654185
   5	4.0000e-04	1.8997	10.110662	0.000408	4.082802	0.691645	1.598337
   6	5.0000e-04	2.2845	11.920168	0.000462	4.622216	0.783025	1.809506
   7	6.0000e-04	2.6830	13.886231	0.000502	5.022126	0.850771	1.966063
   8	7.0000e-04	3.0646	16.340169	0.000627	6.268357	1.061888	2.453938
   9	8.0000e-04	3.4769	18.659396	0.000592	5.924249	1.003595	2.319226
  10	9.0000e-04	3.8840	20.680072	0.000516	5.161629	0.874404	2.020676
  11	1.0000e-03	4.2749	23.388870	0.000692	6.919374	1.172174	2.708798
  12	1.1000e-03	4.6793	25.242066	0.000473	4.733819	0.801931	1.853197
  13	1.2000e-03	5.0754	27.401095	0.000552	5.515038	0.934273	2.159029
  14	1.3000e-03	5.4727	29.483666	0.000532	5.319733	0.901187	2.082571
  15	1.4000e-03	5.8853	31.435165	0.000498	4.984925	0.844469	1.951500
  16	1.5000e-03	6.2811	34.362415	0.000748	7.477388	1.266704	2.927250
  17	1.6000e-03	6.6763	36.037209	0.000428	4.278107	0.724731	1.674795
  18	1.7000e-03	7.0859	37.737490	0.000434	4.343209	0.735760	1.700281
  19	1.8000e-03	7.4869	39.565201	0.000467	4.668717	0.790902	1.827711
  20	1.9000e-03	7.8781	41.327376	0.000450	4.501313	0.762543	1.762175
  21	2.0000e-03	8.2846	44.149040	0.000721	7.207681	1.221014	2.821665
  22	2.1000e-03	8.6768	45.452467	0.000333	3.329484	0.564030	1.303427
  23	2.2000e-03	9.0869	46.934297	0.000379	3.785195	0.641229	1.481829
  24	2.3000e-03	9.4791	48.554478	0.000414	4.138604	0.701098	1.620182
  25	2.4000e-03	9.8770	50.029026	0.000377	3.766594	0.638078	1.474547
