»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 13:34:3
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 01:32:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3123	1.507315	0.000505	5.053178	0.856032	1.976986
   2	1.0000e-04	0.6882	3.484301	0.000505	5.053178	0.856032	1.976986
   3	2.0000e-04	1.0371	7.329047	0.000983	9.827175	1.664768	3.844746
   4	3.0000e-04	1.4754	10.937137	0.000922	9.222283	1.562297	3.608090
   5	4.0000e-04	1.8893	13.554913	0.000669	6.691040	1.133493	2.617777
   6	5.0000e-04	2.2900	15.677533	0.000543	5.425419	0.919091	2.122620
   7	6.0000e-04	2.6852	17.701850	0.000517	5.174156	0.876526	2.024317
   8	7.0000e-04	3.0659	20.326909	0.000671	6.709653	1.136646	2.625058
   9	8.0000e-04	3.4729	23.159496	0.000724	7.240097	1.226506	2.832587
  10	9.0000e-04	3.8796	25.893780	0.000699	6.988834	1.183940	2.734284
  11	1.0000e-03	4.2780	28.915692	0.000772	7.724011	1.308483	3.021912
  12	1.1000e-03	4.6875	30.994622	0.000531	5.313747	0.900173	2.078930
  13	1.2000e-03	5.0808	33.284721	0.000585	5.853497	0.991609	2.290099
  14	1.3000e-03	5.4730	35.720455	0.000623	6.225739	1.054669	2.435734
  15	1.4000e-03	5.8846	38.057886	0.000597	5.974476	1.012104	2.337431
  16	1.5000e-03	6.2831	41.134410	0.000786	7.863601	1.332130	3.076525
  17	1.6000e-03	6.6821	43.049501	0.000489	4.894975	0.829231	1.915091
  18	1.7000e-03	7.0862	45.033769	0.000507	5.071790	0.859184	1.984267
  19	1.8000e-03	7.4884	47.138185	0.000538	5.378889	0.911209	2.104416
  20	1.9000e-03	7.8790	49.213473	0.000530	5.304441	0.898597	2.075289
  21	2.0000e-03	8.2916	52.111596	0.000741	7.407605	1.254882	2.898123
  22	2.1000e-03	8.6798	53.702651	0.000407	4.066738	0.688924	1.591055
  23	2.2000e-03	9.0924	55.453904	0.000448	4.476204	0.758289	1.751253
  24	2.3000e-03	9.4812	57.383558	0.000493	4.932200	0.835537	1.929655
  25	2.4000e-03	9.8823	59.080198	0.000434	4.336613	0.734642	1.696640
  26	2.5000e-03	9.6734	61.727101	-0.000677	-6.765489	-1.146105	2.646904
  27	2.6000e-03	9.3262	59.546228	0.000557	5.574316	0.944315	-2.180874
  28	2.7000e-03	8.9607	55.581334	0.001013	10.134274	1.716793	-3.964894
  29	2.8000e-03	8.5089	53.331284	0.000575	5.751131	0.974268	-2.250050
  30	2.9000e-03	8.0841	52.523013	0.000207	2.065940	0.349980	-0.808270
  31	3.0000e-03	7.6947	52.122519	0.000102	1.023664	0.173413	-0.400494
  32	3.1000e-03	7.3096	49.304495	0.000720	7.202873	1.220200	-2.818024
  33	3.2000e-03	6.9209	46.653951	0.000677	6.774795	1.147681	-2.650544
  34	3.3000e-03	6.5021	44.724296	0.000493	4.932200	0.835537	-1.929655
  35	3.4000e-03	6.1041	42.965762	0.000449	4.494816	0.761442	-1.758534
  36	3.5000e-03	5.7196	41.735152	0.000315	3.145440	0.532852	-1.230610
  37	3.6000e-03	5.3229	39.048199	0.000687	6.867855	1.163446	-2.686953
  38	3.7000e-03	4.9133	36.616106	0.000622	6.216433	1.053092	-2.432093
  39	3.8000e-03	4.5160	34.238626	0.000608	6.076842	1.029445	-2.377480
  40	3.9000e-03	4.1182	31.926681	0.000591	5.909333	1.001068	-2.311945
  41	4.0000e-03	3.7124	30.259168	0.000426	4.262165	0.722030	-1.667513
  42	4.1000e-03	3.3325	27.415658	0.000727	7.268015	1.231235	-2.843510
  43	4.2000e-03	2.9138	24.776037	0.000675	6.746877	1.142952	-2.639622
  44	4.3000e-03	2.5209	22.169183	0.000666	6.663122	1.128763	-2.606854
