»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 13:48:34
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 01:48:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0003	2.214171	0.000283	2.826123	0.478758	0.011293
   2	5.0000e-04	0.0114	2.270635	0.000283	2.826123	0.478758	0.011293
   3	1.0000e-03	0.0301	2.335164	0.000323	3.229855	0.547152	0.012906
   4	1.5000e-03	0.0491	2.504554	0.000848	8.478369	1.436275	0.033878
   5	2.0000e-03	0.0687	2.593282	0.000444	4.441050	0.752334	0.017746
   6	2.5000e-03	0.0883	2.714275	0.000606	6.055978	1.025910	0.024199
   7	3.0000e-03	0.1083	2.827202	0.000565	5.652246	0.957516	0.022585
   8	3.5000e-03	0.1282	2.915930	0.000444	4.441050	0.752334	0.017746
   9	4.0000e-03	0.1486	3.109519	0.000969	9.689564	1.641457	0.038718
  10	4.5000e-03	0.1690	3.226479	0.000585	5.854112	0.991713	0.023392
  11	5.0000e-03	0.1893	3.335373	0.000545	5.450380	0.923319	0.021779
  12	5.5000e-03	0.2084	3.476531	0.000707	7.065307	1.196895	0.028232
  13	6.0000e-03	0.2289	3.613656	0.000686	6.863441	1.162698	0.027425
  14	6.5000e-03	0.2491	3.730616	0.000585	5.854112	0.991713	0.023392
  15	7.0000e-03	0.2688	3.843543	0.000565	5.652246	0.957516	0.022585
  16	7.5000e-03	0.2891	3.972602	0.000646	6.459710	1.094304	0.025812
  17	8.0000e-03	0.3090	4.085529	0.000565	5.652246	0.957516	0.022585
  18	8.5000e-03	0.3283	4.178290	0.000464	4.642916	0.786531	0.018552
  19	9.0000e-03	0.3485	4.363813	0.000929	9.285833	1.573063	0.037105
  20	9.5000e-03	0.3687	4.480773	0.000585	5.854112	0.991713	0.023392
  21	1.0000e-02	0.3885	4.613865	0.000666	6.661576	1.128501	0.026618
  22	1.0500e-02	0.4091	4.730825	0.000585	5.854112	0.991713	0.023392
  23	1.1000e-02	0.4294	4.867950	0.000686	6.863441	1.162698	0.027425
  24	1.1500e-02	0.4488	4.988943	0.000606	6.055978	1.025910	0.024199
  25	1.2000e-02	0.4694	5.101870	0.000565	5.652246	0.957516	0.022585
