»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 14:0:12
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 01:59:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0006	-1.585008	0.000384	3.836412	0.649906	0.015326
   2	5.0000e-04	0.0116	-1.508379	0.000384	3.836412	0.649906	0.015326
   3	1.0000e-03	0.0294	-1.387386	0.000606	6.057493	1.026167	0.024199
   4	1.5000e-03	0.0473	-1.302691	0.000424	4.240245	0.718317	0.016939
   5	2.0000e-03	0.0686	-1.230095	0.000363	3.634496	0.615700	0.014519
   6	2.5000e-03	0.0893	-1.036506	0.000969	9.691989	1.641867	0.038718
   7	3.0000e-03	0.1075	-0.963911	0.000363	3.634496	0.615700	0.014519
   8	3.5000e-03	0.1286	-0.834851	0.000646	6.461326	1.094578	0.025812
   9	4.0000e-03	0.1498	-0.693693	0.000707	7.067075	1.197195	0.028232
  10	4.5000e-03	0.1681	-0.548501	0.000727	7.268991	1.231400	0.029038
  11	5.0000e-03	0.1884	-0.455740	0.000464	4.644078	0.786728	0.018552
  12	5.5000e-03	0.2080	-0.298449	0.000787	7.874741	1.334017	0.031458
  13	6.0000e-03	0.2286	-0.181489	0.000586	5.855576	0.991962	0.023392
  14	6.5000e-03	0.2486	-0.060496	0.000606	6.057493	1.026167	0.024199
  15	7.0000e-03	0.2695	0.052430	0.000565	5.653660	0.957756	0.022585
  16	7.5000e-03	0.2875	0.197622	0.000727	7.268991	1.231400	0.029038
  17	8.0000e-03	0.3088	0.342813	0.000727	7.268991	1.231400	0.029038
  18	8.5000e-03	0.3294	0.475906	0.000666	6.663242	1.128784	0.026618
  19	9.0000e-03	0.3488	0.544468	0.000343	3.432579	0.581495	0.013713
  20	9.5000e-03	0.3683	0.689660	0.000727	7.268991	1.231400	0.029038
  21	1.0000e-02	0.3889	0.806620	0.000586	5.855576	0.991962	0.023392
  22	1.0500e-02	0.4077	0.971977	0.000828	8.278574	1.402428	0.033071
  23	1.1000e-02	0.4285	1.048606	0.000384	3.836412	0.649906	0.015326
  24	1.1500e-02	0.4485	1.205896	0.000787	7.874741	1.334017	0.031458
  25	1.2000e-02	0.4693	1.322856	0.000586	5.855576	0.991962	0.023392
