»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 18:14:50
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 06:13:32 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2918	-2.133543	0.000508	5.076909	0.860052	1.984267
   2	1.0000e-04	0.6754	-0.149275	0.000508	5.076909	0.860052	1.984267
   3	2.0000e-04	0.9998	4.547431	0.001202	12.016903	2.035718	4.696706
   4	3.0000e-04	1.4250	9.662836	0.001309	13.088177	2.217197	5.115405
   5	4.0000e-04	1.8556	13.551272	0.000995	9.948878	1.685386	3.888436
   6	5.0000e-04	2.2723	16.664206	0.000796	7.964691	1.349255	3.112933
   7	6.0000e-04	2.6804	18.517402	0.000474	4.741553	0.803241	1.853197
   8	7.0000e-04	3.0470	21.167947	0.000678	6.781632	1.148840	2.650544
   9	8.0000e-04	3.4367	24.604916	0.000879	8.793765	1.489704	3.436970
  10	9.0000e-04	3.8449	28.329514	0.000953	9.529683	1.614372	3.724597
  11	1.0000e-03	4.2467	32.687620	0.001115	11.150568	1.888957	4.358107
  12	1.1000e-03	4.6677	34.959516	0.000581	5.812827	0.984720	2.271895
  13	1.2000e-03	5.0693	37.289665	0.000596	5.961874	1.009969	2.330149
  14	1.3000e-03	5.4568	39.761807	0.000633	6.325176	1.071514	2.472142
  15	1.4000e-03	5.8627	42.474246	0.000694	6.939994	1.175667	2.712439
  16	1.5000e-03	6.2616	46.457344	0.001019	10.191079	1.726415	3.983098
  17	1.6000e-03	6.6641	48.295977	0.000470	4.704291	0.796929	1.838633
  18	1.7000e-03	7.0755	50.309372	0.000515	5.151432	0.872676	2.013394
  19	1.8000e-03	7.4771	52.486605	0.000557	5.570626	0.943690	2.177233
  20	1.9000e-03	7.8629	54.700246	0.000566	5.663781	0.959470	2.213641
  21	2.0000e-03	8.2742	58.199110	0.000895	8.952127	1.516531	3.498864
  22	2.1000e-03	8.6679	59.553509	0.000347	3.465339	0.587044	1.354399
  23	2.2000e-03	9.0781	61.312044	0.000450	4.499352	0.762211	1.758534
  24	2.3000e-03	9.4681	63.208930	0.000485	4.853338	0.822178	1.896887
  25	2.4000e-03	9.8672	65.116740	0.000488	4.881285	0.826912	1.907809
