»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 15:51:31
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 03:50:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2945	-3.069243	0.000472	4.718339	0.799308	1.849556
   2	1.0000e-04	0.6866	-1.219687	0.000472	4.718339	0.799308	1.849556
   3	2.0000e-04	1.0413	2.370198	0.000916	9.158036	1.551413	3.589886
   4	3.0000e-04	1.4900	5.057151	0.000685	6.854595	1.161200	2.686953
   5	4.0000e-04	1.9048	6.506213	0.000370	3.696652	0.626230	1.449061
   6	5.0000e-04	2.2873	8.199212	0.000432	4.318952	0.731650	1.692999
   7	6.0000e-04	2.6773	10.143430	0.000496	4.959829	0.840218	1.944218
   8	7.0000e-04	3.0627	12.823101	0.000684	6.836019	1.158053	2.679671
   9	8.0000e-04	3.4811	15.135045	0.000590	5.897924	0.999135	2.311945
  10	9.0000e-04	3.8925	16.995524	0.000475	4.746203	0.804029	1.860478
  11	1.0000e-03	4.2795	19.445821	0.000625	6.250871	1.058926	2.450297
  12	1.1000e-03	4.6841	21.062362	0.000412	4.123903	0.698608	1.616541
  13	1.2000e-03	5.0839	22.981094	0.000489	4.894813	0.829204	1.918732
  14	1.3000e-03	5.4807	24.765114	0.000455	4.551154	0.770986	1.784020
  15	1.4000e-03	5.8939	26.356169	0.000406	4.058886	0.687594	1.591055
  16	1.5000e-03	6.2869	28.730008	0.000606	6.055821	1.025884	2.373839
  17	1.6000e-03	6.6812	30.007949	0.000326	3.260112	0.552278	1.277941
  18	1.7000e-03	7.0926	31.329580	0.000337	3.371569	0.571159	1.321631
  19	1.8000e-03	7.4954	32.727670	0.000357	3.566619	0.604202	1.398089
  20	1.9000e-03	7.8879	34.143963	0.000361	3.613059	0.612069	1.416294
  21	2.0000e-03	8.2932	36.321196	0.000555	5.554265	0.940918	2.177233
  22	2.1000e-03	8.6868	37.136749	0.000208	2.080528	0.352451	0.815552
  23	2.2000e-03	9.0976	38.247210	0.000283	2.832861	0.479900	1.110462
  24	2.3000e-03	9.4891	39.441411	0.000305	3.046487	0.516089	1.194201
  25	2.4000e-03	9.8831	40.613768	0.000299	2.990758	0.506648	1.172356
