»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 13:34:41
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 01:34:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0020	10.161471	0.000811	8.106677	1.373308	0.000162
   2	9.9500e-02	0.0211	10.322956	0.000811	8.106677	1.373308	0.000162
   3	1.9900e-01	0.0413	10.423884	0.000507	5.066673	0.858318	0.000101
   4	2.9850e-01	0.0604	10.565184	0.000709	7.093342	1.201645	0.000142
   5	3.9800e-01	0.0806	10.690335	0.000628	6.282675	1.064314	0.000126
   6	4.9750e-01	0.1018	10.843747	0.000770	7.701343	1.304643	0.000154
   7	5.9700e-01	0.1207	10.960824	0.000588	5.877341	0.995648	0.000118
   8	6.9650e-01	0.1405	11.061752	0.000507	5.066673	0.858318	0.000101
   9	7.9600e-01	0.1612	11.203052	0.000709	7.093342	1.201645	0.000142
  10	8.9550e-01	0.1803	11.344351	0.000709	7.093342	1.201645	0.000142
  11	9.9500e-01	0.2000	11.445280	0.000507	5.066673	0.858318	0.000101
  12	1.0945e+00	0.2209	11.558320	0.000567	5.674674	0.961316	0.000114
  13	1.1940e+00	0.2408	11.683471	0.000628	6.282675	1.064314	0.000126
  14	1.2935e+00	0.2599	11.873216	0.000953	9.525345	1.613637	0.000191
  15	1.3930e+00	0.2793	11.970107	0.000486	4.864006	0.823985	0.000097
  16	1.4925e+00	0.3006	12.111407	0.000709	7.093342	1.201645	0.000142
  17	1.5920e+00	0.3200	12.220410	0.000547	5.472007	0.926983	0.000110
  18	1.6915e+00	0.3407	12.377858	0.000790	7.904010	1.338976	0.000158
  19	1.7910e+00	0.3596	12.498972	0.000608	6.080008	1.029981	0.000122
  20	1.8905e+00	0.3804	12.640272	0.000709	7.093342	1.201645	0.000142
  21	1.9900e+00	0.4004	12.757349	0.000588	5.877341	0.995648	0.000118
  22	2.0895e+00	0.4199	12.902686	0.000730	7.296009	1.235977	0.000146
  23	2.1890e+00	0.4400	13.068208	0.000831	8.309344	1.407641	0.000166
  24	2.2885e+00	0.4592	13.157025	0.000446	4.458672	0.755320	0.000089
  25	2.3880e+00	0.4801	13.298325	0.000709	7.093342	1.201645	0.000142
