»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 17:47:29
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 05:46:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2966	0.912035	0.000489	4.885260	0.827585	1.911450
   2	1.0000e-04	0.6817	2.823485	0.000489	4.885260	0.827585	1.911450
   3	2.0000e-04	1.0275	6.759252	0.001006	10.058982	1.704038	3.935767
   4	3.0000e-04	1.4671	10.345497	0.000917	9.165678	1.552708	3.586245
   5	4.0000e-04	1.8938	12.453554	0.000539	5.387744	0.912708	2.108057
   6	5.0000e-04	2.2897	14.204806	0.000448	4.475828	0.758226	1.751253
   7	6.0000e-04	2.6822	15.996108	0.000458	4.578186	0.775566	1.791302
   8	7.0000e-04	3.0542	18.697625	0.000690	6.904500	1.169654	2.701516
   9	8.0000e-04	3.4628	21.584825	0.000738	7.379068	1.250048	2.887200
  10	9.0000e-04	3.8791	23.947741	0.000604	6.039112	1.023053	2.362917
  11	1.0000e-03	4.2776	26.521828	0.000658	6.578816	1.114482	2.574086
  12	1.1000e-03	4.6817	28.334975	0.000463	4.634018	0.785024	1.813147
  13	1.2000e-03	5.0766	30.501285	0.000554	5.536628	0.937930	2.166310
  14	1.3000e-03	5.4660	32.795026	0.000586	5.862312	0.993102	2.293740
  15	1.4000e-03	5.8817	34.910364	0.000541	5.406354	0.915861	2.115338
  16	1.5000e-03	6.2793	37.528141	0.000669	6.690479	1.133398	2.617777
  17	1.6000e-03	6.6733	39.257548	0.000442	4.419997	0.748768	1.729407
  18	1.7000e-03	7.0786	40.990596	0.000443	4.429302	0.750344	1.733048
  19	1.8000e-03	7.4826	42.905688	0.000489	4.894565	0.829162	1.915091
  20	1.9000e-03	7.8760	44.773448	0.000477	4.773597	0.808669	1.867760
  21	2.0000e-03	8.2840	47.227386	0.000627	6.271743	1.062462	2.453938
  22	2.1000e-03	8.6768	48.691010	0.000374	3.740713	0.633694	1.463625
  23	2.2000e-03	9.0829	50.267502	0.000403	4.029176	0.682561	1.576491
  24	2.3000e-03	9.4733	51.938655	0.000427	4.271113	0.723546	1.671154
  25	2.4000e-03	9.8734	53.467816	0.000391	3.908208	0.662068	1.529160
