»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 14:55:5
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 02:54:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0015	-0.692112	0.000261	2.608798	0.441942	0.010434
   2	5.0000e-04	0.0141	-0.639941	0.000261	2.608798	0.441942	0.010434
   3	1.0000e-03	0.0327	-0.536028	0.000520	5.196212	0.880262	0.020783
   4	1.5000e-03	0.0542	-0.436392	0.000498	4.982376	0.844037	0.019927
   5	2.0000e-03	0.0727	-0.324354	0.000560	5.602500	0.949089	0.022408
   6	2.5000e-03	0.0947	-0.210178	0.000571	5.709418	0.967202	0.022835
   7	3.0000e-03	0.1163	-0.095574	0.000573	5.730802	0.970824	0.022921
   8	3.5000e-03	0.1331	0.022023	0.000588	5.880487	0.996181	0.023519
   9	4.0000e-03	0.1529	0.134916	0.000565	5.645267	0.956334	0.022579
  10	4.5000e-03	0.1735	0.240967	0.000530	5.303130	0.898375	0.021210
  11	5.0000e-03	0.1963	0.358991	0.000590	5.901870	0.999804	0.023605
  12	5.5000e-03	0.2174	0.465042	0.000530	5.303130	0.898375	0.021210
  13	6.0000e-03	0.2347	0.584778	0.000599	5.987405	1.014294	0.023947
  14	6.5000e-03	0.2535	0.696388	0.000558	5.581117	0.945467	0.022322
  15	7.0000e-03	0.2776	0.813985	0.000588	5.880487	0.996181	0.023519
  16	7.5000e-03	0.2940	0.932437	0.000592	5.923254	1.003426	0.023690
  17	8.0000e-03	0.3145	1.044475	0.000560	5.602500	0.949089	0.022408
  18	8.5000e-03	0.3347	1.154374	0.000550	5.495582	0.930977	0.021980
  19	9.0000e-03	0.3555	1.272399	0.000590	5.901870	0.999804	0.023605
  20	9.5000e-03	0.3757	1.382299	0.000550	5.495582	0.930977	0.021980
  21	1.0000e-02	0.3958	1.478087	0.000479	4.789924	0.811435	0.019158
  22	1.0500e-02	0.4137	1.613216	0.000676	6.757214	1.144703	0.027026
  23	1.1000e-02	0.4352	1.724827	0.000558	5.581117	0.945467	0.022322
  24	1.1500e-02	0.4557	1.836437	0.000558	5.581117	0.945467	0.022322
  25	1.2000e-02	0.4752	1.965152	0.000644	6.436460	1.090366	0.025743
