»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 15:11:38
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 03:11:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	-5.059522	0.000606	6.058095	1.026269	0.024199
   2	5.0000e-04	0.0098	-4.938529	0.000606	6.058095	1.026269	0.024199
   3	1.0000e-03	0.0282	-4.853834	0.000424	4.240666	0.718388	0.016939
   4	1.5000e-03	0.0471	-4.656212	0.000989	9.894888	1.676239	0.039524
   5	2.0000e-03	0.0674	-4.470690	0.000929	9.289078	1.573612	0.037105
   6	2.5000e-03	0.0875	-4.365829	0.000525	5.250349	0.889433	0.020972
   7	3.0000e-03	0.1073	-4.127876	0.001191	11.914253	2.018329	0.047591
   8	3.5000e-03	0.1266	-3.970586	0.000788	7.875523	1.334150	0.031458
   9	4.0000e-03	0.1476	-3.789096	0.000909	9.087142	1.539403	0.036298
  10	4.5000e-03	0.1675	-3.603574	0.000929	9.289078	1.573612	0.037105
  11	5.0000e-03	0.1874	-3.418051	0.000929	9.289078	1.573612	0.037105
  12	5.5000e-03	0.2081	-3.301091	0.000586	5.856158	0.992060	0.023392
  13	6.0000e-03	0.2270	-3.067171	0.001171	11.712316	1.984120	0.046784
  14	6.5000e-03	0.2473	-2.865517	0.001010	10.096824	1.710448	0.040331
  15	7.0000e-03	0.2672	-2.704193	0.000808	8.077459	1.368359	0.032265
  16	7.5000e-03	0.2876	-2.546902	0.000788	7.875523	1.334150	0.031458
  17	8.0000e-03	0.3077	-2.308949	0.001191	11.914253	2.018329	0.047591
  18	8.5000e-03	0.3264	-2.155691	0.000767	7.673586	1.299941	0.030652
  19	9.0000e-03	0.3469	-2.014533	0.000707	7.067777	1.197314	0.028232
  20	9.5000e-03	0.3671	-1.800779	0.001070	10.702634	1.813075	0.042751
  21	1.0000e-02	0.3867	-1.623322	0.000889	8.885205	1.505195	0.035491
  22	1.0500e-02	0.4074	-1.502329	0.000606	6.058095	1.026269	0.024199
  23	1.1000e-02	0.4275	-1.280509	0.001111	11.106507	1.881493	0.044364
  24	1.1500e-02	0.4477	-1.062721	0.001090	10.904570	1.847284	0.043557
