»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 17:56:46
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 05:56:27 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0003	0.012099	0.000263	2.625079	0.444700	0.010486
   2	5.0000e-04	0.0100	0.064530	0.000263	2.625079	0.444700	0.010486
   3	1.0000e-03	0.0285	0.161324	0.000485	4.846300	0.820985	0.019359
   4	1.5000e-03	0.0468	0.290383	0.000646	6.461733	1.094647	0.025812
   5	2.0000e-03	0.0672	0.435575	0.000727	7.269450	1.231478	0.029038
   6	2.5000e-03	0.0869	0.524303	0.000444	4.442441	0.752570	0.017746
   7	3.0000e-03	0.1074	0.705792	0.000909	9.086812	1.539348	0.036298
   8	3.5000e-03	0.1268	0.826785	0.000606	6.057875	1.026232	0.024199
   9	4.0000e-03	0.1476	0.919546	0.000464	4.644371	0.786778	0.018552
  10	4.5000e-03	0.1679	1.060705	0.000707	7.067520	1.197270	0.028232
  11	5.0000e-03	0.1874	1.189764	0.000646	6.461733	1.094647	0.025812
  12	5.5000e-03	0.2070	1.359154	0.000848	8.481025	1.436724	0.033878
  13	6.0000e-03	0.2275	1.468048	0.000545	5.452087	0.923609	0.021779
  14	6.5000e-03	0.2480	1.613239	0.000727	7.269450	1.231478	0.029038
  15	7.0000e-03	0.2676	1.734232	0.000606	6.057875	1.026232	0.024199
  16	7.5000e-03	0.2872	1.891523	0.000788	7.875237	1.334101	0.031458
  17	8.0000e-03	0.3075	2.028649	0.000687	6.865591	1.163063	0.027425
  18	8.5000e-03	0.3279	2.149642	0.000606	6.057875	1.026232	0.024199
  19	9.0000e-03	0.3478	2.351296	0.001010	10.096458	1.710386	0.040331
  20	9.5000e-03	0.3669	2.415826	0.000323	3.230867	0.547324	0.012906
  21	1.0000e-02	0.3874	2.552951	0.000687	6.865591	1.163063	0.027425
  22	1.0500e-02	0.4074	2.710242	0.000788	7.875237	1.334101	0.031458
  23	1.1000e-02	0.4273	2.843335	0.000666	6.663662	1.128855	0.026618
  24	1.1500e-02	0.4471	2.988526	0.000727	7.269450	1.231478	0.029038
  25	1.2000e-02	0.4672	3.093387	0.000525	5.250158	0.889401	0.020972
