»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 14:4:28
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 02:04:08 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0015	-1.351088	0.000626	6.258871	1.060282	0.025005
   2	5.0000e-04	0.0122	-1.226062	0.000626	6.258871	1.060282	0.025005
   3	1.0000e-03	0.0294	-1.141367	0.000424	4.239881	0.718255	0.016939
   4	1.5000e-03	0.0485	-0.992142	0.000747	7.470266	1.265497	0.029845
   5	2.0000e-03	0.0686	-0.903414	0.000444	4.441780	0.752458	0.017746
   6	2.5000e-03	0.0881	-0.742090	0.000808	8.075963	1.368105	0.032265
   7	3.0000e-03	0.1086	-0.600932	0.000707	7.066468	1.197092	0.028232
   8	3.5000e-03	0.1283	-0.467839	0.000666	6.662670	1.128687	0.026618
   9	4.0000e-03	0.1479	-0.342813	0.000626	6.258871	1.060282	0.025005
  10	4.5000e-03	0.1682	-0.193589	0.000747	7.470266	1.265497	0.029845
  11	5.0000e-03	0.1890	-0.028232	0.000828	8.277862	1.402308	0.033071
  12	5.5000e-03	0.2071	0.028232	0.000283	2.826587	0.478837	0.011293
  13	6.0000e-03	0.2283	0.221820	0.000969	9.691156	1.641726	0.038718
  14	6.5000e-03	0.2484	0.314582	0.000464	4.643679	0.786660	0.018552
  15	7.0000e-03	0.2675	0.500104	0.000929	9.287358	1.573321	0.037105
  16	7.5000e-03	0.2879	0.560601	0.000303	3.028486	0.513039	0.012099
  17	8.0000e-03	0.3094	0.762256	0.001009	10.094954	1.710131	0.040331
  18	8.5000e-03	0.3280	0.879215	0.000586	5.855073	0.991876	0.023392
  19	9.0000e-03	0.3477	1.024407	0.000727	7.268367	1.231295	0.029038
  20	9.5000e-03	0.3683	1.141367	0.000586	5.855073	0.991876	0.023392
  21	1.0000e-02	0.3884	1.258327	0.000586	5.855073	0.991876	0.023392
  22	1.0500e-02	0.4084	1.391419	0.000666	6.662670	1.128687	0.026618
  23	1.1000e-02	0.4286	1.576942	0.000929	9.287358	1.573321	0.037105
  24	1.1500e-02	0.4479	1.742299	0.000828	8.277862	1.402308	0.033071
  25	1.2000e-02	0.4694	1.863292	0.000606	6.056972	1.026079	0.024199
  26	1.2500e-02	0.4889	2.004450	0.000707	7.066468	1.197092	0.028232
  27	1.3000e-02	0.5088	2.121410	0.000586	5.855073	0.991876	0.023392
  28	1.3500e-02	0.5270	2.294833	0.000868	8.681660	1.470713	0.034685
  29	1.4000e-02	0.5488	2.371462	0.000384	3.836082	0.649850	0.015326
  30	1.4500e-02	0.5683	2.516654	0.000727	7.268367	1.231295	0.029038
  31	1.5000e-02	0.5890	2.682011	0.000828	8.277862	1.402308	0.033071
