»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 15:43:36
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 03:42:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3036	-1.013979	0.000352	3.520408	0.596373	1.383526
   2	1.0000e-04	0.7188	0.369547	0.000352	3.520408	0.596373	1.383526
   3	2.0000e-04	1.1195	1.294325	0.000235	2.353115	0.398628	0.924778
   4	3.0000e-04	1.5274	1.501854	0.000053	0.528061	0.089456	0.207529
   5	4.0000e-04	1.9041	2.666928	0.000296	2.964554	0.502209	1.165074
   6	5.0000e-04	2.3117	3.646319	0.000249	2.492078	0.422170	0.979391
   7	6.0000e-04	2.7213	4.148757	0.000128	1.278464	0.216578	0.502438
   8	7.0000e-04	3.0988	5.128148	0.000249	2.492078	0.422170	0.979391
   9	8.0000e-04	3.5123	5.914573	0.000200	2.001074	0.338991	0.786425
  10	9.0000e-04	3.9157	6.660949	0.000190	1.899168	0.321728	0.746376
  11	1.0000e-03	4.3100	7.585727	0.000235	2.353115	0.398628	0.924778
  12	1.1000e-03	4.7165	8.186469	0.000153	1.528598	0.258952	0.600742
  13	1.2000e-03	5.1181	8.867309	0.000173	1.732411	0.293478	0.680840
  14	1.3000e-03	5.5075	9.533586	0.000170	1.695355	0.287201	0.666277
  15	1.4000e-03	5.9152	10.156173	0.000158	1.584184	0.268368	0.622587
  16	1.5000e-03	6.3159	10.928034	0.000196	1.964017	0.332714	0.771862
  17	1.6000e-03	6.7087	11.415909	0.000124	1.241407	0.210300	0.487875
  18	1.7000e-03	7.1127	11.958397	0.000138	1.380371	0.233841	0.542488
  19	1.8000e-03	7.5198	12.530012	0.000145	1.454484	0.246396	0.571615
  20	1.9000e-03	7.9080	12.985119	0.000116	1.158029	0.196175	0.455107
  21	2.0000e-03	8.3109	13.716931	0.000186	1.862111	0.315450	0.731812
  22	2.1000e-03	8.7125	14.153834	0.000111	1.111708	0.188328	0.436903
  23	2.2000e-03	9.1147	14.536124	0.000097	0.972744	0.164787	0.382290
  24	2.3000e-03	9.5078	15.049485	0.000131	1.306257	0.221286	0.513361
  25	2.4000e-03	9.9039	15.471825	0.000107	1.074651	0.182051	0.422339
  26	2.5000e-03	9.7189	15.956059	-0.000123	-1.232143	-0.208731	0.484234
  27	2.6000e-03	9.2624	14.732731	0.000311	3.112782	0.527320	-1.223328
