»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 17:33:38
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 05:32:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2973	-0.959366	0.000513	5.129157	0.868903	2.006113
   2	1.0000e-04	0.6755	1.046747	0.000513	5.129157	0.868903	2.006113
   3	2.0000e-04	1.0118	5.433980	0.001122	11.217121	1.900232	4.387234
   4	3.0000e-04	1.4436	9.803009	0.001117	11.170577	1.892347	4.369029
   5	4.0000e-04	1.8759	12.766668	0.000758	7.577375	1.283642	2.963658
   6	5.0000e-04	2.2867	14.991232	0.000569	5.687685	0.963520	2.224564
   7	6.0000e-04	2.6842	16.724280	0.000443	4.430996	0.750631	1.733048
   8	7.0000e-04	3.0499	19.422155	0.000690	6.897831	1.168524	2.697876
   9	8.0000e-04	3.4476	22.728054	0.000845	8.452403	1.431876	3.305899
  10	9.0000e-04	3.8626	25.877396	0.000805	8.052124	1.364067	3.149342
  11	1.0000e-03	4.2642	29.135964	0.000833	8.331389	1.411375	3.258568
  12	1.1000e-03	4.6768	31.040132	0.000487	4.868510	0.824748	1.904169
  13	1.2000e-03	5.0723	33.210083	0.000555	5.548053	0.939866	2.169951
  14	1.3000e-03	5.4599	35.674944	0.000630	6.302067	1.067599	2.464861
  15	1.4000e-03	5.8719	38.205340	0.000647	6.469626	1.095984	2.530396
  16	1.5000e-03	6.2732	41.365605	0.000808	8.080051	1.368798	3.160264
  17	1.6000e-03	6.6727	43.167829	0.000461	4.607863	0.780593	1.802225
  18	1.7000e-03	7.0743	45.061075	0.000484	4.840583	0.820017	1.893246
  19	1.8000e-03	7.4771	47.070829	0.000514	5.138465	0.870480	2.009753
  20	1.9000e-03	7.8680	49.251702	0.000558	5.575980	0.944597	2.180874
  21	2.0000e-03	8.2797	52.120698	0.000734	7.335346	1.242641	2.868996
  22	2.1000e-03	8.6716	53.540633	0.000363	3.630438	0.615013	1.419935
  23	2.2000e-03	9.0787	55.226350	0.000431	4.309981	0.730131	1.685717
  24	2.3000e-03	9.4751	57.043138	0.000465	4.645098	0.786901	1.816788
  25	2.4000e-03	9.8703	58.910898	0.000478	4.775422	0.808978	1.867760
