»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 18:5:46
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 06:05:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0041	0.889840	0.000074	0.736352	0.124741	0.000015
   2	9.9500e-02	0.0144	0.904504	0.000074	0.736352	0.124741	0.000015
   3	1.9900e-01	0.0361	0.924871	0.000102	1.022711	0.173252	0.000020
   4	2.9850e-01	0.0524	0.940350	0.000078	0.777260	0.131671	0.000016
   5	3.9800e-01	0.0748	0.959495	0.000096	0.961348	0.162857	0.000019
   6	4.9750e-01	0.0953	0.973345	0.000070	0.695443	0.117811	0.000014
   7	5.9700e-01	0.1163	0.988824	0.000078	0.777260	0.131671	0.000016
   8	6.9650e-01	0.1337	1.002674	0.000070	0.695443	0.117811	0.000014
   9	7.9600e-01	0.1531	1.020189	0.000088	0.879531	0.148997	0.000018
  10	8.9550e-01	0.1774	1.034446	0.000072	0.715897	0.121276	0.000014
  11	9.9500e-01	0.1941	1.050740	0.000082	0.818169	0.138602	0.000016
  12	1.0945e+00	0.2129	1.070700	0.000100	1.002256	0.169787	0.000020
  13	1.1940e+00	0.2358	1.089438	0.000094	0.940894	0.159392	0.000019
  14	1.2935e+00	0.2540	1.109805	0.000102	1.022711	0.173252	0.000020
  15	1.3930e+00	0.2775	1.126098	0.000082	0.818169	0.138602	0.000016
  16	1.4925e+00	0.2956	1.147688	0.000108	1.084073	0.183647	0.000022
  17	1.5920e+00	0.3155	1.162759	0.000076	0.756806	0.128206	0.000015
  18	1.6915e+00	0.3335	1.181090	0.000092	0.920440	0.155927	0.000018
  19	1.7910e+00	0.3532	1.200235	0.000096	0.961348	0.162857	0.000019
  20	1.8905e+00	0.3748	1.218973	0.000094	0.940894	0.159392	0.000019
  21	1.9900e+00	0.3941	1.237303	0.000092	0.920440	0.155927	0.000018
  22	2.0895e+00	0.4124	1.256041	0.000094	0.940894	0.159392	0.000019
  23	2.1890e+00	0.4337	1.274371	0.000092	0.920440	0.155927	0.000018
  24	2.2885e+00	0.4561	1.288628	0.000072	0.715897	0.121276	0.000014
  25	2.3880e+00	0.4742	1.309403	0.000104	1.043165	0.176717	0.000021
