»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 17:56:25
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 05:55:49 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0056	-1.937356	0.000338	3.379148	0.572443	0.013513
   2	5.0000e-04	0.0144	-1.869792	0.000338	3.379148	0.572443	0.013513
   3	1.0000e-03	0.0362	-1.835154	0.000173	1.732348	0.293468	0.006928
   4	1.5000e-03	0.0546	-1.803082	0.000160	1.604026	0.271729	0.006414
   5	2.0000e-03	0.0761	-1.769300	0.000169	1.689574	0.286222	0.006756
   6	2.5000e-03	0.0947	-1.735945	0.000167	1.668187	0.282599	0.006671
   7	3.0000e-03	0.1158	-1.702162	0.000169	1.689574	0.286222	0.006756
   8	3.5000e-03	0.1348	-1.662393	0.000199	1.988992	0.336944	0.007954
   9	4.0000e-03	0.1551	-1.624335	0.000190	1.903444	0.322452	0.007612
  10	4.5000e-03	0.1738	-1.590125	0.000171	1.710961	0.289845	0.006842
  11	5.0000e-03	0.1951	-1.539665	0.000252	2.523668	0.427521	0.010092
  12	5.5000e-03	0.2161	-1.505027	0.000173	1.732348	0.293468	0.006928
  13	6.0000e-03	0.2355	-1.468251	0.000184	1.839283	0.311583	0.007355
  14	6.5000e-03	0.2556	-1.417364	0.000255	2.545055	0.431144	0.010177
  15	7.0000e-03	0.2758	-1.401114	0.000081	0.812707	0.137676	0.003250
  16	7.5000e-03	0.2970	-1.346806	0.000272	2.716151	0.460128	0.010862
  17	8.0000e-03	0.3152	-1.304899	0.000210	2.095928	0.355060	0.008381
  18	8.5000e-03	0.3362	-1.276675	0.000141	1.411543	0.239122	0.005645
  19	9.0000e-03	0.3561	-1.241182	0.000178	1.775122	0.300714	0.007099
  20	9.5000e-03	0.3795	-1.187729	0.000267	2.673377	0.452882	0.010691
  21	1.0000e-02	0.3959	-1.166348	0.000107	1.069351	0.181153	0.004276
  22	1.0500e-02	0.4151	-1.109046	0.000287	2.865860	0.485490	0.011460
  23	1.1000e-02	0.4358	-1.073126	0.000180	1.796509	0.304337	0.007184
  24	1.1500e-02	0.4552	-1.036777	0.000182	1.817896	0.307960	0.007270
