»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 10:42:21
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 10:41:59 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0043	-13.821918	0.000492	4.915066	0.832635	0.009835
   2	5.0000e-04	0.0058	-13.772741	0.000492	4.915066	0.832635	0.009835
   3	1.0000e-03	0.0153	-13.736821	0.000359	3.590135	0.608185	0.007184
   4	1.5000e-03	0.0268	-13.708597	0.000282	2.820820	0.477860	0.005645
   5	2.0000e-03	0.0360	-13.677381	0.000312	3.119998	0.528542	0.006243
   6	2.5000e-03	0.0418	-13.633763	0.000436	4.359450	0.738511	0.008724
   7	3.0000e-03	0.0560	-13.605967	0.000278	2.778081	0.470620	0.005559
   8	3.5000e-03	0.0670	-13.572612	0.000333	3.333697	0.564744	0.006671
   9	4.0000e-03	0.0748	-13.530705	0.000419	4.188491	0.709550	0.008381
  10	4.5000e-03	0.0890	-13.500771	0.000299	2.991779	0.506821	0.005987
  11	5.0000e-03	0.0958	-13.452022	0.000487	4.872326	0.825394	0.009750
  12	5.5000e-03	0.1085	-13.443897	0.000081	0.812054	0.137566	0.001625
  13	6.0000e-03	0.1192	-13.401135	0.000427	4.273970	0.724030	0.008553
  14	6.5000e-03	0.1248	-13.385313	0.000158	1.581369	0.267891	0.003164
  15	7.0000e-03	0.1367	-13.330576	0.000547	5.470682	0.926759	0.010947
  16	7.5000e-03	0.1484	-13.276696	0.000539	5.385202	0.912278	0.010776
  17	8.0000e-03	0.1556	-13.231367	0.000453	4.530408	0.767472	0.009066
  18	8.5000e-03	0.1678	-13.225808	0.000056	0.555616	0.094124	0.001112
  19	9.0000e-03	0.1741	-13.156533	0.000692	6.923832	1.172929	0.013855
  20	9.5000e-03	0.1876	-13.136862	0.000197	1.966026	0.333054	0.003934
  21	1.0000e-02	0.1967	-13.107784	0.000291	2.906300	0.492341	0.005816
  22	1.0500e-02	0.2075	-13.093672	0.000141	1.410410	0.238930	0.002822
  23	1.1000e-02	0.2172	-13.063738	0.000299	2.991779	0.506821	0.005987
  24	1.1500e-02	0.2251	-13.014134	0.000496	4.957805	0.839875	0.009921
  25	1.2000e-02	0.2383	-12.967950	0.000462	4.615888	0.781953	0.009237
  26	1.2500e-02	0.2480	-12.935023	0.000329	3.290957	0.557503	0.006585
  27	1.3000e-02	0.2587	-12.898675	0.000363	3.632875	0.615426	0.007270
  28	1.3500e-02	0.2654	-12.876866	0.000218	2.179725	0.369255	0.004362
  29	1.4000e-02	0.2753	-12.827262	0.000496	4.957805	0.839875	0.009921
  30	1.4500e-02	0.2876	-12.795617	0.000316	3.162738	0.535782	0.006329
  31	1.5000e-02	0.2979	-12.766966	0.000286	2.863560	0.485100	0.005730
  32	1.5500e-02	0.3054	-12.762690	0.000043	0.427397	0.072403	0.000855
  33	1.6000e-02	0.3189	-12.703678	0.000590	5.898079	0.999162	0.011802
  34	1.6500e-02	0.3273	-12.648087	0.000556	5.556161	0.941239	0.011118
  35	1.7000e-02	0.3363	-12.630126	0.000180	1.795067	0.304093	0.003592
  36	1.7500e-02	0.3474	-12.601048	0.000291	2.906300	0.492341	0.005816
  37	1.8000e-02	0.3563	-12.566410	0.000346	3.461916	0.586464	0.006928
  38	1.8500e-02	0.3650	-12.523648	0.000427	4.273970	0.724030	0.008553
  39	1.9000e-02	0.3757	-12.494141	0.000295	2.949039	0.499581	0.005901
  40	1.9500e-02	0.3886	-12.465918	0.000282	2.820820	0.477860	0.005645
  41	2.0000e-02	0.3965	-12.430853	0.000350	3.504656	0.593705	0.007013
  42	2.0500e-02	0.4075	-12.384669	0.000462	4.615888	0.781953	0.009237
  43	2.1000e-02	0.4183	-12.350887	0.000338	3.376436	0.571984	0.006756
  44	2.1500e-02	0.4272	-12.320953	0.000299	2.991779	0.506821	0.005987
  45	2.2000e-02	0.4361	-12.289737	0.000312	3.119998	0.528542	0.006243
  46	2.2500e-02	0.4458	-12.256382	0.000333	3.333697	0.564744	0.006671
  47	2.3000e-02	0.4606	-12.203356	0.000530	5.299723	0.897797	0.010605
  48	2.3500e-02	0.4688	-12.187962	0.000154	1.538629	0.260651	0.003079
  49	2.4000e-02	0.4758	-12.156317	0.000316	3.162738	0.535782	0.006329
  50	2.4500e-02	0.4866	-12.108851	0.000474	4.744107	0.803673	0.009493
  51	2.5000e-02	0.4979	-12.089608	0.000192	1.923287	0.325814	0.003849
  52	2.5500e-02	0.5068	-12.060529	0.000291	2.906300	0.492341	0.005816
  53	2.6000e-02	0.5160	-12.007076	0.000534	5.342463	0.905038	0.010691
  54	2.6500e-02	0.5273	-11.973722	0.000333	3.333697	0.564744	0.006671
  55	2.7000e-02	0.5372	-11.946353	0.000274	2.735341	0.463379	0.005474
  56	2.7500e-02	0.5489	-11.918985	0.000274	2.735341	0.463379	0.005474
  57	2.8000e-02	0.5578	-11.907012	0.000120	1.196712	0.202728	0.002395
  58	2.8500e-02	0.5673	-11.835599	0.000714	7.137530	1.209130	0.014283
  59	2.9000e-02	0.5776	-11.804382	0.000312	3.119998	0.528542	0.006243
  60	2.9500e-02	0.5878	-11.753494	0.000509	5.086025	0.861596	0.010177
  61	3.0000e-02	0.5964	-11.727837	0.000256	2.564382	0.434418	0.005132
  62	3.0500e-02	0.6105	-11.702179	0.000256	2.564382	0.434418	0.005132
  63	3.1000e-02	0.6163	-11.663693	0.000385	3.846573	0.651627	0.007697
  64	3.1500e-02	0.6274	-11.639746	0.000239	2.393423	0.405457	0.004789
  65	3.2000e-02	0.6373	-11.598267	0.000415	4.145751	0.702309	0.008296
  66	3.2500e-02	0.6490	-11.580734	0.000175	1.752328	0.296852	0.003507
  67	3.3000e-02	0.6556	-11.523860	0.000568	5.684380	0.962960	0.011375
  68	3.3500e-02	0.6675	-11.503761	0.000201	2.008766	0.340294	0.004020
  69	3.4000e-02	0.6781	-11.472117	0.000316	3.162738	0.535782	0.006329
  70	3.4500e-02	0.6854	-11.433203	0.000389	3.889313	0.658867	0.007783
  71	3.5000e-02	0.6985	-11.398138	0.000350	3.504656	0.593705	0.007013
  72	3.5500e-02	0.7089	-11.359224	0.000389	3.889313	0.658867	0.007783
  73	3.6000e-02	0.7153	-11.324586	0.000346	3.461916	0.586464	0.006928
  74	3.6500e-02	0.7283	-11.297218	0.000274	2.735341	0.463379	0.005474
  75	3.7000e-02	0.7373	-11.279258	0.000180	1.795067	0.304093	0.003592
  76	3.7500e-02	0.7454	-11.218108	0.000611	6.111777	1.035363	0.012230
  77	3.8000e-02	0.7573	-11.189884	0.000282	2.820820	0.477860	0.005645
  78	3.8500e-02	0.7669	-11.149260	0.000406	4.060272	0.687829	0.008125
  79	3.9000e-02	0.7758	-11.124885	0.000244	2.436163	0.412697	0.004875
  80	3.9500e-02	0.7886	-11.094952	0.000299	2.991779	0.506821	0.005987
  81	4.0000e-02	0.7990	-11.030808	0.000641	6.410955	1.086045	0.012829
  82	4.0500e-02	0.8085	-11.035512	-0.000047	-0.470137	-0.079643	-0.000941
  83	4.1000e-02	0.8160	-10.982486	0.000530	5.299723	0.897797	0.010605
  84	4.1500e-02	0.8264	-10.947421	0.000350	3.504656	0.593705	0.007013
  85	4.2000e-02	0.8400	-10.913211	0.000342	3.419176	0.579224	0.006842
  86	4.2500e-02	0.8463	-10.871731	0.000415	4.145751	0.702309	0.008296
  87	4.3000e-02	0.8582	-10.852916	0.000188	1.880547	0.318573	0.003763
  88	4.3500e-02	0.8681	-10.821699	0.000312	3.119998	0.528542	0.006243
  89	4.4000e-02	0.8772	-10.781075	0.000406	4.060272	0.687829	0.008125
  90	4.4500e-02	0.8875	-10.757555	0.000235	2.350684	0.398217	0.004704
  91	4.5000e-02	0.8986	-10.716931	0.000406	4.060272	0.687829	0.008125
  92	4.5500e-02	0.9091	-10.693839	0.000231	2.307944	0.390976	0.004618
  93	4.6000e-02	0.9182	-10.641241	0.000526	5.256983	0.890557	0.010520
  94	4.6500e-02	0.9265	-10.614728	0.000265	2.649862	0.448899	0.005303
  95	4.7000e-02	0.9361	-10.591637	0.000231	2.307944	0.390976	0.004618
  96	4.7500e-02	0.9492	-10.553578	0.000380	3.803833	0.644387	0.007612
  97	4.8000e-02	0.9592	-10.514236	0.000393	3.932053	0.666108	0.007868
  98	4.8500e-02	0.9682	-10.487724	0.000265	2.649862	0.448899	0.005303
  99	4.9000e-02	0.9786	-10.448382	0.000393	3.932053	0.666108	0.007868
 100	4.9500e-02	0.9891	-10.411606	0.000368	3.675614	0.622666	0.007355
 101	5.0000e-02	0.9991	-10.374403	0.000372	3.718354	0.629906	0.007441
 102	5.0500e-02	1.0051	-10.351739	0.000227	2.265204	0.383736	0.004533
 103	5.1000e-02	1.0161	-10.308121	0.000436	4.359450	0.738511	0.008724
 104	5.1500e-02	1.0281	-10.278615	0.000295	2.949039	0.499581	0.005901
 105	5.2000e-02	1.0403	-10.256806	0.000218	2.179725	0.369255	0.004362
 106	5.2500e-02	1.0480	-10.212333	0.000444	4.444929	0.752991	0.008895
 107	5.3000e-02	1.0561	-10.175985	0.000363	3.632875	0.615426	0.007270
 108	5.3500e-02	1.0660	-10.176840	-0.000009	-0.085479	-0.014481	-0.000171
 109	5.4000e-02	1.0786	-10.114834	0.000620	6.197257	1.049844	0.012401
 110	5.4500e-02	1.0884	-10.078059	0.000368	3.675614	0.622666	0.007355
 111	5.5000e-02	1.1002	-10.049835	0.000282	2.820820	0.477860	0.005645
 112	5.5500e-02	1.1067	-10.033586	0.000162	1.624109	0.275131	0.003250
 113	5.6000e-02	1.1167	-9.997237	0.000363	3.632875	0.615426	0.007270
 114	5.6500e-02	1.1301	-9.954903	0.000423	4.231230	0.716790	0.008467
 115	5.7000e-02	1.1365	-9.917699	0.000372	3.718354	0.629906	0.007441
 116	5.7500e-02	1.1482	-9.892897	0.000248	2.478903	0.419937	0.004960
 117	5.8000e-02	1.1559	-9.859970	0.000329	3.290957	0.557503	0.006585
 118	5.8500e-02	1.1691	-9.821911	0.000380	3.803833	0.644387	0.007612
 119	5.9000e-02	1.1737	-9.768458	0.000534	5.342463	0.905038	0.010691
 120	5.9500e-02	1.1855	-9.753491	0.000150	1.495890	0.253411	0.002993
 121	6.0000e-02	1.1977	-9.721847	0.000316	3.162738	0.535782	0.006329
 122	6.0500e-02	1.2061	-9.697045	0.000248	2.478903	0.419937	0.004960
 123	6.1000e-02	1.2154	-9.641453	0.000556	5.556161	0.941239	0.011118
 124	6.1500e-02	1.2282	-9.612802	0.000286	2.863560	0.485100	0.005730
 125	6.2000e-02	1.2364	-9.589711	0.000231	2.307944	0.390976	0.004618
 126	6.2500e-02	1.2468	-9.547803	0.000419	4.188491	0.709550	0.008381
