»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 17:24:8
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 05:23:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0063	-21.084278	0.000603	6.029631	1.021447	0.012059
   2	5.0000e-04	0.0076	-21.023983	0.000603	6.029631	1.021447	0.012059
   3	1.0000e-03	0.0155	-20.963688	0.000603	6.029631	1.021447	0.012059
   4	1.5000e-03	0.0270	-20.903392	0.000603	6.029631	1.021447	0.012059
   5	2.0000e-03	0.0346	-20.833262	0.000701	7.013188	1.188066	0.014026
   6	2.5000e-03	0.0445	-20.795631	0.000376	3.763174	0.637499	0.007526
   7	3.0000e-03	0.0546	-20.724217	0.000714	7.141478	1.209799	0.014283
   8	3.5000e-03	0.0637	-20.660501	0.000637	6.371738	1.079402	0.012743
   9	4.0000e-03	0.0737	-20.623726	0.000368	3.677648	0.623010	0.007355
  10	4.5000e-03	0.0853	-20.545898	0.000778	7.782928	1.318464	0.015566
  11	5.0000e-03	0.0945	-20.508694	0.000372	3.720411	0.630255	0.007441
  12	5.5000e-03	0.1025	-20.456096	0.000526	5.259891	0.891050	0.010520
  13	6.0000e-03	0.1160	-20.361591	0.000945	9.450699	1.600992	0.018901
  14	6.5000e-03	0.1250	-20.341065	0.000205	2.052640	0.347727	0.004105
  15	7.0000e-03	0.1342	-20.281198	0.000599	5.986868	1.014203	0.011974
  16	7.5000e-03	0.1465	-20.224324	0.000569	5.687525	0.963493	0.011375
  17	8.0000e-03	0.1555	-20.141364	0.000830	8.296089	1.405395	0.016592
  18	8.5000e-03	0.1662	-20.104588	0.000368	3.677648	0.623010	0.007355
  19	9.0000e-03	0.1748	-20.061398	0.000432	4.319098	0.731675	0.008638
  20	9.5000e-03	0.1846	-19.963900	0.000975	9.750042	1.651702	0.019500
  21	1.0000e-02	0.1958	-19.934821	0.000291	2.907907	0.492613	0.005816
  22	1.0500e-02	0.2086	-19.854855	0.000800	7.996745	1.354685	0.015993
  23	1.1000e-02	0.2170	-19.827060	0.000278	2.779617	0.470880	0.005559
  24	1.1500e-02	0.2271	-19.779166	0.000479	4.789494	0.811362	0.009579
