»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 16:10:20
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 04:09:49 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0054	-18.853357	0.000697	6.968405	1.180480	0.013941
   2	5.0000e-04	0.0087	-18.783654	0.000697	6.968405	1.180480	0.013941
   3	1.0000e-03	0.0163	-18.741319	0.000423	4.232344	0.716978	0.008467
   4	1.5000e-03	0.0265	-18.681879	0.000594	5.942382	1.006667	0.011888
   5	2.0000e-03	0.0362	-18.650663	0.000312	3.120819	0.528681	0.006243
   6	2.5000e-03	0.0438	-18.592078	0.000586	5.856880	0.992182	0.011717
   7	3.0000e-03	0.0524	-18.527079	0.000650	6.498144	1.100815	0.013000
   8	3.5000e-03	0.0643	-18.503559	0.000235	2.351302	0.398321	0.004704
   9	4.0000e-03	0.0776	-18.446685	0.000569	5.685876	0.963213	0.011375
  10	4.5000e-03	0.0858	-18.391522	0.000551	5.514872	0.934245	0.011033
  11	5.0000e-03	0.0961	-18.346193	0.000453	4.531601	0.767674	0.009066
  12	5.5000e-03	0.1061	-18.294878	0.000513	5.130114	0.869065	0.010263
  13	6.0000e-03	0.1163	-18.253826	0.000410	4.104091	0.695252	0.008210
  14	6.5000e-03	0.1259	-18.194814	0.000590	5.899631	0.999425	0.011802
  15	7.0000e-03	0.1358	-18.153334	0.000415	4.146842	0.702494	0.008296
  16	7.5000e-03	0.1434	-18.102875	0.000504	5.044612	0.854580	0.010092
  17	8.0000e-03	0.1541	-18.066099	0.000368	3.676582	0.622830	0.007355
  18	8.5000e-03	0.1653	-18.006659	0.000594	5.942382	1.006667	0.011888
  19	9.0000e-03	0.1774	-17.958765	0.000479	4.788106	0.811127	0.009579
  20	9.5000e-03	0.1867	-17.901035	0.000577	5.771378	0.977698	0.011546
  21	1.0000e-02	0.1959	-17.852714	0.000483	4.830857	0.818369	0.009664
  22	1.0500e-02	0.2066	-17.795412	0.000573	5.728627	0.970456	0.011460
  23	1.1000e-02	0.2148	-17.753932	0.000415	4.146842	0.702494	0.008296
  24	1.1500e-02	0.2245	-17.706038	0.000479	4.788106	0.811127	0.009579
  25	1.2000e-02	0.2371	-17.661993	0.000440	4.403348	0.745947	0.008809
  26	1.2500e-02	0.2458	-17.605974	0.000560	5.600374	0.948729	0.011204
  27	1.3000e-02	0.2560	-17.571336	0.000346	3.462827	0.586619	0.006928
  28	1.3500e-02	0.2667	-17.507620	0.000637	6.369891	1.079089	0.012743
  29	1.4000e-02	0.2770	-17.472555	0.000351	3.505578	0.593861	0.007013
  30	1.4500e-02	0.2843	-17.405418	0.000671	6.711899	1.137026	0.013427
  31	1.5000e-02	0.2963	-17.348544	0.000569	5.685876	0.963213	0.011375
  32	1.5500e-02	0.3048	-17.315189	0.000333	3.334574	0.564892	0.006671
  33	1.6000e-02	0.3160	-17.249335	0.000658	6.583646	1.115300	0.013171
  34	1.6500e-02	0.3281	-17.200158	0.000492	4.916359	0.832854	0.009835
  35	1.7000e-02	0.3424	-17.168941	0.000312	3.120819	0.528681	0.006243
