»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:52:46
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:52:07 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0033	-17.774245	0.001133	11.332632	1.919800	0.022664
   2	5.0000e-04	0.0063	-17.660924	0.001133	11.332632	1.919800	0.022664
   3	1.0000e-03	0.0161	-17.645529	0.000154	1.539527	0.260803	0.003079
   4	1.5000e-03	0.0246	-17.600201	0.000453	4.533053	0.767920	0.009066
   5	2.0000e-03	0.0351	-17.539478	0.000607	6.072580	1.028723	0.012145
   6	2.5000e-03	0.0460	-17.517669	0.000218	2.180997	0.369471	0.004362
   7	3.0000e-03	0.0544	-17.465071	0.000526	5.260052	0.891077	0.010520
   8	3.5000e-03	0.0667	-17.400928	0.000641	6.414697	1.086679	0.012829
   9	4.0000e-03	0.0775	-17.359876	0.000411	4.105406	0.695475	0.008210
  10	4.5000e-03	0.0852	-17.313692	0.000462	4.618582	0.782409	0.009237
  11	5.0000e-03	0.0966	-17.259811	0.000539	5.388346	0.912810	0.010776
  12	5.5000e-03	0.1085	-17.208069	0.000517	5.174522	0.876588	0.010349
  13	6.0000e-03	0.1160	-17.163168	0.000449	4.490288	0.760675	0.008980
  14	6.5000e-03	0.1257	-17.134090	0.000291	2.907996	0.492628	0.005816
  15	7.0000e-03	0.1344	-17.070801	0.000633	6.329168	1.072190	0.012658
  16	7.5000e-03	0.1498	-17.030604	0.000402	4.019877	0.680986	0.008039
  17	8.0000e-03	0.1563	-16.997249	0.000334	3.335643	0.565073	0.006671
  18	8.5000e-03	0.1659	-16.937810	0.000594	5.944286	1.006989	0.011888
  19	9.0000e-03	0.1752	-16.895902	0.000419	4.190936	0.709964	0.008381
  20	9.5000e-03	0.1862	-16.841166	0.000547	5.473875	0.927300	0.010947
  21	1.0000e-02	0.1980	-16.794127	0.000470	4.704111	0.796898	0.009408
  22	1.0500e-02	0.2060	-16.765477	0.000287	2.865231	0.485383	0.005730
  23	1.1000e-02	0.2163	-16.700905	0.000646	6.457462	1.093924	0.012914
  24	1.1500e-02	0.2240	-16.645314	0.000556	5.559404	0.941789	0.011118
