»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:31:34
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:30:24 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1500	-16.334708	0.000463	4.630482	0.784425	0.913855
   2	1.0000e-04	0.3471	-15.420853	0.000463	4.630482	0.784425	0.913855
   3	2.0000e-04	0.5258	-13.873488	0.000784	7.840457	1.328209	1.547365
   4	3.0000e-04	0.7560	-12.963274	0.000461	4.612034	0.781300	0.910214
   5	4.0000e-04	0.9555	-12.530012	0.000220	2.195328	0.371899	0.433262
   6	5.0000e-04	1.1481	-11.911066	0.000314	3.136183	0.531284	0.618946
   7	6.0000e-04	1.3443	-10.873422	0.000526	5.257718	0.890682	1.037644
   8	7.0000e-04	1.5387	-9.832136	0.000528	5.276166	0.893807	1.041285
   9	8.0000e-04	1.7532	-9.205909	0.000317	3.173079	0.537534	0.626228
  10	9.0000e-04	1.9492	-8.590604	0.000312	3.117735	0.528159	0.615305
  11	1.0000e-03	2.1414	-7.720439	0.000441	4.409104	0.746922	0.870165
  12	1.1000e-03	2.3489	-6.842992	0.000445	4.446000	0.753173	0.877447
  13	1.2000e-03	2.5540	-6.103898	0.000374	3.744971	0.634415	0.739094
  14	1.3000e-03	2.7423	-5.408494	0.000352	3.523594	0.596913	0.695404
  15	1.4000e-03	2.9507	-4.749499	0.000334	3.339112	0.565661	0.658995
  16	1.5000e-03	3.1445	-3.948510	0.000406	4.058590	0.687544	0.800989
  17	1.6000e-03	3.3432	-3.180289	0.000389	3.892556	0.659417	0.768221
  18	1.7000e-03	3.5550	-2.568625	0.000310	3.099287	0.525033	0.611664
  19	1.8000e-03	3.7540	-1.851376	0.000363	3.634283	0.615664	0.717249
  20	1.9000e-03	3.9453	-1.115923	0.000373	3.726523	0.631290	0.735453
  21	2.0000e-03	4.1495	-0.471491	0.000327	3.265320	0.553160	0.644432
  22	2.1000e-03	4.3484	0.169300	0.000325	3.246872	0.550035	0.640791
  23	2.2000e-03	4.5517	0.828295	0.000334	3.339112	0.565661	0.658995
  24	2.3000e-03	4.7485	1.512776	0.000347	3.468249	0.587537	0.684481
