»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 12:25:25
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 12:25:03 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0035	-18.575828	0.000817	8.166677	1.383473	0.016335
   2	5.0000e-04	0.0075	-18.494152	0.000817	8.166677	1.383473	0.016335
   3	1.0000e-03	0.0167	-18.431718	0.000624	6.242591	1.057524	0.012487
   4	1.5000e-03	0.0272	-18.399647	0.000321	3.206810	0.543248	0.006414
   5	2.0000e-03	0.0368	-18.372278	0.000274	2.736478	0.463572	0.005474
   6	2.5000e-03	0.0494	-18.294023	0.000782	7.824617	1.325526	0.015651
   7	3.0000e-03	0.0589	-18.245274	0.000487	4.874352	0.825738	0.009750
   8	3.5000e-03	0.0676	-18.211491	0.000338	3.377840	0.572222	0.006756
   9	4.0000e-03	0.0768	-18.144354	0.000671	6.712923	1.137200	0.013427
  10	4.5000e-03	0.0859	-18.123401	0.000210	2.095116	0.354922	0.004191
  11	5.0000e-03	0.0953	-18.057974	0.000654	6.541893	1.108227	0.013085
  12	5.5000e-03	0.1064	-18.021626	0.000363	3.634385	0.615681	0.007270
  13	6.0000e-03	0.1143	-17.965179	0.000564	5.643986	0.956117	0.011289
  14	6.5000e-03	0.1275	-17.889917	0.000753	7.525315	1.274823	0.015052
  15	7.0000e-03	0.1361	-17.862549	0.000274	2.736478	0.463572	0.005474
  16	7.5000e-03	0.1459	-17.812517	0.000500	5.002624	0.847467	0.010006
  17	8.0000e-03	0.1541	-17.739821	0.000727	7.268770	1.231363	0.014539
  18	8.5000e-03	0.1685	-17.699624	0.000402	4.019202	0.680871	0.008039
  19	9.0000e-03	0.1760	-17.641895	0.000577	5.772259	0.977847	0.011546
  20	9.5000e-03	0.1864	-17.608112	0.000338	3.377840	0.572222	0.006756
  21	1.0000e-02	0.1953	-17.573047	0.000351	3.506113	0.593952	0.007013
  22	1.0500e-02	0.2082	-17.514890	0.000582	5.815016	0.985090	0.011631
  23	1.1000e-02	0.2145	-17.458016	0.000569	5.686744	0.963360	0.011375
  24	1.1500e-02	0.2247	-17.407983	0.000500	5.002624	0.847467	0.010006
