»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 17:43:33
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 05:42:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1503	-17.208514	0.000448	4.484249	0.759652	0.884728
   2	1.0000e-04	0.3484	-16.323785	0.000448	4.484249	0.759652	0.884728
   3	2.0000e-04	0.5325	-15.002154	0.000670	6.698693	1.134789	1.321631
   4	3.0000e-04	0.7616	-14.386849	0.000312	3.118675	0.528318	0.615305
   5	4.0000e-04	0.9501	-13.989996	0.000201	2.011453	0.340749	0.396853
   6	5.0000e-04	1.1438	-13.236338	0.000382	3.819916	0.647111	0.753658
   7	6.0000e-04	1.3480	-12.235102	0.000507	5.074767	0.859689	1.001236
   8	7.0000e-04	1.5454	-11.496008	0.000375	3.746101	0.634607	0.739094
   9	8.0000e-04	1.7540	-10.946239	0.000279	2.786509	0.472047	0.549770
  10	9.0000e-04	1.9475	-10.265398	0.000345	3.450842	0.584588	0.680840
  11	1.0000e-03	2.1397	-9.311494	0.000483	4.834869	0.819049	0.953905
  12	1.1000e-03	2.3532	-8.612449	0.000354	3.543110	0.600219	0.699045
  13	1.2000e-03	2.5542	-7.935249	0.000343	3.432388	0.581462	0.677200
  14	1.3000e-03	2.7417	-7.276254	0.000334	3.340120	0.565832	0.658995
  15	1.4000e-03	2.9514	-6.562646	0.000362	3.616925	0.612724	0.713608
  16	1.5000e-03	3.1479	-5.692481	0.000441	4.410434	0.747148	0.870165
  17	1.6000e-03	3.3487	-5.000718	0.000351	3.506203	0.593967	0.691763
  18	1.7000e-03	3.5483	-4.385413	0.000312	3.118675	0.528318	0.615305
  19	1.8000e-03	3.7534	-3.679087	0.000358	3.580018	0.606471	0.706326
  20	1.9000e-03	3.9401	-2.954556	0.000367	3.672286	0.622102	0.724531
  21	2.0000e-03	4.1531	-2.189976	0.000388	3.875277	0.656490	0.764580
  22	2.1000e-03	4.3466	-1.545544	0.000327	3.266305	0.553327	0.644432
  23	2.2000e-03	4.5493	-0.850140	0.000352	3.524656	0.597093	0.695404
  24	2.3000e-03	4.7461	-0.209349	0.000325	3.247851	0.550201	0.640791
  25	2.4000e-03	4.9484	0.427801	0.000323	3.229397	0.547075	0.637150
  26	2.5000e-03	5.1495	1.236071	0.000410	4.096721	0.694003	0.808270
  27	2.6000e-03	5.3445	1.876862	0.000325	3.247851	0.550201	0.640791
  28	2.7000e-03	5.5505	2.404787	0.000268	2.675786	0.453290	0.527924
  29	2.8000e-03	5.7498	3.063782	0.000334	3.340120	0.565832	0.658995
  30	2.9000e-03	5.9464	3.737340	0.000341	3.413934	0.578336	0.673559
  31	3.0000e-03	6.1496	4.461871	0.000367	3.672286	0.622102	0.724531
  32	3.1000e-03	6.3531	5.029845	0.000288	2.878777	0.487678	0.567974
  33	3.2000e-03	6.5433	5.677918	0.000328	3.284758	0.556453	0.648073
  34	3.3000e-03	6.7532	6.256814	0.000293	2.934138	0.497056	0.578896
  35	3.4000e-03	6.9485	6.850274	0.000301	3.007953	0.509561	0.593460
  36	3.5000e-03	7.1457	7.687671	0.000424	4.244351	0.719012	0.837397
  37	3.6000e-03	7.3471	8.193750	0.000257	2.565064	0.434534	0.506079
  38	3.7000e-03	7.5516	8.772647	0.000293	2.934138	0.497056	0.578896
  39	3.8000e-03	7.7444	9.398874	0.000317	3.174036	0.537696	0.626228
  40	3.9000e-03	7.9498	9.897672	0.000253	2.528157	0.428281	0.498798
  41	4.0000e-03	8.1485	10.756914	0.000436	4.355073	0.737769	0.859242
  42	4.1000e-03	8.3420	11.346733	0.000299	2.989499	0.506435	0.589819
  43	4.2000e-03	8.5489	11.841890	0.000251	2.509703	0.425155	0.495157
  44	4.3000e-03	8.7448	12.475399	0.000321	3.210944	0.543949	0.633509
  45	4.4000e-03	8.9548	13.057936	0.000295	2.952592	0.500183	0.582537
  46	4.5000e-03	9.1391	13.989996	0.000472	4.724147	0.800292	0.932060
  47	4.6000e-03	9.3454	14.415976	0.000216	2.159083	0.365759	0.425980
  48	4.7000e-03	9.5441	15.034922	0.000314	3.137129	0.531444	0.618946
  49	4.8000e-03	9.7391	15.664790	0.000319	3.192490	0.540822	0.629868
  50	4.9000e-03	9.9399	16.225482	0.000284	2.841870	0.481426	0.560692
  51	5.0000e-03	9.8373	17.208514	-0.000498	-4.982499	-0.844058	0.983032
  52	5.1000e-03	9.6365	16.250968	0.000485	4.853323	0.822175	-0.957546
  53	5.2000e-03	9.4376	15.428134	0.000417	4.170536	0.706508	-0.822834
  54	5.3000e-03	9.2313	15.522797	-0.000048	-0.479796	-0.081280	0.094662
  55	5.4000e-03	9.0463	15.049485	0.000240	2.398981	0.406398	-0.473312
  56	5.5000e-03	8.8406	14.638068	0.000209	2.085268	0.353254	-0.411417
  57	5.6000e-03	8.6356	14.179320	0.000233	2.325166	0.393894	-0.458748
  58	5.7000e-03	8.4445	13.767903	0.000209	2.085268	0.353254	-0.411417
  59	5.8000e-03	8.2449	13.017887	0.000380	3.801462	0.643985	-0.750017
  60	5.9000e-03	8.0338	12.555498	0.000234	2.343620	0.397020	-0.462389
  61	6.0000e-03	7.8427	12.646519	-0.000046	-0.461342	-0.078154	0.091021
  62	6.1000e-03	7.6468	11.863735	0.000397	3.967545	0.672120	-0.782784
  63	6.2000e-03	7.4326	11.204740	0.000334	3.340120	0.565832	-0.658995
  64	6.3000e-03	7.2449	10.698660	0.000257	2.565064	0.434534	-0.506079
  65	6.4000e-03	7.0407	10.203504	0.000251	2.509703	0.425155	-0.495157
  66	6.5000e-03	6.8423	10.076074	0.000065	0.645879	0.109415	-0.127430
  67	6.6000e-03	6.6403	9.278726	0.000404	4.041360	0.684625	-0.797348
  68	6.7000e-03	6.4429	8.732597	0.000277	2.768055	0.468921	-0.546129
  69	6.8000e-03	6.2381	8.099088	0.000321	3.210944	0.543949	-0.633509
  70	6.9000e-03	6.0452	7.491065	0.000308	3.081768	0.522066	-0.608023
  71	7.0000e-03	5.8414	7.491065	-0.000000	-0.000000	-0.000000	0.000000
  72	7.1000e-03	5.6439	6.642745	0.000430	4.299712	0.728391	-0.848320
  73	7.2000e-03	5.4434	5.914573	0.000369	3.690740	0.625228	-0.728172
  74	7.3000e-03	5.2408	5.328395	0.000297	2.971046	0.503309	-0.586178
  75	7.4000e-03	5.0345	4.687604	0.000325	3.247851	0.550201	-0.640791
  76	7.5000e-03	4.8483	4.527407	0.000081	0.811963	0.137550	-0.160198
  77	7.6000e-03	4.6436	3.715495	0.000412	4.115175	0.697129	-0.811911
  78	7.7000e-03	4.4443	3.001887	0.000362	3.616925	0.612724	-0.713608
  79	7.8000e-03	4.2441	2.342892	0.000334	3.340120	0.565832	-0.658995
  80	7.9000e-03	4.0439	1.651129	0.000351	3.506203	0.593967	-0.691763
  81	8.0000e-03	3.8426	1.516417	0.000068	0.682787	0.115667	-0.134712
  82	8.1000e-03	3.6404	0.562513	0.000483	4.834869	0.819049	-0.953905
  83	8.2000e-03	3.4464	-0.220272	0.000397	3.967545	0.672120	-0.782784
  84	8.3000e-03	3.2422	-0.890190	0.000340	3.395481	0.575210	-0.669918
  85	8.4000e-03	3.0441	-1.654770	0.000388	3.875277	0.656490	-0.764580
  86	8.5000e-03	2.8470	-1.858658	0.000103	1.033407	0.175064	-0.203888
  87	8.6000e-03	2.6437	-2.819844	0.000487	4.871777	0.825301	-0.961186
  88	8.7000e-03	2.4390	-3.584424	0.000388	3.875277	0.656490	-0.764580
  89	8.8000e-03	2.2478	-4.407258	0.000417	4.170536	0.706508	-0.822834
  90	8.9000e-03	2.0475	-5.142711	0.000373	3.727647	0.631481	-0.735453
  91	9.0000e-03	1.8433	-5.350240	0.000105	1.051861	0.178190	-0.207529
  92	9.1000e-03	1.6501	-6.475265	0.000570	5.702193	0.965978	-1.125025
  93	9.2000e-03	1.4414	-7.268972	0.000402	4.022906	0.681499	-0.793707
  94	9.3000e-03	1.2405	-8.080884	0.000412	4.115175	0.697129	-0.811911
  95	9.4000e-03	1.0509	-8.932844	0.000432	4.318166	0.731517	-0.851961
  96	9.5000e-03	0.8442	-9.169500	0.000120	1.199490	0.203199	-0.236656
  97	9.6000e-03	0.6450	-10.290884	0.000568	5.683739	0.962851	-1.121384
  98	9.7000e-03	0.4498	-11.161049	0.000441	4.410434	0.747148	-0.870165
  99	9.8000e-03	0.2490	-12.023933	0.000437	4.373527	0.740895	-0.862883
 100	9.9000e-03	0.0494	-12.872252	0.000430	4.299712	0.728391	-0.848320
 101	1.0000e-02	-0.0002	-13.218134	0.000430	4.299712	0.728391	-0.345881

PMax (uC/cm2):	3.35e+01
Pr (uC/cm2):	4.03e+00
-Pr (uC/cm2):	0.00e+00
PLoss (uC/cm2):	0.00e+00
C (Max-Eff) (nF):	3.37e-01
