»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 17:42:13
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 05:41:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0059	-23.263129	0.000426	4.258194	0.721358	0.000043
   2	9.9500e-02	0.0043	-23.220766	0.000426	4.258194	0.721358	0.000043
   3	1.9900e-01	0.0147	-23.174736	0.000463	4.626692	0.783783	0.000046
   4	2.9850e-01	0.0255	-23.132780	0.000422	4.217250	0.714421	0.000042
   5	3.9800e-01	0.0333	-23.086750	0.000463	4.626692	0.783783	0.000046
   6	4.9750e-01	0.0468	-23.041535	0.000454	4.544803	0.769911	0.000045
   7	5.9700e-01	0.0561	-22.997542	0.000442	4.421971	0.749102	0.000044
   8	6.9650e-01	0.0640	-22.959659	0.000381	3.807808	0.645060	0.000038
   9	7.9600e-01	0.0761	-22.910371	0.000495	4.954245	0.839272	0.000050
  10	8.9550e-01	0.0858	-22.867600	0.000430	4.299138	0.728294	0.000043
  11	9.9500e-01	0.0961	-22.818311	0.000495	4.954245	0.839272	0.000050
  12	1.0945e+00	0.1052	-22.775948	0.000426	4.258194	0.721358	0.000043
  13	1.1940e+00	0.1154	-22.731547	0.000446	4.462915	0.756038	0.000045
  14	1.2935e+00	0.1245	-22.685110	0.000467	4.667636	0.790719	0.000047
  15	1.3930e+00	0.1363	-22.642747	0.000426	4.258194	0.721358	0.000043
  16	1.4925e+00	0.1440	-22.595495	0.000475	4.749524	0.804591	0.000047
  17	1.5920e+00	0.1541	-22.546614	0.000491	4.913301	0.832336	0.000049
  18	1.6915e+00	0.1664	-22.503843	0.000430	4.299138	0.728294	0.000043
  19	1.7910e+00	0.1739	-22.452925	0.000512	5.118022	0.867016	0.000051
  20	1.8905e+00	0.1824	-22.404451	0.000487	4.872357	0.825400	0.000049
  21	1.9900e+00	0.1932	-22.355163	0.000495	4.954245	0.839272	0.000050
  22	2.0895e+00	0.2065	-22.314021	0.000414	4.135362	0.700549	0.000041
  23	2.1890e+00	0.2131	-22.264326	0.000500	4.995189	0.846208	0.000050
  24	2.2885e+00	0.2243	-22.218296	0.000463	4.626692	0.783783	0.000046
