»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 18:4:54
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 06:03:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1511	-19.099939	0.000484	4.835524	0.819160	0.953905
   2	1.0000e-04	0.3479	-18.146035	0.000484	4.835524	0.819160	0.953905
   3	2.0000e-04	0.5132	-16.409346	0.000880	8.803606	1.491371	1.736689
   4	3.0000e-04	0.7480	-15.266116	0.000580	5.795246	0.981741	1.143229
   5	4.0000e-04	0.9525	-14.701783	0.000286	2.860711	0.484617	0.564333
   6	5.0000e-04	1.1432	-14.031866	0.000340	3.395940	0.575288	0.669918
   7	6.0000e-04	1.3396	-13.005144	0.000520	5.204648	0.881691	1.026722
   8	7.0000e-04	1.5311	-11.756330	0.000633	6.330476	1.072412	1.248814
   9	8.0000e-04	1.7465	-10.853397	0.000458	4.577137	0.775388	0.902933
  10	9.0000e-04	1.9467	-10.194402	0.000334	3.340572	0.565908	0.658995
  11	1.0000e-03	2.1426	-9.233215	0.000487	4.872436	0.825413	0.961186
  12	1.1000e-03	2.3428	-8.304796	0.000471	4.706330	0.797274	0.928419
  13	1.2000e-03	2.5468	-7.307201	0.000506	5.056998	0.856679	0.997595
  14	1.3000e-03	2.7414	-6.513494	0.000402	4.023451	0.681591	0.793707
  15	1.4000e-03	2.9446	-5.763478	0.000380	3.801977	0.644072	0.750017
  16	1.5000e-03	3.1415	-4.824136	0.000476	4.761699	0.806654	0.939341
  17	1.6000e-03	3.3409	-3.939408	0.000448	4.484856	0.759755	0.884728
  18	1.7000e-03	3.5471	-3.189391	0.000380	3.801977	0.644072	0.750017
  19	1.8000e-03	3.7497	-2.410248	0.000395	3.949626	0.669085	0.779144
  20	1.9000e-03	3.9395	-1.678435	0.000371	3.709696	0.628439	0.731812
  21	2.0000e-03	4.1458	-0.768221	0.000461	4.614049	0.781641	0.910214
  22	2.1000e-03	4.3430	-0.036409	0.000371	3.709696	0.628439	0.731812
  23	2.2000e-03	4.5471	0.713608	0.000380	3.801977	0.644072	0.750017
  24	2.3000e-03	4.7464	1.474547	0.000386	3.857345	0.653452	0.760939
