»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 18:7:16
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 06:06:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0033	-22.183703	0.000569	5.685963	0.963228	0.011375
   2	5.0000e-04	0.0061	-22.126828	0.000569	5.685963	0.963228	0.011375
   3	1.0000e-03	0.0160	-22.084493	0.000423	4.232408	0.716989	0.008467
   4	1.5000e-03	0.0231	-22.033178	0.000513	5.130192	0.869078	0.010263
   5	2.0000e-03	0.0372	-21.955351	0.000778	7.780791	1.318102	0.015566
   6	2.5000e-03	0.0459	-21.927555	0.000278	2.778854	0.470751	0.005559
   7	3.0000e-03	0.0555	-21.868970	0.000586	5.856969	0.992197	0.011717
   8	3.5000e-03	0.0636	-21.821504	0.000475	4.745428	0.803897	0.009493
   9	4.0000e-03	0.0756	-21.745387	0.000761	7.609785	1.289132	0.015223
  10	4.5000e-03	0.0880	-21.701341	0.000440	4.403415	0.745959	0.008809
  11	5.0000e-03	0.0960	-21.659434	0.000419	4.189657	0.709747	0.008381
  12	5.5000e-03	0.1048	-21.590159	0.000693	6.925759	1.173255	0.013855
  13	6.0000e-03	0.1151	-21.556376	0.000338	3.377376	0.572143	0.006756
  14	6.5000e-03	0.1269	-21.481969	0.000744	7.438779	1.260163	0.014881
  15	7.0000e-03	0.1329	-21.434503	0.000475	4.745428	0.803897	0.009493
  16	7.5000e-03	0.1449	-21.390458	0.000440	4.403415	0.745959	0.008809
  17	8.0000e-03	0.1575	-21.307926	0.000825	8.251059	1.397767	0.016506
  18	8.5000e-03	0.1643	-21.265591	0.000423	4.232408	0.716989	0.008467
  19	9.0000e-03	0.1756	-21.220263	0.000453	4.531670	0.767686	0.009066
  20	9.5000e-03	0.1843	-21.170231	0.000500	5.001937	0.847351	0.010006
  21	1.0000e-02	0.1954	-21.090265	0.000799	7.994549	1.354313	0.015993
  22	1.0500e-02	0.2075	-21.054772	0.000355	3.548383	0.601112	0.007099
  23	1.1000e-02	0.2148	-21.015430	0.000393	3.933147	0.666293	0.007868
  24	1.1500e-02	0.2251	-20.927767	0.000876	8.764078	1.484675	0.017533
