»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:22:17
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:21:49 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0031	-16.178628	0.000336	3.357512	0.568778	0.000034
   2	9.9500e-02	0.0052	-16.145226	0.000336	3.357512	0.568778	0.000034
   3	1.9900e-01	0.0184	-16.107343	0.000381	3.807910	0.645077	0.000038
   4	2.9850e-01	0.0253	-16.072719	0.000348	3.480348	0.589587	0.000035
   5	3.9800e-01	0.0334	-16.031170	0.000418	4.176417	0.707504	0.000042
   6	4.9750e-01	0.0438	-15.993287	0.000381	3.807910	0.645077	0.000038
   7	5.9700e-01	0.0550	-15.959070	0.000344	3.439402	0.582651	0.000034
   8	6.9650e-01	0.0662	-15.919558	0.000397	3.971691	0.672823	0.000040
   9	7.9600e-01	0.0762	-15.885748	0.000340	3.398457	0.575714	0.000034
  10	8.9550e-01	0.0871	-15.849088	0.000369	3.685074	0.624268	0.000037
  11	9.9500e-01	0.0936	-15.805095	0.000442	4.422089	0.749122	0.000044
  12	1.0945e+00	0.1037	-15.764768	0.000405	4.053581	0.686695	0.000041
  13	1.1940e+00	0.1140	-15.729736	0.000352	3.521293	0.596523	0.000035
  14	1.2935e+00	0.1261	-15.689409	0.000405	4.053581	0.686695	0.000041
  15	1.3930e+00	0.1339	-15.652749	0.000369	3.685074	0.624268	0.000037
  16	1.4925e+00	0.1434	-15.617310	0.000356	3.562238	0.603459	0.000036
  17	1.5920e+00	0.1544	-15.579020	0.000385	3.848855	0.652014	0.000038
  18	1.6915e+00	0.1657	-15.538693	0.000405	4.053581	0.686695	0.000041
  19	1.7910e+00	0.1749	-15.502032	0.000369	3.685074	0.624268	0.000037
  20	1.8905e+00	0.1836	-15.465371	0.000369	3.685074	0.624268	0.000037
  21	1.9900e+00	0.1985	-15.428303	0.000373	3.726019	0.631205	0.000037
  22	2.0895e+00	0.2014	-15.392864	0.000356	3.562238	0.603459	0.000036
  23	2.1890e+00	0.2132	-15.354166	0.000389	3.889800	0.658950	0.000039
  24	2.2885e+00	0.2245	-15.319135	0.000352	3.521293	0.596523	0.000035
