»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 15:52:3
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 03:51:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0027	-22.064931	0.000496	4.955171	0.839429	0.000050
   2	9.9500e-02	0.0060	-22.015643	0.000496	4.955171	0.839429	0.000050
   3	1.9900e-01	0.0151	-21.959837	0.000561	5.610401	0.950428	0.000056
   4	2.9850e-01	0.0241	-21.908512	0.000516	5.159931	0.874116	0.000052
   5	3.9800e-01	0.0336	-21.859631	0.000491	4.914220	0.832491	0.000049
   6	4.9750e-01	0.0436	-21.803417	0.000565	5.651353	0.957365	0.000056
   7	5.9700e-01	0.0549	-21.751278	0.000524	5.241834	0.887991	0.000052
   8	6.9650e-01	0.0624	-21.701174	0.000504	5.037075	0.853304	0.000050
   9	7.9600e-01	0.0746	-21.644961	0.000565	5.651353	0.957365	0.000056
  10	8.9550e-01	0.0832	-21.592821	0.000524	5.241834	0.887991	0.000052
  11	9.9500e-01	0.0957	-21.537423	0.000557	5.569449	0.943490	0.000056
  12	1.0945e+00	0.1035	-21.486505	0.000512	5.118979	0.867178	0.000051
  13	1.1940e+00	0.1166	-21.430292	0.000565	5.651353	0.957365	0.000056
  14	1.2935e+00	0.1256	-21.374893	0.000557	5.569449	0.943490	0.000056
  15	1.3930e+00	0.1333	-21.320716	0.000545	5.446593	0.922678	0.000054
  16	1.4925e+00	0.1450	-21.264911	0.000561	5.610401	0.950428	0.000056
  17	1.5920e+00	0.1530	-21.211956	0.000532	5.323738	0.901866	0.000053
  18	1.6915e+00	0.1620	-21.159409	0.000528	5.282786	0.894928	0.000053
  19	1.7910e+00	0.1766	-21.107269	0.000524	5.241834	0.887991	0.000052
  20	1.8905e+00	0.1853	-21.049019	0.000586	5.856112	0.992052	0.000059
  21	1.9900e+00	0.1954	-21.001767	0.000475	4.750412	0.804742	0.000047
  22	2.0895e+00	0.2039	-20.946369	0.000557	5.569449	0.943490	0.000056
  23	2.1890e+00	0.2122	-20.892599	0.000541	5.405642	0.915740	0.000054
  24	2.2885e+00	0.2250	-20.834349	0.000586	5.856112	0.992052	0.000059
  25	2.3880e+00	0.2344	-20.783839	0.000508	5.078027	0.860241	0.000051
  26	2.4875e+00	0.2441	-20.729255	0.000549	5.487545	0.929615	0.000055
  27	2.5870e+00	0.2544	-20.679559	0.000500	4.996123	0.846366	0.000050
  28	2.6865e+00	0.2633	-20.620902	0.000590	5.897064	0.998990	0.000059
  29	2.7860e+00	0.2742	-20.568762	0.000524	5.241834	0.887991	0.000052
  30	2.8855e+00	0.2855	-20.510919	0.000582	5.815160	0.985115	0.000058
  31	2.9850e+00	0.2920	-20.455521	0.000557	5.569449	0.943490	0.000056
  32	3.0845e+00	0.3019	-20.406232	0.000496	4.955171	0.839429	0.000050
  33	3.1840e+00	0.3147	-20.351649	0.000549	5.487545	0.929615	0.000055
  34	3.2835e+00	0.3240	-20.295435	0.000565	5.651353	0.957365	0.000056
  35	3.3830e+00	0.3335	-20.242888	0.000528	5.282786	0.894928	0.000053
  36	3.4825e+00	0.3448	-20.186267	0.000569	5.692304	0.964302	0.000057
  37	3.5820e+00	0.3534	-20.133313	0.000532	5.323738	0.901866	0.000053
  38	3.6815e+00	0.3655	-20.082802	0.000508	5.078027	0.860241	0.000051
  39	3.7810e+00	0.3753	-20.026182	0.000569	5.692304	0.964302	0.000057
  40	3.8805e+00	0.3823	-19.973227	0.000532	5.323738	0.901866	0.000053
  41	3.9800e+00	0.3939	-19.920680	0.000528	5.282786	0.894928	0.000053
  42	4.0795e+00	0.4025	-19.864467	0.000565	5.651353	0.957365	0.000056
  43	4.1790e+00	0.4124	-19.809883	0.000549	5.487545	0.929615	0.000055
  44	4.2785e+00	0.4208	-19.758150	0.000520	5.200882	0.881053	0.000052
