»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:34:58
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:33:48 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1551	-16.265532	0.000467	4.666981	0.790608	0.921137
   2	1.0000e-04	0.3461	-15.344395	0.000467	4.666981	0.790608	0.921137
   3	2.0000e-04	0.5260	-13.826157	0.000769	7.692218	1.303097	1.518238
   4	3.0000e-04	0.7617	-13.003323	0.000417	4.168924	0.706235	0.822834
   5	4.0000e-04	0.9527	-12.588265	0.000210	2.102908	0.356242	0.415058
   6	5.0000e-04	1.1458	-11.936552	0.000330	3.301935	0.559363	0.651714
   7	6.0000e-04	1.3416	-10.862499	0.000544	5.441737	0.921855	1.074053
   8	7.0000e-04	1.5430	-9.872186	0.000502	5.017466	0.849982	0.990313
   9	8.0000e-04	1.7532	-9.256881	0.000312	3.117470	0.528114	0.615305
  10	9.0000e-04	1.9462	-8.652498	0.000306	3.062130	0.518739	0.604382
  11	1.0000e-03	2.1402	-7.775052	0.000445	4.445622	0.753109	0.877447
  12	1.1000e-03	2.3471	-6.926732	0.000430	4.298050	0.728109	0.848320
  13	1.2000e-03	2.5546	-6.140307	0.000398	3.984458	0.674985	0.786425
  14	1.3000e-03	2.7444	-5.510438	0.000319	3.191256	0.540613	0.629868
  15	1.4000e-03	2.9501	-4.847802	0.000336	3.357275	0.568738	0.662636
  16	1.5000e-03	3.1470	-3.995841	0.000432	4.316496	0.731234	0.851961
  17	1.6000e-03	3.3487	-3.285874	0.000360	3.597080	0.609362	0.709967
  18	1.7000e-03	3.5510	-2.674210	0.000310	3.099023	0.524989	0.611664
  19	1.8000e-03	3.7534	-1.960602	0.000362	3.615527	0.612487	0.713608
  20	1.9000e-03	3.9435	-1.210585	0.000380	3.799993	0.643736	0.750017
  21	2.0000e-03	4.1519	-0.580717	0.000319	3.191256	0.540613	0.629868
  22	2.1000e-03	4.3466	0.060074	0.000325	3.246596	0.549988	0.640791
  23	2.2000e-03	4.5508	0.719069	0.000334	3.338828	0.565613	0.658995
  24	2.3000e-03	4.7470	1.418114	0.000354	3.541741	0.599987	0.699045
