»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 13:34:57
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 01:34:27 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0047	-18.669731	0.000463	4.625192	0.783529	0.000046
   2	9.9500e-02	0.0043	-18.623701	0.000463	4.625192	0.783529	0.000046
   3	1.9900e-01	0.0159	-18.578486	0.000454	4.543330	0.769661	0.000045
   4	2.9850e-01	0.0269	-18.528383	0.000503	5.034501	0.852868	0.000050
   5	3.9800e-01	0.0347	-18.481946	0.000467	4.666123	0.790463	0.000047
   6	4.9750e-01	0.0455	-18.433472	0.000487	4.870777	0.825132	0.000049
   7	5.9700e-01	0.0576	-18.387850	0.000458	4.584261	0.776595	0.000046
   8	6.9650e-01	0.0642	-18.339376	0.000487	4.870777	0.825132	0.000049
   9	7.9600e-01	0.0760	-18.293347	0.000463	4.625192	0.783529	0.000046
  10	8.9550e-01	0.0848	-18.239985	0.000536	5.361948	0.908339	0.000054
  11	9.9500e-01	0.0947	-18.195177	0.000450	4.502399	0.762727	0.000045
  12	1.0945e+00	0.1049	-18.145481	0.000499	4.993570	0.845934	0.000050
  13	1.1940e+00	0.1171	-18.095786	0.000499	4.993570	0.845934	0.000050
  14	1.2935e+00	0.1220	-18.048534	0.000475	4.747984	0.804330	0.000047
  15	1.3930e+00	0.1341	-18.001689	0.000471	4.707054	0.797396	0.000047
  16	1.4925e+00	0.1453	-17.952808	0.000491	4.911708	0.832066	0.000049
  17	1.5920e+00	0.1532	-17.905149	0.000479	4.788915	0.811264	0.000048
  18	1.6915e+00	0.1640	-17.855046	0.000503	5.034501	0.852868	0.000050
  19	1.7910e+00	0.1778	-17.810238	0.000450	4.502399	0.762727	0.000045
  20	1.8905e+00	0.1846	-17.758913	0.000516	5.157293	0.873669	0.000052
  21	1.9900e+00	0.1943	-17.710847	0.000483	4.829846	0.818198	0.000048
  22	2.0895e+00	0.2026	-17.661151	0.000499	4.993570	0.845934	0.000050
  23	2.1890e+00	0.2125	-17.611048	0.000503	5.034501	0.852868	0.000050
  24	2.2885e+00	0.2262	-17.557279	0.000540	5.402879	0.915272	0.000054
  25	2.3880e+00	0.2338	-17.507583	0.000499	4.993570	0.845934	0.000050
  26	2.4875e+00	0.2419	-17.459924	0.000479	4.788915	0.811264	0.000048
  27	2.5870e+00	0.2514	-17.406155	0.000540	5.402879	0.915272	0.000054
  28	2.6865e+00	0.2648	-17.358495	0.000479	4.788915	0.811264	0.000048
  29	2.7860e+00	0.2746	-17.311651	0.000471	4.707054	0.797396	0.000047
  30	2.8855e+00	0.2830	-17.253808	0.000581	5.812188	0.984611	0.000058
  31	2.9850e+00	0.2934	-17.204113	0.000499	4.993570	0.845934	0.000050
  32	3.0845e+00	0.3028	-17.155639	0.000487	4.870777	0.825132	0.000049
  33	3.1840e+00	0.3136	-17.103906	0.000520	5.198224	0.880603	0.000052
  34	3.2835e+00	0.3249	-17.055433	0.000487	4.870777	0.825132	0.000049
  35	3.3830e+00	0.3355	-17.006144	0.000495	4.952639	0.839000	0.000050
  36	3.4825e+00	0.3426	-16.952782	0.000536	5.361948	0.908339	0.000054
  37	3.5820e+00	0.3547	-16.904716	0.000483	4.829846	0.818198	0.000048
  38	3.6815e+00	0.3644	-16.849317	0.000557	5.566602	0.943008	0.000056
  39	3.7810e+00	0.3728	-16.802473	0.000471	4.707054	0.797396	0.000047
  40	3.8805e+00	0.3823	-16.749926	0.000528	5.280086	0.894471	0.000053
  41	3.9800e+00	0.3943	-16.698601	0.000516	5.157293	0.873669	0.000052
  42	4.0795e+00	0.4041	-16.649719	0.000491	4.911708	0.832066	0.000049
  43	4.1790e+00	0.4111	-16.603282	0.000467	4.666123	0.790463	0.000047
  44	4.2785e+00	0.4217	-16.556031	0.000475	4.747984	0.804330	0.000047
  45	4.3780e+00	0.4343	-16.505113	0.000512	5.116363	0.866735	0.000051
  46	4.4775e+00	0.4428	-16.457454	0.000479	4.788915	0.811264	0.000048
  47	4.5770e+00	0.4525	-16.407351	0.000503	5.034501	0.852868	0.000050
  48	4.6765e+00	0.4642	-16.362136	0.000454	4.543330	0.769661	0.000045
  49	4.7760e+00	0.4729	-16.312032	0.000503	5.034501	0.852868	0.000050
