»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:33:29
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:33:00 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0043	-17.287211	0.000401	4.012330	0.679707	0.000040
   2	9.9500e-02	0.0047	-17.247291	0.000401	4.012330	0.679707	0.000040
   3	1.9900e-01	0.0166	-17.204520	0.000430	4.298925	0.728258	0.000043
   4	2.9850e-01	0.0253	-17.161749	0.000430	4.298925	0.728258	0.000043
   5	3.9800e-01	0.0356	-17.119385	0.000426	4.257983	0.721322	0.000043
   6	4.9750e-01	0.0436	-17.077429	0.000422	4.217041	0.714386	0.000042
   7	5.9700e-01	0.0537	-17.035066	0.000426	4.257983	0.721322	0.000043
   8	6.9650e-01	0.0625	-16.992295	0.000430	4.298925	0.728258	0.000043
   9	7.9600e-01	0.0747	-16.951153	0.000414	4.135156	0.700514	0.000041
  10	8.9550e-01	0.0855	-16.907160	0.000442	4.421751	0.749065	0.000044
  11	9.9500e-01	0.0944	-16.861538	0.000459	4.585520	0.776808	0.000046
  12	1.0945e+00	0.1035	-16.822433	0.000393	3.930446	0.665836	0.000039
  13	1.1940e+00	0.1162	-16.775588	0.000471	4.708346	0.797615	0.000047
  14	1.2935e+00	0.1225	-16.732003	0.000438	4.380809	0.742129	0.000044
  15	1.3930e+00	0.1399	-16.692898	0.000393	3.930446	0.665836	0.000039
  16	1.4925e+00	0.1472	-16.647275	0.000459	4.585520	0.776808	0.000046
  17	1.5920e+00	0.1566	-16.604097	0.000434	4.339867	0.735193	0.000043
  18	1.6915e+00	0.1650	-16.562141	0.000422	4.217041	0.714386	0.000042
  19	1.7910e+00	0.1736	-16.520185	0.000422	4.217041	0.714386	0.000042
  20	1.8905e+00	0.1824	-16.477006	0.000434	4.339867	0.735193	0.000043
  21	1.9900e+00	0.1954	-16.437901	0.000393	3.930446	0.665836	0.000039
  22	2.0895e+00	0.2056	-16.392686	0.000454	4.544578	0.769872	0.000045
  23	2.1890e+00	0.2154	-16.347471	0.000454	4.544578	0.769872	0.000045
  24	2.2885e+00	0.2248	-16.303478	0.000442	4.421751	0.749065	0.000044
  25	2.3880e+00	0.2330	-16.263966	0.000397	3.971388	0.672771	0.000040
  26	2.4875e+00	0.2455	-16.222824	0.000414	4.135156	0.700514	0.000041
  27	2.5870e+00	0.2561	-16.177609	0.000454	4.544578	0.769872	0.000045
  28	2.6865e+00	0.2644	-16.137690	0.000401	4.012330	0.679707	0.000040
  29	2.7860e+00	0.2712	-16.096956	0.000409	4.094214	0.693579	0.000041
  30	2.8855e+00	0.2858	-16.054999	0.000422	4.217041	0.714386	0.000042
  31	2.9850e+00	0.2930	-16.014265	0.000409	4.094214	0.693579	0.000041
